iter	RMSE
0	2237.517305
1	2161.265344
2	2088.328102
3	2019.610023
4	1951.977855
5	1887.802888
6	1824.489368
7	1764.334388
8	1705.888706
9	1651.91679
10	1599.288132
11	1547.286293
12	1498.544941
13	1451.552376
14	1405.409489
15	1363.816093
16	1321.935984
17	1282.589402
18	1246.728826
19	1211.392281
20	1176.77204
21	1145.377515
22	1114.49186
23	1083.075862
24	1054.456536
25	1027.303609
26	999.9415051
27	974.3957467
28	952.0419438
29	929.1236447
30	906.8825364
31	885.5898995
32	866.1932027
33	848.0011321
34	830.4921408
35	814.0089861
36	797.5535819
37	781.5205983
38	767.9149459
39	754.5630752
40	741.2925136
41	729.6087048
42	716.6155897
43	705.3353853
44	693.6247538
45	682.3380445
46	670.3341223
47	660.4496388
48	651.2110519
49	642.5690469
50	633.3356184
51	624.5381882
52	617.2159402
53	609.1718742
54	602.4215577
55	595.5298823
56	588.9925446
57	583.0782177
58	577.6882979
59	571.9298067
60	563.9444677
61	558.4478335
62	551.5984911
63	544.5640188
64	539.558652
65	534.9808444
66	531.323063
67	525.6374139
68	519.3489194
69	514.7852676
70	509.386277
71	506.4081835
72	503.7953079
73	501.4191812
74	496.8724794
75	494.4291759
76	490.9948302
77	487.6207143
78	485.4630674
79	480.6452233
80	477.0954007
81	473.4018682
82	469.8056844
83	466.9600409
84	465.1581619
85	462.7452789
86	460.8575982
87	457.4838918
88	453.9854938
89	451.9211891
90	450.4321459
91	448.7350108
92	446.741773
93	443.8607882
94	441.3709895
95	440.076522
96	437.5133513
97	434.4574735
98	433.2847091
99	432.2881528
100	428.4478932
101	427.1148005
102	424.4175347
103	421.7934958
104	419.5195058
105	417.0298805
106	415.6364475
107	413.9534279
108	410.8871042
109	409.0504791
110	406.6724385
111	405.2883128
112	402.1873822
113	400.9382853
114	398.6078416
115	396.5821029
116	395.1605245
117	392.7550634
118	390.9216612
119	389.3653376
120	387.8789253
121	386.0248618
122	384.4533471
123	382.988601
124	381.2912797
125	379.7530374
126	377.9071305
127	376.0902794
128	374.1167346
129	373.2541503
130	372.3981729
131	370.4199166
132	368.8442172
133	367.2682653
134	366.4808085
135	364.4254258
136	363.0443849
137	361.3837519
138	359.5682856
139	357.6510969
140	355.1755108
141	353.7561358
142	352.602098
143	350.5993815
144	349.7531142
145	347.8289066
146	346.873523
147	345.7735241
148	345.0713139
149	343.0794514
150	341.9514649
151	340.2629814
152	338.9339216
153	337.2985798
154	336.1619334
155	334.6037804
156	333.3696732
157	332.5296507
158	331.5533213
159	330.2994266
160	329.7821602
161	328.573024
162	326.9918564
163	326.028808
164	324.9004559
165	323.3499809
166	323.0444301
167	321.9138957
168	320.8616928
169	320.1122087
170	319.1401794
171	318.1383548
172	317.150119
173	316.2222857
174	315.114779
175	314.4409687
176	313.518324
177	312.8889823
178	312.255836
179	311.0332714
180	310.1751078
181	309.9477753
182	309.3170247
183	308.7814967
184	307.9416006
185	306.6851869
186	306.1679673
187	305.6035841
188	305.0771617
189	303.9855357
190	303.1559472
191	302.4670127
192	301.4602646
193	300.6239958
194	299.7516706
195	298.9718307
196	298.3261463
197	297.7169469
198	296.7842798
199	295.7331589
200	294.6843764
201	294.1157675
202	292.2804245
203	291.6256887
204	290.5785456
205	289.8313656
206	289.0286518
207	288.7670166
208	287.4762915
209	286.9631749
210	285.7533415
211	284.6653932
212	283.8638242
213	283.3604327
214	282.4163346
215	281.5616538
216	280.9969701
217	279.4427338
218	278.3032465
219	276.891474
220	276.2674214
221	275.493642
222	274.5342476
223	274.2232151
224	273.7166857
225	272.1951518
226	271.6319159
227	271.0701295
228	269.4491275
229	268.5236629
230	267.8950438
231	267.0532237
232	266.1597584
233	265.2190889
234	264.5591406
235	263.734168
236	263.5181358
237	263.0141448
238	261.7501097
239	261.2592491
240	260.5459748
241	260.0761769
242	259.8942683
243	259.4798193
244	258.0424915
245	257.1062367
246	256.6315607
247	256.165098
248	255.7219236
249	255.2170882
250	254.8818158
251	254.1313881
252	253.6838582
253	253.3192643
254	252.1641099
255	251.7355424
256	250.4198209
257	249.4058289
258	248.1602519
259	246.9168821
260	246.1840527
261	246.0175368
262	245.449787
263	244.8540576
264	244.4252487
265	243.0902456
266	242.0893286
267	241.7224201
268	240.6298292
269	239.7173995
270	238.8101386
271	238.1972106
272	237.0991575
273	236.5751433
274	236.3875238
275	236.0167881
276	235.4663871
277	234.4613604
278	234.0848615
279	233.3570559
280	232.415826
281	232.240508
282	231.6914562
283	230.8394088
284	230.394248
285	230.0314447
286	229.1778553
287	228.4587012
288	227.3596738
289	226.4408518
290	226.2993907
291	226.1652967
292	225.0813283
293	224.3617241
294	224.2345012
295	223.4584467
296	222.7273229
297	222.5097064
298	222.0127155
299	221.162152
300	220.8145554
301	220.3433849
302	219.556088
303	218.8146969
304	218.6658852
305	218.4464414
306	218.4185398
307	218.05462
308	217.300278
309	216.215402
310	216.0940944
311	215.9018828
312	215.3257038
313	214.7550834
314	214.6346529
315	214.2506716
316	213.7371746
317	213.0659437
318	212.0711427
319	211.3451412
320	210.9296245
321	210.2719181
322	209.6483372
323	208.8331176
324	208.5523314
325	207.6029682
326	206.9912176
327	206.3938456
328	205.4529109
329	205.0349761
330	204.2981195
331	204.2465076
332	203.817797
333	203.0064915
334	202.5643035
335	202.004894
336	201.8881581
337	201.838984
338	201.171458
339	200.533234
340	200.2100105
341	199.8780423
342	199.5751786
343	199.1432477
344	198.8347553
345	198.7125606
346	198.5147087
347	198.3908225
348	197.9377021
349	197.5410738
350	197.0388456
351	196.7346729
352	196.3212827
353	195.670679
354	195.4533445
355	195.2399122
356	194.9641448
357	194.3332789
358	194.1958262
359	194.1477003
360	194.1008735
361	193.700818
362	193.0552899
363	192.4731545
364	192.4272781
365	192.0145703
366	191.8829444
367	191.8382393
368	191.7998939
369	191.2029586
370	190.717006
371	190.3541697
372	189.743014
373	189.092792
374	188.8774389
375	188.2376925
376	187.8447045
377	187.6045027
378	187.3738605
379	187.3303761
380	187.0812651
381	186.8140485
382	186.5161381
383	186.322217
384	186.0147925
385	185.3272364
