iter	RMSE
0	2035.47362
1	1967.491205
2	1900.515041
3	1838.102887
4	1774.370273
5	1715.655509
6	1659.213776
7	1603.963325
8	1551.090928
9	1502.865106
10	1455.165209
11	1409.084445
12	1364.108656
13	1322.804237
14	1281.256553
15	1243.662839
16	1208.87086
17	1174.428798
18	1140.262547
19	1107.984337
20	1078.780222
21	1049.012481
22	1021.831068
23	995.3549168
24	970.9702199
25	945.6472224
26	921.7393825
27	899.4098872
28	877.8729881
29	857.2461485
30	837.5757364
31	818.689879
32	800.3744409
33	783.6190415
34	767.7521656
35	751.8278491
36	736.5851736
37	722.19058
38	708.9595494
39	696.1467848
40	683.0947998
41	670.1264429
42	659.0103264
43	648.0170056
44	638.2540542
45	628.2263404
46	617.950819
47	609.1880222
48	600.6941246
49	591.9575431
50	583.8179525
51	574.7540259
52	567.7325202
53	560.692287
54	553.3673186
55	546.6862167
56	540.0488648
57	534.0220569
58	528.8743308
59	521.584076
60	514.5708874
61	509.3743373
62	503.6083573
63	497.4567641
64	492.0437826
65	486.9546236
66	481.885875
67	478.5701894
68	474.7735006
69	470.7419981
70	466.6813754
71	461.9608545
72	459.075788
73	455.9142146
74	451.1393998
75	447.7254276
76	444.8793214
77	441.3756549
78	438.0649496
79	435.7959108
80	433.7092263
81	429.8772876
82	426.1678645
83	423.8317547
84	420.9541863
85	418.6632541
86	416.5212912
87	413.5858338
88	410.597065
89	408.0412433
90	405.4758355
91	402.9131488
92	400.7250923
93	398.8233774
94	396.4286151
95	393.2810593
96	392.29453
97	390.1207623
98	388.8739398
99	387.5332665
100	385.3236264
101	383.5417077
102	381.6192023
103	379.9643782
104	378.0211062
105	374.821438
106	372.2526515
107	370.3106039
108	368.3794009
109	366.8709888
110	364.4603189
111	363.7101551
112	361.373948
113	359.7041707
114	357.7507452
115	355.5127404
116	353.778281
117	351.4385539
118	349.1865813
119	347.7466727
120	345.5808008
121	343.0869607
122	341.7118162
123	340.5474465
124	339.2048033
125	336.8945997
126	336.0266037
127	334.043367
128	331.6995349
129	330.7482183
130	329.0630196
131	327.3952799
132	326.8559919
133	324.5989969
134	322.1999131
135	320.9926284
136	319.5310229
137	318.412673
138	316.7604584
139	315.3574138
140	313.7486799
141	312.9280875
142	311.485434
143	309.9428751
144	308.2402583
145	306.82709
146	305.284719
147	303.4333046
148	302.3360138
149	300.7523241
150	299.976764
151	298.9868256
152	297.0856971
153	296.1593649
154	295.3097896
155	294.1124252
156	292.9988507
157	291.4942253
158	290.3989989
159	289.5148979
160	287.9459491
161	286.3190055
162	285.8098957
163	284.7845829
164	283.9501844
165	283.2229605
166	282.1564541
167	281.1446503
168	279.7417097
169	277.7915022
170	276.6798831
171	275.3500122
172	274.8420528
173	273.2045647
174	271.519825
175	270.2944753
176	269.3262548
177	268.6648092
178	267.8767407
179	267.0445469
180	265.9560736
181	264.9901168
182	264.3092546
183	263.1360941
184	262.6355278
185	261.8655037
186	260.6909548
187	259.5756369
188	258.671719
189	257.9911505
190	257.5186673
191	256.9206628
192	255.6884194
193	254.6687823
194	253.4680036
195	252.9627004
196	251.8232298
197	250.9939705
198	250.4245894
199	250.0485981
200	249.0636003
201	247.9044524
202	247.7976712
203	247.4566795
204	246.7624486
205	245.5517996
206	245.0340103
207	244.2399912
208	243.7381085
209	243.1537641
210	242.0728673
211	241.7580048
212	240.6595793
213	240.5231564
214	239.2378552
215	237.868463
216	237.3050143
217	236.6964959
218	235.6490778
219	235.313703
220	234.1763748
221	234.1330245
222	233.8553048
223	233.7460254
224	232.6850602
225	231.9942241
226	231.5113428
227	230.4289825
228	229.9243263
229	229.876883
230	229.2578024
231	228.9633817
232	228.8733668
233	228.0704795
234	227.1469963
235	226.6523328
236	226.5460573
237	225.3541473
238	224.6149491
239	224.3182867
240	223.4556559
241	222.5797118
242	222.4803772
243	221.7591088
244	221.2133096
245	220.0747153
246	219.9839809
247	219.8650537
248	219.7814405
249	218.8003618
250	217.7725285
251	216.6799304
252	216.0457759
253	215.4721992
254	214.8373504
255	214.7596038
256	214.1219054
257	214.0917331
258	213.3924374
259	213.3150887
260	212.8079224
261	212.2280771
262	212.1985332
263	211.9303969
264	211.7971604
265	210.9728074
266	210.0307644
267	210.0024497
268	209.9179725
269	209.0615409
270	208.647335
271	208.1951616
272	208.1668047
273	207.6811777
274	207.1930537
275	206.725652
276	206.6984935
277	206.2885276
278	205.5656669
279	205.1340378
280	204.1959483
281	203.9242427
282	203.1550707
283	202.7529296
284	202.1300043
285	201.3071836
286	200.5531945
287	200.4833085
288	199.7829195
289	199.1194357
290	199.0518421
291	198.2827936
292	198.0390327
293	197.4161764
294	196.595796
295	196.1387011
296	195.3271294
297	195.0294092
298	195.0065603
299	194.5790575
300	193.6274153
301	192.8174062
302	192.794802
303	192.1224662
304	191.7925871
305	191.7705366
306	191.2134214
307	190.7817096
308	190.0696202
309	189.6705736
310	189.2411804
311	188.455013
312	187.4882244
313	186.624593
314	186.1070485
315	186.0466431
316	185.6837166
317	184.9857797
318	184.4309285
319	184.1592291
320	184.1000882
321	183.5473661
322	182.9810962
323	182.2001288
324	182.1796515
325	181.7105795
326	181.6892273
327	181.2226443
328	180.3995527
