iter	RMSE
0	2183.283011
1	2108.976018
2	2036.76916
3	1969.340586
4	1905.722606
5	1844.172432
6	1785.898095
7	1730.124809
8	1674.047514
9	1620.306991
10	1569.743856
11	1523.818485
12	1474.281671
13	1429.940189
14	1386.758349
15	1344.347017
16	1306.801793
17	1268.181874
18	1230.688046
19	1196.948297
20	1162.808057
21	1131.868857
22	1102.114676
23	1072.408684
24	1043.95972
25	1017.016198
26	992.4248141
27	968.9490505
28	945.0544642
29	922.4652559
30	900.6999045
31	881.0453752
32	861.0854918
33	842.2476492
34	824.5805094
35	808.227455
36	791.5003196
37	777.4541084
38	762.7509819
39	749.5022332
40	736.5620912
41	723.2302371
42	711.2652157
43	700.8249718
44	689.820196
45	680.2105898
46	669.8874082
47	660.1335864
48	651.2069064
49	642.397567
50	634.6266067
51	627.1062497
52	619.995514
53	612.5503137
54	606.1654126
55	599.7053079
56	594.2052388
57	588.6257249
58	582.7276014
59	577.2899609
60	572.6643304
61	567.5041917
62	562.5042013
63	556.8725075
64	553.167144
65	549.0226038
66	544.8812764
67	541.0775922
68	537.5993679
69	533.5449319
70	529.2767684
71	526.2192875
72	522.8374659
73	520.1714481
74	517.6483098
75	514.8506434
76	512.3349308
77	509.7940672
78	507.0476971
79	505.0115498
80	502.5244423
81	499.4642248
82	494.9073525
83	492.4424154
84	489.2678321
85	486.9886466
86	484.8934845
87	482.9054107
88	481.0353505
89	479.4107726
90	476.8123596
91	473.7753313
92	472.3227594
93	470.9055458
94	469.3408887
95	467.7910689
96	466.4830876
97	464.9834333
98	463.6825313
99	462.2335895
100	461.0969072
101	459.4225692
102	456.826208
103	455.272416
104	453.4815144
105	451.5969374
106	450.7350669
107	449.4405364
108	446.8197367
109	445.7888612
110	444.901332
111	442.2390388
112	440.4114699
113	437.6817104
114	436.0180864
115	434.8935945
116	432.5360077
117	430.0698066
118	428.7516394
119	426.3579719
120	425.2487208
121	422.6018115
122	421.1567271
123	419.8141946
124	418.1097273
125	416.2137327
126	415.5383319
127	413.948228
128	412.6897882
129	411.1377379
130	409.6612968
131	408.6121769
132	407.2274872
133	406.6098156
134	404.1281314
135	402.9651359
136	400.7010193
137	399.2349878
138	398.5898272
139	398.0650246
140	396.940198
141	395.2599232
142	394.1186414
143	393.4789224
144	393.0586532
145	392.0827992
146	391.466217
147	390.6079252
148	389.8842134
149	387.4980109
150	387.0202632
151	385.5959064
152	384.679099
153	382.9252645
154	382.1658273
155	380.6088211
156	378.8742368
157	377.9419779
158	376.8720328
159	375.1507481
160	374.4204656
161	373.4367514
162	372.8800982
163	371.5750215
164	370.4654663
165	369.3708941
166	367.6701155
167	366.120567
168	364.3249654
169	363.443638
170	361.9599097
171	359.9133238
172	358.3869536
173	357.1411041
174	356.5175179
175	355.295787
176	353.1052754
177	352.1535782
178	351.1159336
179	349.4542071
180	348.7489086
181	347.9704151
182	346.3960124
183	345.3011191
184	343.834114
185	342.6611854
186	341.6086237
187	340.3082979
188	339.9045723
189	338.4222777
190	337.6809594
191	337.3128376
192	335.9462831
193	335.4406205
194	334.7914648
195	333.9491289
196	333.3314715
197	332.2300784
198	331.6653667
199	331.1829744
200	330.3131217
201	328.8770424
202	328.0466472
203	327.6342255
204	326.213636
205	324.9837414
206	324.1954788
207	323.3733366
208	322.0432965
209	321.1566776
210	320.0164904
211	319.2147583
212	318.5604508
213	317.432412
214	316.6265287
215	315.988748
216	315.4714398
217	314.8245325
218	314.0126485
219	313.0662111
220	311.8131063
221	310.7067563
222	310.1273869
223	309.1691005
224	308.1182998
225	307.5902708
226	306.8088729
227	306.197713
228	305.3038572
229	304.4806929
230	303.5058836
231	303.0982307
232	302.5025838
233	302.0756423
234	301.2987967
235	300.7662272
236	300.0598848
237	299.881954
238	299.3415082
239	298.8525387
240	298.5689563
241	297.6384001
242	296.997859
243	296.3502803
244	295.4825585
245	294.7987673
