iter	RMSE
0	2182.743864
1	2069.326044
2	1963.692154
3	1864.987329
4	1772.644578
5	1684.350884
6	1600.554815
7	1524.885196
8	1451.442537
9	1383.46269
10	1322.290471
11	1262.712077
12	1202.94955
13	1149.583706
14	1099.763811
15	1053.03362
16	1010.378271
17	969.5126197
18	930.8434755
19	896.1363921
20	864.3498546
21	835.6849733
22	808.5530697
23	779.7469589
24	754.3774789
25	728.4728593
26	704.3281833
27	685.2736877
28	666.1191159
29	644.9042976
30	629.892336
31	614.3524616
32	596.8010525
33	581.4981876
34	565.1356209
35	554.7208329
36	543.4799273
37	530.1813164
38	520.4366154
39	512.5614558
40	504.5139145
41	497.3743914
42	485.9592486
43	480.8051399
44	474.8773717
45	467.7726766
46	460.4847859
47	454.9470999
48	447.9569351
49	444.1437088
50	437.341405
51	430.7835533
52	424.6784695
53	421.3260514
54	414.8488523
55	408.1859299
56	404.2666549
57	399.99361
58	394.5754902
59	389.4386713
60	384.3176902
61	382.2467487
62	377.3320375
63	374.6391365
64	372.2124354
65	370.3836519
66	366.6302287
67	362.7246404
68	359.5454326
69	356.828616
70	354.7812564
71	351.4603841
72	348.7127974
73	345.1291512
74	343.3094168
75	340.7391575
76	338.8670543
77	336.3181721
78	333.5609023
79	330.5482439
80	327.4348545
81	325.9036862
82	323.5862616
83	322.3074432
84	320.4265977
85	318.6751522
86	317.162351
87	315.6370116
88	312.2055709
89	310.1609564
90	307.8693985
91	306.3755023
92	305.2891587
93	303.7480129
94	302.7768856
95	300.2626742
96	298.5724807
97	296.7187453
98	294.7629201
99	292.3298827
100	291.1813291
101	289.1894349
102	287.9696029
103	285.9121175
104	284.2473861
105	283.2949575
106	280.6759312
107	279.304313
108	278.596524
109	277.0636242
110	274.9345072
111	272.4157744
112	271.9021761
113	269.8194168
114	268.6164622
115	266.6405005
116	265.5599316
117	263.9230289
118	263.4180608
119	262.3783847
120	261.3148712
121	260.2367462
122	258.7168094
123	258.2184756
124	257.1296907
125	255.9080624
126	255.2947959
127	253.8993503
128	252.8284658
129	251.66323
130	251.0409517
131	249.4191909
132	248.5134553
133	246.8260853
134	245.1767497
135	244.5834592
136	243.6245387
137	242.3978268
138	241.8927718
139	240.5940222
140	239.757538
141	239.2483337
142	238.1560286
143	237.700142
144	236.9764832
145	235.6566737
146	234.7115637
147	234.0427904
148	233.1590738
149	231.4494238
150	230.9174267
151	229.9875729
152	228.6843961
153	227.4277359
154	226.2173342
155	225.8745326
156	224.6746477
157	223.7467222
158	223.371132
159	222.5276188
160	221.8953195
161	220.6775021
162	219.9892005
163	219.1511404
164	218.3623472
165	217.8028832
166	216.7310122
167	215.767044
168	214.857041
169	214.4346648
170	213.4085734
171	212.433452
172	211.7093576
173	211.2263591
174	210.2525405
175	209.7903754
176	209.3236146
177	208.1090463
178	207.2288072
179	206.7841374
180	206.0954731
181	205.1879753
182	204.6034008
183	203.7446564
184	203.3117965
185	202.0787707
186	201.5503826
187	201.1573686
188	200.6943024
189	200.0381571
190	199.2189021
191	198.8880675
192	198.3640208
193	197.2676593
194	196.7892169
195	196.1190115
196	195.4626371
197	194.6298921
198	194.216823
199	193.732677
200	192.8432048
201	192.3979701
202	192.0623534
203	191.7362288
204	191.0127948
205	190.5452653
206	189.8393669
207	189.0403297
208	188.7546481
209	188.2869949
210	187.8904376
211	187.5973774
212	186.9961673
213	186.3080187
214	185.5475417
215	185.1693088
216	184.4740844
217	183.6699531
218	183.0484216
219	182.4365666
220	182.0820771
221	181.8302295
222	181.5960771
223	180.7291941
224	180.4765207
225	179.993327
226	179.5892486
227	179.1562401
228	178.8551168
229	178.3202151
230	177.8585796
231	177.2494455
232	176.8590382
233	176.5290165
234	176.3160856
235	175.9883973
236	175.527961
237	175.0768553
238	174.5521915
239	173.9810777
240	173.6798946
241	173.4939922
242	173.0250808
243	172.3118264
244	171.9859282
245	171.3756221
246	170.9966109
247	170.2950751
248	169.7468076
249	169.4291888
250	168.9160172
251	168.2017089
252	167.8939876
253	167.5634794
