iter	RMSE
0	2098.587978
1	2023.425731
2	1951.769891
3	1882.271183
4	1814.216297
5	1749.289499
6	1688.237613
7	1629.3626
8	1575.50574
9	1520.495398
10	1469.438743
11	1419.277131
12	1370.721246
13	1325.590399
14	1283.499186
15	1244.649578
16	1205.725543
17	1169.530024
18	1133.390215
19	1099.485385
20	1067.139651
21	1037.688975
22	1009.531133
23	982.0983913
24	958.5716944
25	934.1720452
26	910.8050238
27	888.1587361
28	866.0057425
29	845.8967559
30	826.7165637
31	807.6613558
32	789.3874991
33	771.9884814
34	755.6545678
35	741.7306173
36	727.0007259
37	712.758993
38	699.8403677
39	688.148478
40	676.3818202
41	665.9858942
42	655.5960541
43	645.6057028
44	636.9960053
45	629.2774707
46	620.5645381
47	612.7215972
48	605.2510755
49	598.8621917
50	592.5240611
51	586.1143609
52	580.4452299
53	574.985925
54	568.9405574
55	563.9353545
56	559.1082109
57	554.2248342
58	549.1006454
59	544.0585071
60	540.1862297
61	536.218485
62	533.0468582
63	529.1899732
64	526.1016042
65	521.4218681
66	517.882233
67	515.056243
68	509.7051333
69	506.2978158
70	503.2063102
71	500.2306401
72	497.906989
73	495.6022572
74	493.3377577
75	490.9923721
76	486.900595
77	483.7386556
78	481.9987918
79	478.7486275
80	476.7606172
81	474.8521792
82	471.3656988
83	470.1225983
84	469.2224612
85	467.7507111
86	465.6343903
87	463.6537211
88	461.0851314
89	459.5319053
90	457.7570141
91	456.7323888
92	455.4133906
93	453.0522146
94	449.2685822
95	445.4347539
96	443.3856548
97	442.5550418
98	440.3590845
99	438.1769275
100	435.0393841
101	433.6176546
102	432.0241749
103	431.3220519
104	428.714423
105	427.7214675
106	426.5723506
107	423.8312047
108	423.0506739
109	421.2691622
110	418.8013552
111	416.8067942
112	415.5716789
113	412.8655093
114	411.2258445
115	409.2439902
116	408.2463479
117	406.6032411
118	405.8712043
119	404.1105407
120	401.8095204
121	400.1458179
122	398.2709569
123	397.9122905
124	397.5780158
125	395.9940913
126	394.9024165
127	392.4294765
128	390.4747866
129	388.9548728
130	386.8377993
131	386.0357465
132	384.2097247
133	381.8434999
134	381.2893246
135	379.8087623
136	379.1472179
137	378.685429
138	378.2679429
139	376.3076119
140	374.8575123
141	373.4613573
142	372.1230816
143	371.7299949
144	370.6245841
145	368.8460489
146	368.0892641
147	366.9004079
148	365.3489407
149	364.2566773
150	362.8995186
151	360.4811605
152	359.6896101
153	359.1989827
154	357.8124224
155	357.1771099
156	355.634008
157	354.5491512
158	353.5952525
159	352.7293108
160	351.807659
161	351.2938499
162	350.4661157
163	349.3616047
164	347.9751543
165	347.3994628
166	346.2197884
167	345.3888764
168	344.4500152
169	343.3829664
170	342.5283347
171	341.9559564
172	340.1235296
173	339.1803889
174	337.6169603
175	336.0735769
176	334.8856299
177	333.9730401
178	332.3549384
179	331.7997963
180	330.7169351
181	329.562955
182	328.7329151
183	328.1268992
184	326.9889051
185	325.7672826
186	324.7256493
187	323.6481805
188	322.9346808
189	322.0418572
190	320.7676395
191	319.4451649
192	319.2305668
193	318.2006629
194	317.9272791
195	316.3696889
196	315.170055
197	314.9812929
198	314.2541665
199	312.8337577
200	311.7801253
201	311.3010743
202	310.3408612
203	309.7291929
204	309.2946849
205	309.2221829
206	309.0522931
207	307.6749893
208	307.5239814
209	305.8319064
210	305.693386
211	305.3587441
212	304.6869224
213	302.9532966
214	301.6360141
215	301.0420611
216	300.1343582
217	299.519698
218	299.2499287
219	298.2706363
220	297.5836481
221	295.885837
222	295.040706
223	293.5127166
224	292.7609465
225	291.6452998
226	290.9225728
227	290.7916256
228	290.0000241
229	288.5353943
230	287.7018834
231	286.7384464
232	286.3837408
233	285.9063377
234	285.0604963
235	284.4963537
236	284.1831984
237	282.7896351
238	282.0833446
239	281.2952538
240	280.5215267
241	279.0178568
242	277.9614314
243	277.0808771
244	276.3440094
245	274.6829183
246	274.6125965
247	274.0109485
248	273.4096821
249	273.311924
250	272.2510188
251	272.1389617
252	271.3927824
253	270.7489362
254	269.9209826
255	268.5246815
256	268.0151231
257	266.8336314
258	266.7329131
259	266.3330587
260	266.2782958
261	264.8406936
262	263.7711003
263	263.0932744
264	262.3895583
265	261.2099085
266	261.1568866
267	261.0847638
268	261.0246549
269	260.4153993
270	259.3345488
271	258.3837668
272	258.3348234
273	257.5101676
274	256.8320104
275	256.7751665
276	255.6692858
277	255.2081359
278	254.1079173
279	253.4559385
280	253.2364012
281	252.1672928
282	251.5206207
283	251.4656928
284	251.4181646
285	251.3661786
286	250.8949096
287	249.9797802
288	249.9291675
289	249.0146233
290	248.4432476
291	248.3993055
292	248.3516734
293	247.3070945
294	246.7292216
295	245.9547526
296	245.0270884
297	244.0229282
298	243.8625235
299	243.3887865
300	243.3433847
301	242.5315184
302	241.5409335
303	240.6844736
304	240.0952247
305	239.180734
306	238.6943214
307	237.9194738
308	237.3675313
309	236.8914116
310	236.3057429
311	235.4534276
312	234.6750151
313	233.7108258
314	232.9888243
315	232.3866804
316	231.762712
317	231.1429632
318	230.2396537
319	229.7939728
320	229.2908672
321	228.7988687
322	228.2238699
323	227.5338299
324	226.9993141
325	226.4975211
326	226.118553
327	225.6571882
328	225.0033857
329	224.4304478
330	224.0249138
331	223.4877511
332	222.7117915
333	222.0974426
334	221.511774
335	220.8092158
336	220.2010999
337	219.6721621
338	218.8823488
339	218.2983061
340	217.7575493
341	217.1075829
342	216.500689
343	215.9968979
344	215.6021962
345	214.7059535
346	214.6552126
347	214.0563888
348	214.0072079
349	213.9656441
350	213.4723459
351	212.7211735
352	212.3372514
353	211.887853
354	211.0869666
355	210.9789109
356	210.5074416
357	210.016927
358	209.6320795
359	209.3100732
360	208.721388
361	208.3604384
362	208.0660993
363	207.8924041
364	207.3889862
365	207.0060639
366	206.4129783
367	205.9979228
368	205.4583104
369	204.9032058
370	204.1195053
371	203.4470138
372	203.2156658
373	202.7782941
374	202.3743032
375	201.9960849
376	201.4972387
377	201.1483267
378	200.5673285
379	200.2625102
380	200.2248255
381	199.8026204
382	199.4180117
383	199.0182148
384	198.6745132
385	198.512702
386	197.9983715
387	197.6334136
388	197.2458551
389	197.2070287
390	197.0549869
391	196.7338871
392	196.2949307
393	195.9178708
394	195.0469081
395	194.7087749
396	194.412319
397	193.9500087
398	193.8613755
399	193.4546544
400	193.3689301
401	192.7252156
402	192.4488544
403	192.2612506
404	191.7530289
405	191.5044339
406	191.1350375
407	190.5364773
408	189.8989924
409	189.8162691
410	189.752278
411	189.5249009
412	189.4626624
413	189.0862714
414	188.8113055
415	188.5529724
416	188.1787667
417	187.7561805
418	187.3648528
419	187.1005269
420	186.8045464
421	186.6433478
422	186.3336085
423	186.1065171
424	185.8136261
425	185.4916844
426	185.0654745
427	184.5601147
428	184.3679581
429	184.0670202
430	183.8710061
431	183.5370132
432	183.2435862
433	183.0864659
434	182.3867635
435	181.7908659
436	181.4120274
437	181.010677
438	180.9477367
439	180.8865794
440	180.8277329
441	180.5505761
442	180.0719956
443	179.8022653
444	179.5063213
445	178.9677625
446	178.5021853
447	178.0844456
448	177.6588104
449	177.3299404
450	176.9469963
451	176.5522047
452	176.2846665
453	176.1036484
454	175.8276142
455	175.3249188
456	175.0286117
457	174.9428531
458	174.6897568
459	174.6034463
460	174.2639659
461	174.0698352
462	173.6824654
463	173.4046311
464	173.3190244
465	173.2288693
466	172.887263
467	172.7154086
468	172.395649
469	172.339457
470	172.0584891
471	171.9905803
472	171.7142071
473	171.6390956
474	171.3193554
475	171.0679888
476	170.56542
477	170.2406646
478	169.954233
479	169.6072544
480	169.3340396
481	169.0109706
482	168.8391148
483	168.7701356
484	168.5462763
485	168.4696833
486	168.0589533
487	167.9419524
488	167.8918219
489	167.8431032
490	167.4791819
491	167.2249981
492	167.0036932
493	166.7678727
494	166.5107839
495	166.0367638
496	165.8899572
497	165.711677
498	165.3829917
499	165.3192127
500	165.1498007
501	164.8880393
502	164.5986565
503	164.4767537
504	164.4051089
505	164.1644513
506	164.1115095
507	163.8393598
508	163.7955428
509	163.5072912
510	163.4646191
511	163.42318
512	163.2580178
513	162.93265
514	162.5941722
515	162.4394167
516	162.194354
517	162.0098682
518	161.8643121
519	161.4553676
520	161.4149497
521	161.3756743
522	160.8707448
523	160.7505345
524	160.5139172
525	160.4243735
526	160.0620893
527	159.7215726
528	159.6533187
529	159.3361351
530	159.1867531
531	158.979243
532	158.5052004
533	158.3458406
534	157.9223648
535	157.6129443
536	157.5462938
537	157.3714661
538	157.1641082
