iter	RMSE
0	2152.77531
1	2075.984412
2	2001.186298
3	1934.213643
4	1867.837947
5	1804.78864
6	1743.027735
7	1682.3045
8	1628.478669
9	1573.134397
10	1522.548238
11	1475.801623
12	1425.454449
13	1380.563823
14	1338.926982
15	1296.450082
16	1255.799518
17	1217.065192
18	1180.292063
19	1145.125766
20	1114.503943
21	1083.236431
22	1054.47415
23	1026.267069
24	998.6338866
25	971.8412169
26	948.4227596
27	924.9315063
28	902.7148628
29	882.0436025
30	863.0760571
31	843.6073054
32	825.950444
33	809.1656998
34	793.4232242
35	777.4418129
36	762.4549848
37	749.3141549
38	735.5971322
39	722.5857827
40	710.5381831
41	699.8823224
42	689.8685191
43	679.3654278
44	669.8634612
45	660.6623757
46	652.6496844
47	643.6746803
48	636.0457807
49	627.887898
50	620.4685465
51	614.1938222
52	608.0091266
53	602.3115178
54	596.795716
55	591.7405947
56	586.3647751
57	581.2214756
58	577.5837294
59	573.4110462
60	567.2356604
61	563.8487631
62	557.9535191
63	554.0521103
64	548.6339062
65	543.6667539
66	539.337158
67	535.0668962
68	531.5680389
69	528.1383128
70	524.2773873
71	520.6960571
72	515.3155382
73	512.2719204
74	509.0418115
75	506.6625252
76	502.8280265
77	500.082947
78	497.6065854
79	494.5248123
80	492.4665199
81	489.5232658
82	486.2071782
83	483.8746625
84	480.2091969
85	476.7181371
86	473.6990357
87	469.4525069
88	467.1032849
89	464.4410595
90	461.6606058
91	458.626634
92	456.3284951
93	454.1490622
94	452.1108966
95	450.6251663
96	448.4385035
97	445.7247594
98	442.7502267
99	439.9505956
100	436.7685697
101	434.7101614
102	432.4178768
103	429.5827288
104	427.1429891
105	426.0960371
106	424.5061356
107	422.311904
108	419.4945553
109	418.454868
110	417.4701854
111	415.6911832
112	414.2904576
113	413.0481075
114	411.2881471
115	409.8535154
116	407.9391122
117	407.3425178
118	406.7084642
119	404.8244479
120	403.8631126
121	401.5424787
122	399.7143447
123	398.7550885
124	397.3930914
125	395.5831576
126	394.5820279
127	392.804469
128	390.6134619
129	389.3346467
130	387.3927903
131	385.4549653
132	384.3108143
133	383.1457879
134	381.2570885
135	380.5969246
136	379.4478538
137	377.1710788
