iter	RMSE
0	2101.738115
1	2025.319022
2	1954.450845
3	1884.328202
4	1816.800722
5	1754.134917
6	1694.121601
7	1638.400696
8	1582.792021
9	1528.972248
10	1478.727354
11	1430.488183
12	1386.12501
13	1339.905696
14	1295.785399
15	1254.281795
16	1214.627743
17	1176.222256
18	1140.232392
19	1105.719947
20	1073.796596
21	1041.467566
22	1013.204095
23	984.1614485
24	958.4204185
25	933.3395769
26	909.5551699
27	886.3767584
28	863.9943176
29	842.7610389
30	823.455849
31	802.0848505
32	783.8372496
33	766.4730975
34	749.2006805
35	733.1263652
36	718.0018419
37	702.4816137
38	688.7871205
39	675.7240702
40	662.580942
41	647.972678
42	636.2370257
43	626.2438323
44	616.4518828
45	607.4486573
46	597.0750989
47	585.9413249
48	576.740669
49	568.7824
50	558.9200794
51	551.5171305
52	544.3175059
53	537.8931885
54	531.4401095
55	523.8028518
56	518.7401574
57	513.2685637
58	505.9614322
59	500.00406
60	495.2290677
61	489.4810599
62	484.3327521
63	480.3819578
64	476.3232067
65	471.3794508
66	466.784286
67	463.0617175
68	458.9070907
69	455.5195265
70	451.6896585
71	448.1263231
72	445.6585597
73	443.1711838
74	440.5556529
75	436.3448648
76	432.7048383
77	429.6260753
78	426.8123059
79	423.6453431
80	420.9737906
81	418.5405044
82	415.3673298
83	413.1401522
84	410.550723
85	407.9838902
86	404.9244504
87	401.9743379
88	399.232922
89	397.5752982
90	395.000325
91	391.5263466
92	388.7793968
93	386.4812392
94	385.0524661
95	383.811391
96	382.0713729
97	381.0558976
98	379.0145909
99	377.1065745
100	374.7993001
101	373.9587069
102	372.9589949
103	371.4751447
104	369.3398164
105	366.8292182
106	365.4407494
107	364.4600804
108	361.8267295
109	360.2764247
110	358.7843251
111	356.7574056
112	355.9003195
113	354.7819586
114	353.226511
115	352.4626832
116	351.4723649
117	350.0478023
118	348.769158
119	347.2183201
120	344.7112118
121	343.2699725
122	341.4108018
123	340.6630877
124	338.3233599
125	337.9005307
126	336.4422011
127	335.4923891
128	334.2745386
129	333.0684478
130	332.3059428
131	330.8707263
132	329.6407124
133	328.7511648
134	327.5057256
135	326.1567777
136	324.802838
137	323.4977956
138	322.3924476
139	320.6804835
140	318.8543479
141	318.2621597
142	317.2546241
143	316.0175252
144	314.566213
145	313.0801917
146	312.5058977
147	311.5480164
148	310.8365896
149	309.801234
150	308.5438261
151	306.8496663
152	305.8627367
153	304.6656846
154	303.4465343
155	302.994746
156	301.6265849
157	300.8052587
158	300.0753741
159	299.3177571
160	297.8170557
161	296.976285
162	295.6230346
163	294.1058742
164	293.0906457
165	292.68474
166	291.5493825
167	290.1922664
168	289.1064024
169	287.3525274
170	286.3267675
171	285.3200848
172	285.0574794
173	283.7592555
174	282.8400938
175	281.8332895
176	280.7554276
177	280.0515049
178	278.7784261
179	277.5208169
180	276.4856981
181	275.4246304
182	274.6261414
183	274.0480823
184	273.1741697
185	272.64071
186	271.7008793
187	271.3198236
188	270.5099957
189	269.2741385
190	268.8621649
191	267.8800494
192	267.1239474
193	266.3727339
194	265.8089408
195	265.1512682
196	264.3105133
197	263.7014794
198	262.5620049
199	261.8336306
200	260.296008
201	259.460664
202	258.6847637
203	257.786487
204	256.6672335
205	256.1109727
206	255.2754377
207	254.7412036
208	254.0592966
209	253.5875753
210	252.9078128
211	252.0055688
212	251.4897783
213	250.9767438
214	250.2943389
215	248.7512106
216	247.6038111
217	247.0353576
218	246.5449674
219	246.3437879
220	245.7901923
221	244.9670014
222	243.4753617
223	243.1478819
224	242.9718968
225	241.9639152
226	240.8162281
227	239.9370413
228	239.2224579
229	238.693298
230	237.5937245
231	237.1550872
232	236.7338821
233	236.0501179
234	235.8715823
235	235.4928672
236	234.9670574
237	234.5042006
238	234.0685148
239	233.6193055
240	232.6527279
241	232.3643895
242	231.7504837
243	231.1345974
244	230.4526621
245	230.1147461
246	229.7657845
247	229.1605288
248	228.3661272
249	227.6514781
250	227.0438943
251	226.5959609
252	226.2355178
253	225.161678
254	225.0696039
255	224.9811215
256	224.6356061
257	223.7790856
258	223.2143349
259	222.6666437
260	221.5652188
261	221.1222815
262	220.4450935
263	219.9031544
264	219.4961204
265	219.4038365
266	218.9076351
267	218.5144344
268	218.1121029
269	217.6314012
270	217.5395542
271	217.4183936
272	217.0683923
273	216.2978043
274	215.6253629
275	214.9260032
276	214.3620489
277	213.9792004
278	213.7929854
279	212.5680722
280	212.096035
281	211.0582258
282	210.6028788
283	209.9671941
284	208.9266068
285	207.8233696
286	207.1108026
287	206.7801925
288	206.4804273
289	206.0341788
290	205.3588235
291	204.8201699
292	204.2138807
293	204.1090977
294	203.8610764
295	203.7843557
296	203.3846355
297	203.1871142
298	202.424375
299	201.9094961
300	201.3820487
301	200.4558709
302	200.1505108
303	200.0780952
304	199.9149039
305	199.4216295
306	198.508014
307	198.0823827
308	197.6802125
309	197.3496976
310	197.024655
311	196.6442092
312	196.247639
313	195.5209814
314	195.1471255
315	194.7792013
316	194.4857506
317	193.8430852
318	193.2955626
319	192.6325302
320	192.1330326
321	191.789634
322	191.4315435
323	191.0742345
324	190.8294251
325	190.2837438
326	190.0372226
327	189.9761638
328	189.9022364
329	189.3118763
330	188.9360623
331	188.4505235
332	187.9457286
333	187.4897743
334	187.1473896
335	186.7986543
336	186.2818745
337	185.8530427
338	185.0971168
339	184.8100116
340	184.2354941
341	183.8965622
342	183.8240203
343	183.5023354
344	183.4387013
345	183.1402358
346	182.9581338
347	182.4841657
348	182.1852328
349	181.7623629
350	181.6950699
351	181.4419135
352	180.9751161
353	180.3493238
354	180.0473253
355	179.9337433
356	179.6630999
357	179.3495442
358	178.8803742
359	178.4119417
360	178.0648749
361	177.610291
362	177.4232472
363	177.1327222
364	176.895658
365	176.8366597
366	176.162166
