iter	RMSE
0	2112.843163
1	2040.49813
2	1970.359142
3	1905.397297
4	1844.976679
5	1783.154825
6	1724.581546
7	1666.582905
8	1613.32945
9	1560.470374
10	1511.372609
11	1464.365005
12	1421.127352
13	1376.49052
14	1335.530058
15	1295.909356
16	1258.258926
17	1221.217243
18	1186.517291
19	1155.125945
20	1123.576724
21	1092.426238
22	1064.158428
23	1035.680079
24	1009.158442
25	983.702894
26	959.8251683
27	937.5463657
28	914.094133
29	893.0968881
30	874.3940871
31	854.7977275
32	836.0300872
33	818.2621465
34	802.6644098
35	786.9516831
36	771.5916085
37	757.4536195
38	743.274938
39	729.8277419
40	717.2773153
41	705.2530285
42	693.1017794
43	682.3939634
44	672.3815133
45	662.7175263
46	654.0627581
47	646.0219219
48	638.1175369
49	629.7583084
50	621.8543541
51	615.2141529
52	608.4739234
53	601.3872002
54	594.76842
55	588.7257396
56	583.5085646
57	578.5701014
58	573.3097325
59	568.2653426
60	563.388741
61	559.0766639
62	554.8361102
63	551.2749632
64	546.6729892
65	542.7656201
66	538.6917531
67	535.3412871
68	532.5692388
69	528.4293235
70	522.7024079
71	519.7650392
72	516.4304308
73	513.5654589
74	510.3859107
75	508.4476144
76	505.1342299
77	502.8890697
78	500.6186907
79	498.8401619
80	495.3038185
81	492.8318741
82	489.7986252
83	488.002085
84	485.9159061
85	484.5762427
86	482.1065789
87	479.244554
88	477.6251086
89	475.5264732
90	474.5115061
91	472.8340652
92	469.7515137
93	467.0073905
94	465.5468339
95	462.7450176
96	459.9141695
97	458.4612087
98	455.1372922
99	453.1594849
100	452.3928607
101	450.257627
102	448.334732
103	447.3263746
104	446.0403252
105	443.0726143
106	441.9025865
107	440.052988
108	438.4080424
109	436.9715086
110	435.7046348
111	433.4241973
112	431.1262841
113	428.2577106
114	426.6495921
115	425.9405397
116	423.840483
117	421.7721366
118	419.2281391
119	416.999472
120	415.2663573
121	413.4818201
122	412.5388387
123	411.3984045
124	409.9147149
125	408.1788332
126	405.7551744
127	404.394406
128	402.7032269
129	401.0975165
130	399.4555202
131	397.8478941
132	396.1790127
133	395.5331508
134	394.1461945
135	393.5350558
136	391.3231564
137	390.2844882
138	388.8839817
139	387.7315429
140	386.7462642
141	385.787187
142	383.6479791
143	383.1868607
144	381.9134843
145	380.5155821
146	380.0714994
147	377.8403149
148	376.6998253
149	375.3354402
150	373.2325351
151	372.082031
152	371.3296108
153	370.6179906
154	369.9707968
155	369.525881
156	368.3651134
157	367.3219882
158	366.5157201
159	365.6062722
160	363.9306828
161	362.9536672
162	361.7134309
163	359.5871894
164	357.7858202
165	355.80666
166	354.7664433
167	353.8656415
168	352.9895693
169	352.3802318
170	351.8562639
171	351.1617988
172	350.5591159
173	348.8281037
174	347.7238769
175	347.3328685
176	345.9303636
177	344.8819182
178	343.8229438
179	343.1839487
180	342.8719289
181	341.2497892
182	340.1041394
183	339.4758522
184	338.242364
185	337.2419695
186	336.188998
187	335.1914122
188	333.8377301
189	332.2368328
190	331.4555548
191	330.6253902
192	329.3125525
193	328.818171
194	327.8061559
195	326.9044389
196	326.1086533
197	325.1055173
198	324.0816006
199	322.9673044
200	322.3276114
201	320.890591
202	320.5235579
203	319.8513261
204	318.9867112
205	317.8293945
206	316.9817595
207	315.1850185
208	313.7927545
209	313.0988592
210	312.3848602
211	310.5234455
212	309.9254897
213	309.3674718
214	308.5330461
215	307.1452941
216	306.2599019
217	305.9221318
218	304.8524428
219	304.266611
220	303.427616
221	301.8655327
222	301.3212839
223	300.297747
224	299.6403242
225	298.7196505
226	297.9587316
227	297.1577326
228	295.9973856
229	295.0433644
230	293.7281714
231	293.0073072
232	291.6451033
233	291.2054527
234	289.9650033
235	288.6830469
236	288.1596868
237	287.0480239
238	286.29033
239	285.1286071
240	284.1405675
241	283.1331675
242	281.9245586
243	281.220869
244	280.2141675
245	279.5184804
246	278.7032876
247	277.4358682
248	276.6783682
249	275.9919497
250	275.3318899
251	274.8402113
252	273.7139199
253	273.2619331
254	272.5705937
255	272.1326151
256	271.4936908
257	270.3139799
258	269.2332
259	268.2911469
260	266.8995447
261	266.249408
262	265.5970208
263	264.4462255
264	264.0134732
265	263.4937563
266	263.0992471
267	262.0085508
268	261.2672658
269	261.0184528
270	260.0788151
271	259.2818335
272	257.8782713
273	257.05091
274	256.049018
275	255.326393
276	254.4958703
277	253.9136015
278	253.5087645
279	253.0364355
280	252.7339634
281	252.3526684
282	251.7047681
283	251.2517117
284	250.3716549
285	249.951345
286	248.9360581
287	248.4704205
288	248.2178402
289	247.8962496
290	247.4830273
291	246.4282555
292	245.4493313
293	244.7861789
294	244.3552933
295	244.059587
296	243.6976715
297	242.7704274
298	241.8318427
299	240.9302249
300	240.2847133
301	239.6424331
302	239.1851546
303	238.3756095
304	237.6503078
305	237.2796057
306	236.3207506
307	235.9235721
308	235.1715784
309	234.7087804
310	234.4464372
311	233.6697227
312	232.8474886
313	232.1687758
314	231.2438658
315	230.2530478
316	229.9082693
317	229.5559002
318	228.7971184
319	228.1547991
320	227.5841844
321	227.1614145
322	226.3104081
323	226.1671787
324	225.6468208
325	224.7021202
326	224.3375907
327	223.805401
328	223.0231676
329	222.67834
