iter	RMSE
0	2133.071694
1	2059.446164
2	1991.227925
3	1921.079688
4	1856.131924
5	1794.670946
6	1733.373837
7	1677.515004
8	1623.38533
9	1571.299232
10	1521.075774
11	1472.061766
12	1428.079654
13	1383.123582
14	1341.954948
15	1302.044015
16	1263.925097
17	1229.167812
18	1196.423724
19	1162.1723
20	1130.388168
21	1100.72162
22	1071.763309
23	1044.187978
24	1018.422299
25	991.2101841
26	966.7587968
27	943.2731506
28	921.7381889
29	898.7613451
30	877.8622807
31	858.0690082
32	839.3731211
33	821.7570645
34	804.4657921
35	788.6752583
36	771.3426009
37	756.813826
38	742.7809519
39	729.4871474
40	715.6333352
41	703.1995874
42	691.4763716
43	681.0148535
44	668.0263477
45	657.6320577
46	647.7026993
47	636.7074727
48	627.4262413
49	618.2973464
50	608.8250631
51	600.0361033
52	593.3407935
53	586.2368485
54	579.7861284
55	573.6560934
56	568.0460846
57	561.9687762
58	556.2311841
59	548.070312
60	543.4477537
61	537.8384757
62	533.7828827
63	529.7351629
64	525.8977065
65	519.8496414
66	515.2462118
67	510.7542382
68	505.2418878
69	501.232926
70	497.0516355
71	493.4006038
72	488.9811872
73	485.1181712
74	481.7948243
75	477.2862577
76	473.3817486
77	471.4339205
78	467.3425665
79	463.7663022
80	461.0795572
81	457.8552348
82	454.5589343
83	449.8841704
84	444.7439242
85	441.9343107
86	439.527414
87	437.2768829
88	435.0168338
89	431.676245
90	428.6740981
91	426.5025481
92	423.3981716
93	419.4387509
94	416.7198663
95	413.2851943
96	410.5360446
97	408.3956516
98	405.5400948
99	403.7763966
100	400.7862526
101	398.4154778
102	396.4413147
103	394.2170544
104	392.257452
105	391.3224044
106	388.4782815
107	386.4978562
108	383.1692251
109	381.4341944
110	379.5030575
111	376.6941144
112	375.2645269
113	373.5658985
114	371.7535324
115	369.9735748
116	367.1442186
117	365.3720494
118	362.5805248
119	361.3371982
120	359.5331887
121	357.2813846
122	354.9096079
123	352.8314551
124	351.8251122
125	350.7130265
126	348.6266443
127	346.6410374
128	344.8015083
129	342.9033785
130	341.7435238
131	340.0515923
132	337.9469184
133	336.5691983
134	335.3101311
135	333.8154268
136	332.2814502
137	330.0105544
138	329.0775128
139	327.6646392
140	325.7745995
141	323.3753548
142	321.5231081
143	319.8837871
144	319.0631982
145	317.1933875
146	315.6895735
147	313.8086912
148	311.8324656
149	310.6334686
150	309.5471705
151	309.0808825
152	307.6442401
153	305.7444351
154	304.5136911
155	302.734032
156	301.4438639
157	300.0133374
158	298.7971501
159	297.4319724
160	296.0634791
161	294.8720398
162	294.1493051
163	293.1835406
164	292.1972336
165	291.1333089
166	289.9654538
167	288.2288448
168	287.5840973
169	286.0198343
170	284.5057975
171	283.5257612
172	282.0463027
173	281.437089
174	280.3554847
175	279.4018448
176	277.900525
177	277.3296295
178	276.361428
179	275.2871544
180	274.3139871
181	273.1541667
182	271.8259078
183	270.7737133
184	269.83603
185	269.0570009
186	268.4264286
187	267.8884558
188	266.7500375
189	265.6719596
190	264.9671832
191	263.623753
192	263.1145364
193	262.1614501
194	261.0065954
195	260.6030013
196	259.994443
197	258.9333198
198	257.791025
199	256.6470378
200	255.9639438
201	255.3194076
202	254.1748741
203	252.9936767
204	251.9818537
205	250.8181955
206	250.2366679
207	249.2352069
208	248.8676685
209	248.3567216
210	247.5770042
211	246.611488
212	246.3799953
213	246.2885477
214	246.220027
215	245.3609751
216	244.3211497
217	244.2627338
218	243.005774
219	242.7261515
220	241.8248295
221	241.5590262
222	240.9654397
223	240.4942282
224	240.4302211
225	239.5855408
226	239.3339943
227	238.0586231
228	238.0114553
229	237.0915539
230	236.5358752
231	236.483334
232	235.6612704
233	234.6771913
234	233.5498023
235	233.5004456
236	232.3726467
237	232.3138455
238	231.4954702
239	230.6541622
240	229.6289558
241	229.5581951
242	229.0616604
243	228.9990099
244	228.954545
245	227.7850551
246	227.7219333
247	226.6704816
248	226.1227284
249	225.3149945
250	225.2652293
251	225.2151746
252	224.1711324
253	224.1270346
254	223.3767738
255	223.320538
256	222.2999735
257	222.2553462
258	221.5082617
259	220.5856595
260	220.5491958
261	219.8781006
262	218.99555
263	218.3257586
264	217.3920778
265	216.483688
266	215.4489403
267	214.7410026
268	214.260181
269	213.4719956
270	213.4291612
271	212.5779491
272	212.1157781
273	212.0757953
274	211.1671348
275	211.1304889
276	210.7779869
