iter	RMSE
0	2231.307107
1	2153.368065
2	2079.895656
3	2012.917825
4	1942.826333
5	1878.500719
6	1813.323621
7	1751.506864
8	1694.190831
9	1638.122517
10	1587.777002
11	1537.856501
12	1490.471764
13	1443.886723
14	1400.50267
15	1359.241424
16	1319.573194
17	1280.041121
18	1243.540129
19	1208.070656
20	1172.938438
21	1140.271364
22	1109.654133
23	1078.744898
24	1049.826399
25	1023.509152
26	997.0152604
27	972.5972669
28	948.4138955
29	925.3069712
30	903.6621136
31	884.8317274
32	864.1686994
33	844.3697432
34	826.9764097
35	810.528958
36	793.6753043
37	777.8854047
38	762.7447415
39	748.4242643
40	734.7080942
41	722.3082317
42	709.3411534
43	698.0735434
44	687.4043242
45	676.5371894
46	666.4796268
47	658.0656561
48	647.6120876
49	637.8914906
50	629.7868356
51	622.3395624
52	615.3941692
53	608.6738228
54	600.6821328
55	594.5069174
56	587.9977038
57	581.707253
58	574.8491944
59	568.2703934
60	563.2875416
61	557.9440723
62	552.9957347
63	548.9981417
64	544.5397338
65	537.1167154
66	532.1036361
67	525.5372823
68	518.6018792
69	513.8670359
70	509.1111498
71	505.3803796
72	500.9378388
73	497.0690782
74	493.8218232
75	488.8237725
76	485.6817598
77	481.1843713
78	477.3989085
79	473.5595261
80	470.2149657
81	467.0483603
82	464.4549381
83	460.9775662
84	457.0592315
85	454.7417775
86	452.3788429
87	449.7653635
88	446.4056438
89	444.1389981
90	441.8762228
91	438.6208743
92	436.9064049
93	434.0646297
94	432.8888187
95	430.1807932
96	428.4602296
97	426.1255217
98	423.9458068
99	422.3575265
100	421.3774945
101	419.5957001
102	417.6245874
103	414.8557331
104	413.334766
105	410.997709
106	409.2359748
107	407.9651844
108	405.1536248
109	403.1151107
110	400.5126156
111	399.2093036
112	398.1343132
113	395.4115261
114	393.5058628
115	392.3963023
116	391.1984531
117	389.8381035
118	388.6825813
119	387.4716177
120	385.4686592
121	383.7844926
122	382.4391165
123	381.5065382
124	379.1612359
125	377.3432541
126	375.2101628
127	373.9216642
128	372.2023007
129	370.3308886
130	368.6647702
131	367.4252512
132	365.9673267
133	364.6891835
134	362.5922217
135	361.9118944
136	360.1445826
137	357.6383309
138	356.5542085
139	355.3787917
140	354.1230795
141	353.5022114
142	352.2289378
143	350.7701933
144	350.3040398
145	349.0537575
146	348.3430797
147	347.2141381
148	346.1037686
149	345.2717314
150	343.7831501
151	342.421656
152	341.5853497
153	340.8609807
154	339.2945788
155	337.9560712
156	336.4121134
157	335.6895688
158	335.346067
159	334.13389
160	332.8799655
161	331.8002232
162	330.9244724
163	329.7538891
164	328.7359668
165	327.2235983
166	326.6049611
167	326.3017423
168	325.5109392
169	324.3404985
170	323.5985965
171	322.8219363
172	322.0874103
173	321.138619
174	320.2754627
175	319.1220617
176	318.4417725
177	317.8275614
178	317.3652774
179	316.2520838
180	315.9008886
181	314.6332992
182	313.9279496
183	312.7429004
184	311.8384134
185	310.8929198
186	310.0576872
187	309.4243389
188	308.387783
189	307.806421
190	307.18041
191	306.5155027
192	305.4943459
193	304.5644041
194	303.9102727
195	303.2134425
196	302.2627479
197	301.044372
198	300.3575151
199	299.4190291
200	298.692551
201	298.1134209
202	297.2909234
203	295.6092556
204	294.9025974
205	294.3491783
206	293.3251696
207	291.4109459
208	290.4487235
209	289.7250777
210	288.8927059
211	287.7428853
212	286.9917979
213	285.8597083
214	285.2162718
215	284.2279851
216	283.2110303
217	282.237919
218	281.725823
219	280.5961296
220	279.9398357
221	279.3140935
222	278.9546325
223	278.2151013
224	277.2118561
225	276.5015722
226	275.8915983
227	275.0901938
228	274.408238
229	273.6443987
230	272.2035733
231	271.7346786
232	271.005954
233	269.9388079
234	268.3731911
235	267.3989414
236	267.3470453
237	267.1875694
238	266.5415357
239	266.2149275
