iter	RMSE
0	2193.385968
1	2113.936628
2	2039.932181
3	1966.671497
4	1899.366016
5	1835.493341
6	1772.586875
7	1712.733124
8	1654.372809
9	1600.754204
10	1551.970214
11	1500.985695
12	1455.275835
13	1410.135656
14	1366.817555
15	1324.995285
16	1284.276775
17	1245.231832
18	1208.1765
19	1173.908302
20	1142.820196
21	1111.254354
22	1080.49589
23	1052.747399
24	1025.016303
25	998.9608038
26	974.0622516
27	950.5019677
28	927.5289997
29	905.7985915
30	884.7830241
31	865.4507449
32	846.5243569
33	828.7878975
34	811.6475014
35	795.1163882
36	779.6176533
37	764.8823743
38	750.8541939
39	737.4237681
40	725.1592261
41	713.4487907
42	702.8002075
43	691.3698874
44	681.410821
45	671.2453642
46	662.3740738
47	651.5999654
48	640.7086425
49	631.4322705
50	624.6166237
51	618.3675568
52	612.3332658
53	604.622836
54	598.3225959
55	592.7696062
56	585.6671062
57	580.32245
58	571.5583271
59	566.1613717
60	561.5883294
61	554.2466904
62	548.7573698
63	544.5313665
64	538.0660605
65	532.2380221
66	528.3105297
67	525.3548492
68	521.3251576
69	516.9775588
70	511.3327748
71	508.0924471
72	505.5124547
73	500.0369603
74	498.4715829
75	493.7078795
76	491.2868552
77	487.1725336
78	483.123408
79	479.2973115
80	477.2544264
81	474.6052543
82	471.1064028
83	468.7199953
84	466.3528363
85	464.7382388
86	462.25915
87	460.5422485
88	455.310851
89	451.3133244
90	447.7112501
91	446.2422899
92	442.5501268
93	439.2399108
94	435.87827
95	433.1828102
96	429.5298375
97	426.8519469
98	424.7264176
99	422.9267402
100	420.9096421
101	417.410927
102	415.8994634
103	413.3739695
104	412.5490496
105	408.1225908
106	406.4711301
107	405.2573942
108	403.4167103
109	398.7287764
110	397.4967436
111	395.8734301
112	394.4964028
113	392.6938571
114	389.2083936
115	388.1039671
116	385.9589451
117	383.3076888
118	382.3753451
119	380.7798314
120	378.9506133
121	377.4952648
122	375.6666549
123	373.5558869
124	370.2402128
125	370.1204197
126	368.549527
127	366.9009429
128	364.9270856
129	362.659508
130	361.0106572
131	360.3155876
132	358.1329431
133	356.3682184
134	355.5497808
135	354.1652266
136	353.0376363
137	352.1465956
138	351.2107497
139	349.635591
140	347.8071821
141	345.8267646
142	344.8823892
143	343.9522055
144	343.0612935
145	341.8205674
146	340.6121461
147	339.8412139
148	338.5836962
149	337.0453358
150	336.0866971
151	335.2862229
152	334.3276068
153	332.9035074
154	331.7972889
155	330.0477278
156	328.9321198
157	328.224603
158	327.3715746
159	325.3009486
160	324.1994306
161	323.4411572
162	322.0772392
163	320.8145271
164	319.4572991
165	318.1600749
166	316.9909041
167	315.8859537
168	314.564217
169	312.9470462
170	312.1558588
171	310.4774665
172	309.6734544
173	309.0444242
174	307.6037362
175	306.4252901
176	305.4796775
177	303.9566979
178	303.2919154
179	302.3265764
180	301.52883
181	300.6046897
182	299.1721947
183	298.2761909
184	297.6263664
185	297.0637507
186	296.3198574
187	295.6591605
188	294.6878451
189	293.2904935
190	292.3609007
191	290.9292991
192	290.0789407
193	288.728927
194	287.8640238
195	286.76034
196	286.054676
197	285.1248918
198	284.3432945
199	283.8816112
200	283.2666151
201	282.524183
202	281.7641322
203	280.7665551
204	280.2687365
205	279.5056301
206	278.9509035
207	278.7642622
208	278.0632606
209	277.494225
210	276.6998544
211	276.0187002
212	275.4703622
213	274.8285794
214	274.2094136
215	273.9110394
216	272.9797996
217	272.1521806
218	271.4036084
219	270.888379
220	270.3283916
221	269.3360613
222	268.4626697
223	267.3818858
224	266.4938008
225	265.8355015
226	265.2048666
227	264.4462246
228	263.9338129
229	263.6801929
230	263.0630658
231	262.0330115
232	261.5655097
233	261.3992814
234	260.3030893
235	259.8297424
236	259.1815364
237	258.434718
238	257.9665265
239	257.0188021
240	256.1923115
241	255.1609071
242	254.0719693
243	253.3198199
244	252.7033643
245	251.9190598
246	251.3898302
247	250.9184038
248	249.8570049
249	248.7493299
250	248.2692976
251	247.5841422
252	247.258541
253	246.4297201
254	245.9010477
255	245.576578
256	245.0069147
257	244.3117376
258	243.6897762
259	243.206007
260	242.6725579
261	242.1212293
262	242.032545
263	241.1437599
264	240.8419882
265	240.1399161
266	239.3284548
267	238.9632687
268	238.7838168
269	238.4158822
270	237.9338135
271	237.5812327
272	237.2876866
273	236.5722603
274	235.8326914
275	234.9950976
276	233.8659635
277	232.6830478
278	232.1806496
279	231.6545333
280	231.0980355
281	230.9575561
282	230.7610501
283	230.0440986
284	228.9967099
285	228.6602795
286	227.9799479
287	227.5358677
288	227.4635778
289	226.8400759
290	226.7581206
291	226.4255671
292	225.928253
293	225.4781631
294	225.0142471
295	224.5734963
296	224.3293713
297	224.1989435
298	223.5563349
299	223.0586107
300	222.6777954
301	222.340153
302	221.6090149
303	221.5303249
304	221.2064076
305	220.8952387
306	220.3754162
307	219.9071792
308	219.824746
309	219.1038733
310	219.0246593
311	218.5216818
312	217.9733192
313	217.545235
314	217.4395917
315	216.9593857
316	216.6581428
317	216.1507636
318	215.8023153
319	215.7332366
320	215.6661154
321	215.2480559
322	214.8712142
323	214.1628955
324	213.8482036
325	213.0629428
326	212.7571595
327	212.3394421
328	212.0622951
329	211.7962453
330	211.5148192
331	211.1230648
332	210.4713102
333	210.0552774
334	209.5506658
335	208.9752397
336	208.363265
337	208.0841155
338	207.7136918
339	207.6468768
340	206.9983017
341	206.7984286
342	206.1516268
343	206.0771592
344	205.6586596
345	205.3796509
346	204.7162806
347	204.3405039
348	203.8392431
349	203.6011691
350	203.2526897
351	202.9384068
352	202.5123671
353	202.1108269
354	201.5047943
355	201.3850482
356	200.7050071
357	199.9531985
358	199.732644
359	198.9459721
360	198.4592997
361	198.0480885
362	197.6415572
363	197.2053435
364	196.9757903
365	196.7307403
366	196.141164
367	196.0750525
368	195.8179979
369	195.3315185
370	194.9807913
371	194.9098364
372	194.8463466
373	194.7832176
374	194.5653953
375	194.0524098
376	193.8674441
377	193.3962491
378	192.7808558
379	192.5927553
380	192.5328316
381	192.0671742
382	191.6105257
383	191.2259087
384	190.6421941
385	190.0324347
386	189.8972654
387	189.4900628
388	188.9331483
389	188.5808854
390	188.0108755
391	187.7346861
392	187.3422764
393	187.2750454
394	186.9262295
395	186.65389
396	186.4155951
397	185.9067672
398	185.7861073
399	185.5863254
400	185.1704995
401	184.7078293
402	184.2222356
403	183.8912276
404	183.8296844
405	183.6003933
406	183.2601405
407	182.9576274
408	182.5297865
409	182.0563764
410	181.8125418
411	181.2574289
412	181.2072235
413	181.1556503
414	180.7977527
415	180.6004074
416	180.5427701
417	180.4868541
418	180.2032462
419	180.0408566
420	179.81748
421	179.7667364
422	179.287294
423	179.2315144
424	179.1876201
425	178.8404702
426	178.2505471
427	177.9540622
428	177.7387274
429	177.5523173
430	177.3009994
431	176.7903234
432	176.740302
433	176.6915749
434	176.3811853
435	175.8551281
436	175.5356323
437	175.3529939
438	174.9661761
439	174.9161936
440	174.6623116
441	174.6147716
442	174.3395546
443	174.044084
444	173.8739439
445	173.7299764
446	173.536787
447	172.9454594
448	172.8975994
449	172.7372724
450	172.2814735
451	171.8983762
452	171.4282467
453	171.2267892
454	170.9220179
455	170.8472475
456	170.6617965
457	170.4559274
458	170.0666961
459	169.9585613
460	169.9149959
461	169.692297
462	169.6476847
463	169.4167509
464	169.2565993
465	169.2134121
466	168.9556305
467	168.5785489
468	168.4287406
469	168.3866634
470	168.0950918
471	167.5190419
472	167.3555687
473	167.1456797
474	166.8822446
475	166.325179
476	166.0955424
477	165.6639183
478	165.3259508
479	165.1048409
480	164.9422191
481	164.7622305
482	164.680971
483	164.6475437
484	164.6150493
485	164.5358939
486	164.3458222
487	163.9178372
488	163.6983259
489	163.6280658
490	163.2312061
491	163.0460937
492	162.83409
493	162.7390954
494	162.3454046
495	162.1258357
496	161.6145349
497	161.3527788
498	161.0718441
499	160.7315857
500	160.4015831
501	160.2391182
502	160.1542011
503	160.0275121
504	159.7149257
505	159.4749756
506	159.3663165
507	159.3361716
508	159.2391736
509	158.9568903
510	158.8868496
511	158.8225453
512	158.6576817
513	158.3653598
514	158.1398682
515	158.0509956
516	157.6736121
517	157.480687
518	157.3577527
519	157.2661274
520	157.0672986
521	156.8686958
522	156.5035062
523	156.2754019
524	156.1996448
525	156.1411251
526	155.9686831
527	155.7807818
528	155.7076599
529	155.3742259
530	155.1872398
531	154.9744514
532	154.9194627
