iter	RMSE
0	2088.970852
1	2016.130113
2	1946.477133
3	1882.744706
4	1816.715586
5	1754.68403
6	1694.181313
7	1635.114133
8	1584.666153
9	1532.301938
10	1484.096924
11	1438.243189
12	1391.771615
13	1349.204331
14	1307.005915
15	1267.793559
16	1231.169545
17	1194.955534
18	1160.726264
19	1130.011661
20	1096.691937
21	1065.417158
22	1037.320418
23	1008.351388
24	980.3356375
25	955.3627515
26	932.9790831
27	909.0656401
28	886.6236348
29	865.6828347
30	846.4645675
31	826.6455531
32	809.1624653
33	790.667523
34	775.4498695
35	757.9615718
36	741.7671463
37	726.8722307
38	713.2343888
39	700.5018768
40	687.2687428
41	675.7628521
42	664.3421567
43	653.9670713
44	643.2234229
45	632.3743844
46	622.8764832
47	615.048006
48	606.4693071
49	598.2544039
50	590.4521151
51	583.2675829
52	576.8500792
53	570.1132194
54	564.2517257
55	558.4305052
56	552.3633744
57	547.0068763
58	541.2051008
59	535.6910721
60	531.3273387
61	526.4539429
62	521.4700017
63	517.2027783
64	513.4086806
65	510.0135165
66	506.1631221
67	502.2916244
68	498.4757835
69	494.594783
70	491.1744936
71	485.7883983
72	482.8672208
73	478.6275561
74	474.7912692
75	472.0422711
76	469.0709699
77	466.2780679
78	463.8077031
79	459.8734198
80	456.8291531
81	454.3697777
82	452.4687998
83	449.8285276
84	447.7180329
85	445.7680031
86	443.3533371
87	441.9031919
88	438.4427652
89	435.9009192
90	433.0898919
91	431.0415525
92	429.8502826
93	428.1502436
94	426.5582856
95	424.6881506
96	423.3968726
97	421.3439675
98	419.6157077
99	418.1520322
100	416.0929871
101	414.9722115
102	413.6399349
103	412.4888483
104	410.9701201
105	408.9837823
106	406.7784546
107	405.7068673
108	404.1891112
109	401.685659
110	399.8399426
111	398.5368622
112	397.141744
113	395.4293232
114	394.3241872
115	392.0855232
116	390.0365738
117	389.0268817
118	387.4977908
119	385.5415638
120	383.8203594
121	382.421217
122	381.1141961
123	379.6394255
124	378.8889792
125	377.9130662
126	376.6979417
127	375.848464
128	374.1762133
129	372.7996344
130	371.2813997
131	370.0509582
132	368.5618581
133	367.2675774
134	365.9050081
135	364.3100665
136	363.1284432
137	361.7436962
138	360.7222154
139	359.3783358
140	358.3898253
141	357.1735994
142	356.5093616
143	355.1359778
144	354.0101226
145	353.1531835
146	352.1431993
147	351.1116451
148	350.2998534
149	349.0631913
150	348.0626399
151	345.8127918
152	345.1456208
153	344.1512637
154	343.2509211
155	342.3319861
156	341.5463857
157	340.1591693
158	339.2928534
159	338.12927
160	336.3986277
161	335.1923475
162	334.5824202
163	333.3215665
164	333.0661528
165	332.1979109
166	331.1771238
167	330.4323439
168	329.5412989
169	328.0683187
170	327.3667737
171	326.4763979
172	325.4293901
173	324.5540151
174	323.9480341
175	323.3515689
176	321.7740745
177	320.6727514
178	318.6034081
179	317.132589
180	316.2051409
181	315.1644763
182	314.4385298
