iter	RMSE
0	2097.538915
1	2023.509157
2	1951.818734
3	1882.32866
4	1815.056825
5	1750.09951
6	1687.702213
7	1627.408728
8	1570.914943
9	1516.573593
10	1465.921188
11	1414.652517
12	1365.947965
13	1322.678431
14	1280.430483
15	1239.039446
16	1199.807284
17	1162.763842
18	1126.171939
19	1092.160371
20	1059.541377
21	1030.610614
22	1003.321167
23	974.8247798
24	948.9671744
25	923.880031
26	900.7444412
27	878.0537774
28	855.9376206
29	835.354594
30	816.5676619
31	798.0328596
32	781.1826965
33	764.9618965
34	749.8610206
35	736.2069791
36	721.6849811
37	707.8346363
38	695.5109488
39	683.716101
40	672.2371617
41	661.9129192
42	652.9854369
43	643.811208
44	635.3113953
45	627.1538932
46	618.8786478
47	611.7669949
48	604.5622748
49	597.8269168
50	591.8913935
51	585.2619724
52	580.1923514
53	574.5151757
54	569.532541
55	564.9084785
56	560.3992478
57	554.4889061
58	550.5471194
59	546.2286451
60	542.7420014
61	538.3801186
62	534.7919916
63	529.997274
64	526.8592296
65	523.5280539
66	520.9566223
67	516.6610899
68	514.3624408
69	511.631884
70	508.4605066
71	505.131095
72	502.4092657
73	500.5699615
74	498.5428856
75	496.7034688
76	493.617677
77	490.353901
78	488.8666405
79	485.8725536
80	483.1126584
81	481.0439263
82	478.1411388
83	477.0980253
84	476.0039717
85	473.6085108
86	472.0846811
87	468.770571
88	465.4621222
89	462.130257
90	460.5995076
91	459.6118203
92	458.7421477
93	457.2401474
94	455.3913671
95	454.3912166
96	452.8153959
97	451.5748362
98	447.5512453
99	445.9014439
100	443.2474285
101	442.2746673
102	440.572326
103	439.8994009
104	436.9001884
105	435.4849959
106	433.8597236
107	432.264136
108	431.4624078
109	429.9487383
110	429.1590221
111	426.8475547
112	425.8024275
113	423.2294688
114	420.3670078
115	419.6018186
116	419.2471596
117	417.4828632
118	416.8776642
119	415.9907522
120	413.8691206
121	413.1272741
122	411.2718028
123	409.4799815
124	407.6844779
125	406.8711798
126	405.295856
127	403.7819077
128	403.0706022
129	401.6153854
130	400.3295391
131	399.2903045
132	398.0578191
133	396.2922293
134	395.5234912
135	394.3080957
136	393.5300234
137	393.0990961
138	391.5470337
139	390.9899205
140	389.205181
141	388.6985913
142	387.2931207
143	386.6666599
144	385.3613322
145	385.189247
146	384.6056422
147	383.6669228
148	382.2862357
149	380.6276796
150	380.4642436
151	380.0179735
152	379.0358848
153	378.7182037
154	378.2488866
155	377.9807177
156	377.0348326
157	375.965158
158	374.7882514
159	372.8919052
160	371.638883
161	369.819896
162	369.2476998
163	367.0596665
164	366.6973446
165	365.6654217
166	364.7813193
167	364.0642626
168	363.1095667
169	362.7138945
170	361.8262272
171	360.9744769
172	360.3523583
173	360.2441904
174	358.4989037
175	356.1809472
176	355.5032298
177	353.7753418
178	352.2926335
179	352.1217661
180	351.8016222
181	350.3932377
182	349.999645
183	349.5290682
184	349.0065782
185	347.9318033
186	347.3484047
187	346.8989583
188	345.813662
189	344.737847
190	343.9873969
191	343.8733163
192	341.6590714
193	341.2527971
194	340.1568655
195	339.6032397
196	339.1077029
197	338.5889653
198	338.2860168
199	337.2031792
200	335.3508382
201	335.2472858
202	334.7239957
203	334.3383284
204	332.5239344
205	332.0448933
206	331.869451
207	331.0717505
208	329.6488305
209	328.8029624
210	328.6709344
211	327.7154386
212	326.5299747
213	325.0187215
214	324.6169161
215	323.317195
216	322.170756
217	322.073742
218	321.9870315
219	320.2966148
220	319.0295421
221	318.3802351
222	316.8656452
223	315.7628354
224	315.5700073
225	314.5473491
226	314.4630437
227	314.0249472
228	313.2596442
229	312.0106261
230	310.4315303
231	310.3560572
232	309.4105253
233	308.9293549
234	307.6444786
235	306.4114097
236	305.1831392
237	304.6803233
238	303.596758
239	303.5237205
240	302.5012715
241	302.1312471
242	301.1721309
243	300.04702
244	299.648045
245	298.8709176
246	298.7908876
247	297.8138083
248	296.7074691
249	296.6529431
250	295.6318192
251	295.2124795
252	294.0635994
253	293.7455698
254	292.7910028
255	292.271481
256	292.2072276
257	291.0219798
258	290.1601464
259	289.1879556
260	287.9487233
261	286.8046034
262	285.9797222
263	285.682954
264	284.2170333
265	283.2359071
266	282.4832268
267	282.1211633
268	281.4444491
269	280.7937835
270	280.3921181
271	279.6773384
272	278.9740872
273	278.0850894
274	278.0222332
275	277.5359085
276	277.4155744
277	277.3554613
278	276.8285131
279	276.1458182
280	276.0145189
281	275.6426157
282	274.6387893
283	274.5884863
284	273.8978865
285	273.1426994
286	272.1665607
287	271.4014308
288	270.8996785
289	269.9939447
290	269.2546331
291	268.4893761
292	268.1568954
293	268.0903714
294	267.1836064
295	266.8337819
296	266.7269708
297	265.9091201
298	265.6352037
299	264.8950411
300	263.9832391
301	263.2369163
302	262.8080506
303	262.478482
304	261.4737113
305	261.4283144
306	261.2657081
307	260.8104214
308	260.2949309
309	260.2466244
310	259.3161141
311	258.5415015
312	258.0174808
313	257.5965039
314	257.4974759
315	257.2265132
316	256.3585477
317	255.9715984
318	255.5964282
319	254.6672341
320	253.8424388
321	253.0605957
322	252.3007961
323	251.5252531
324	250.6908798
325	249.9809346
326	249.3951009
327	248.600369
328	247.906719
329	247.2702106
330	246.9643206
331	246.1829686
332	245.7177993
