iter	RMSE
0	2194.025821
1	2115.138953
2	2039.147556
3	1970.041214
4	1900.424247
5	1833.830374
6	1769.242216
7	1708.055995
8	1651.134632
9	1594.384958
10	1542.779507
11	1494.961773
12	1446.66029
13	1400.230876
14	1357.76099
15	1314.663143
16	1275.534692
17	1237.413118
18	1199.963346
19	1167.272306
20	1132.97004
21	1101.319208
22	1071.699002
23	1042.345394
24	1013.585386
25	987.9117705
26	966.5415753
27	943.1102886
28	920.8994412
29	899.6318474
30	879.4777806
31	860.3674263
32	840.8138993
33	822.9290945
34	806.83365
35	791.0867747
36	775.5449822
37	762.1437572
38	748.5934567
39	734.5961125
40	722.2939043
41	711.1401799
42	700.1678363
43	690.2984039
44	680.7753962
45	671.0628708
46	662.3466433
47	655.0697105
48	646.2233014
49	638.2511556
50	630.9036966
51	624.1535886
52	614.6036341
53	608.3520099
54	602.225248
55	596.8957639
56	589.8730022
57	584.6447523
58	577.3036017
59	571.7934173
60	566.3761976
61	562.1789504
62	558.305327
63	554.6389539
64	549.8934675
65	544.7192855
66	539.3502899
67	536.5677627
68	532.9604911
69	529.4982809
70	527.1557128
71	522.1432761
72	519.3482852
73	516.080882
74	513.5813715
75	509.682119
76	507.0359268
77	502.8329853
78	500.5446515
79	497.0553947
80	493.9164562
81	490.851053
82	487.5713618
83	484.0987933
84	481.6715571
85	478.7121855
86	476.1158983
87	474.4785761
88	472.8756583
89	470.400229
90	468.3700481
91	467.2434248
92	464.5037522
93	462.6153378
94	460.7137209
95	458.0919578
96	456.5323655
97	452.204087
98	450.8158624
99	449.3939009
100	447.7529048
101	445.1993428
102	444.4318744
103	442.293936
104	440.5128766
105	437.8198563
106	436.0777597
107	434.4186023
108	433.3236545
109	430.9878051
110	428.3537285
111	427.675456
112	425.6107727
113	423.6626254
114	423.0871441
115	421.5770263
116	420.4179878
117	419.2361337
118	416.7375085
119	415.7797145
120	414.6669666
121	412.6118799
122	408.9275125
123	407.0935454
124	406.5689637
125	404.7973745
126	403.142768
127	402.5510722
128	401.4019249
129	398.0273159
130	396.3601369
131	394.5043496
132	393.5072353
133	391.2292009
134	390.1482383
135	388.8937924
136	386.9359162
137	385.8177154
138	385.1843419
139	382.1304583
140	380.9377823
141	380.1473477
142	379.1034981
143	377.5404864
144	376.6605995
145	375.4897765
146	372.9345513
147	372.469703
148	371.6203476
149	369.7876023
150	368.5977779
151	367.3989777
152	366.8450686
153	366.1475431
154	365.0055174
155	363.0373307
156	362.1999856
157	361.8672128
158	360.3702821
159	359.5243686
160	358.5662558
161	356.8568834
162	355.2676587
163	354.5022891
164	351.9602449
165	350.4111714
166	349.7353835
167	349.4382229
168	348.440207
169	347.2039084
170	345.5208772
171	344.2941543
172	343.4955124
173	342.2065668
174	339.7815625
175	339.3280788
176	337.7466554
177	335.1116193
178	333.6396666
179	332.0424627
180	331.411946
181	330.2917917
182	328.4809556
183	328.1378265
184	327.4002197
185	325.0425732
186	324.1715258
187	321.9539022
188	320.1980331
189	318.1716747
190	317.1496266
191	316.4697292
192	315.4246759
193	314.187004
194	313.1066467
195	311.7868048
196	311.1807243
197	309.5465129
198	308.9812366
199	308.4346858
200	307.807206
201	306.8518161
202	305.6100485
203	304.592524
204	303.9502525
205	303.4118971
206	302.874689
207	302.0387978
208	300.3039397
209	298.7684785
210	298.116615
211	297.4891479
212	296.9772427
213	296.3307187
214	296.0100596
215	295.4936795
216	294.9600773
217	294.0311329
218	293.4507414
219	292.7935016
220	292.0972275
221	291.3985865
222	290.0568032
223	289.2817799
224	288.9708146
225	288.6308271
226	287.8039419
227	286.4317588
228	285.2514542
229	284.4337533
230	283.8308229
231	283.6188799
232	282.9535254
233	281.7765148
234	280.9190807
235	280.1362034
236	279.530495
237	278.9529101
238	278.6536142
239	278.3337492
240	277.7823979
241	276.7528821
242	275.6719218
