iter	RMSE
0	2101.220158
1	2029.119484
2	1960.550888
3	1891.660424
4	1823.795967
5	1758.288248
6	1697.588262
7	1637.504988
8	1582.006879
9	1533.743782
10	1481.036796
11	1435.725667
12	1389.692559
13	1344.612804
14	1301.026528
15	1261.076029
16	1223.609346
17	1187.136717
18	1150.590989
19	1113.901784
20	1080.729244
21	1049.153032
22	1017.555752
23	988.8040834
24	963.3958067
25	937.5074326
26	913.7462148
27	891.7435304
28	870.4412443
29	848.8720498
30	827.3660533
31	808.2461723
32	790.3587325
33	773.5019475
34	757.413772
35	740.4480834
36	725.2106595
37	711.0939886
38	695.8216833
39	681.3498397
40	669.076609
41	655.7692684
42	644.8466636
43	634.5028214
44	625.1851292
45	615.9507047
46	607.289998
47	599.0718876
48	591.4654867
49	583.72496
50	574.4848846
51	567.2327562
52	561.3923376
53	555.0950881
54	549.0812986
55	540.9194595
56	535.3094672
57	529.633708
58	524.3383274
59	517.0105419
60	512.2978724
61	507.8008635
62	503.107118
63	498.9869836
64	495.1941597
65	491.6736156
66	487.9018211
67	484.8712045
68	481.8189551
69	478.8338978
70	474.8389623
71	470.4232403
72	466.7532493
73	463.8487683
74	461.2031316
75	457.7932076
76	454.3502251
77	452.3419228
78	449.8935829
79	447.2144897
80	444.104941
81	441.2503502
82	437.433308
83	434.1457574
84	431.6134765
85	429.1062637
86	425.3444069
87	421.8422314
88	418.3929146
89	415.9555169
90	413.8329976
91	412.6551899
92	410.600457
93	408.8464117
94	405.9262425
95	403.1426945
96	401.3099308
97	399.5334998
98	397.7851401
99	396.2580715
100	393.4321439
101	391.9339417
102	390.0894815
103	388.0249143
104	386.3312771
105	384.4483652
106	382.8290742
107	380.2677157
108	378.1510973
109	375.9713365
110	374.0798419
111	371.3592159
112	368.9292043
113	367.0901732
114	365.700847
115	363.4007461
116	361.9977243
117	360.6625865
118	358.8852353
119	356.4624726
120	355.2282269
121	353.3739659
122	352.0901613
123	351.1560472
124	350.0342579
125	347.5517937
126	346.6812908
127	345.6363562
128	343.9654397
129	342.4241743
130	340.7516655
131	339.3860297
132	338.6525722
133	337.3778294
134	336.3276047
135	335.0848255
136	333.5842057
137	332.1147525
138	329.8810387
139	328.5954796
140	327.1482755
141	325.7071768
142	324.5102788
143	323.2749383
144	322.0537149
145	320.8865402
146	319.5855479
147	318.3273607
148	317.2689141
149	316.4258813
150	315.2473234
151	314.687596
152	313.183777
153	312.5311874
154	311.4303282
155	310.4269306
156	308.7886733
157	307.1755442
158	306.4418497
159	305.0786614
160	303.9103745
161	302.7528413
162	301.6853965
163	301.1205568
164	300.2052235
165	299.064714
166	297.6699254
167	295.9169156
168	294.7527739
169	293.4922767
170	292.8587472
171	291.2647543
172	290.0620412
173	288.5209632
174	287.517101
175	286.2714774
176	284.9199255
177	284.2732
178	283.2977704
179	282.1136056
180	280.5976694
181	279.4138893
182	278.1975498
183	276.9842224
184	275.6329802
185	274.5611755
186	273.7537247
187	272.8765568
188	271.65218
189	270.7513161
190	270.3799327
191	269.3672147
192	268.8339464
193	267.8497185
194	266.895857
195	266.3795618
196	265.0897231
197	264.3026461
198	263.0966926
199	262.6091086
200	261.6379516
201	261.0906233
202	260.260859
203	259.176789
204	258.6434224
205	258.0602151
206	257.7368289
207	256.2472776
208	255.5599004
209	255.1194888
210	253.939471
211	253.150426
212	252.2609839
213	251.5923086
214	250.9758705
215	249.9640327
216	248.9258542
217	248.1793726
218	246.9233315
219	246.2322994
220	245.5828487
221	244.4487531
222	244.265483
223	243.2271148
224	242.0857106
225	241.5773096
226	240.636391
227	240.4623675
228	239.8003106
229	239.7007413
230	239.033095
231	238.2647088
232	237.4735081
233	236.8786808
234	235.9999746
235	235.2325462
236	234.1528778
237	233.6863481
238	233.1235858
239	232.2976338
240	231.8259329
241	231.3123377
242	230.7552521
243	230.0914934
244	229.2881104
245	228.8388318
246	227.8554676
247	226.8144119
248	226.4308407
249	225.7534194
250	224.927769
251	224.1948834
252	223.2436464
253	222.7518413
254	222.0118658
255	221.5994645
256	220.8300103
257	219.9879543
258	219.4052214
259	218.5708252
260	218.4402435
261	218.3226446
262	217.6137496
263	216.7569545
264	216.2127865
265	215.581866
266	214.6840472
267	214.0579756
268	213.6760303
269	212.9091163
270	211.976974
271	211.3920252
272	210.6657985
273	210.0160824
274	209.4638899
275	209.0282642
276	208.6416547
277	208.2047173
278	207.8986678
279	207.7804924
280	207.1910909
281	206.8447329
282	206.352509
283	205.7390896
284	204.6339946
285	204.0309622
286	203.4440316
287	202.6727426
288	202.1458179
289	201.9969593
290	201.4284898
291	201.223301
292	200.5729053
293	199.6916529
294	198.8607168
295	198.1103816
296	197.6259249
297	197.1220091
298	196.6095936
299	196.181928
300	195.3174588
301	194.8584571
302	194.3649103
303	193.9125185
304	193.455477
305	193.2601451
306	193.073334
307	192.619044
308	192.3224884
309	192.0643571
310	191.544264
311	190.7298679
312	190.2762493
313	189.7790338
314	189.2522876
315	188.6273923
316	188.1725452
317	187.4750889
318	186.9494105
319	186.5027913
320	186.1197929
321	185.7549459
322	185.3150866
323	184.8877948
324	184.445013
325	183.9342006
