iter	RMSE
0	2101.748497
1	2025.328382
2	1954.458492
3	1884.249717
4	1816.719871
5	1754.051485
6	1694.033554
7	1638.299082
8	1582.684287
9	1528.892397
10	1478.596063
11	1430.239632
12	1385.862453
13	1339.621475
14	1295.48281
15	1253.926338
16	1214.257947
17	1175.812847
18	1139.839029
19	1105.332535
20	1073.067583
21	1040.737988
22	1012.446446
23	983.0373278
24	957.4185933
25	932.0657744
26	908.0421932
27	885.2721961
28	862.261908
29	841.266032
30	821.8562143
31	800.4757582
32	782.1804985
33	764.2424494
34	747.26442
35	731.0733483
36	714.3385389
37	698.9482119
38	686.1525185
39	672.9269898
40	659.0186782
41	647.8034214
42	636.1936005
43	624.9108562
44	615.1163393
45	605.9793954
46	595.4614696
47	584.1483254
48	575.8915423
49	567.052222
50	558.6587584
51	552.1344045
52	545.3033271
53	537.8329326
54	531.4520217
55	523.2176475
56	517.0425872
57	510.1859444
58	504.2218271
59	498.3009601
60	493.7399246
61	489.2621444
62	482.5809551
63	478.3368468
64	474.3918061
65	469.2023198
66	465.0362653
67	460.2977783
68	455.8582284
69	452.4880428
70	448.3879208
71	443.622557
72	439.8894518
73	437.3531814
74	434.2582549
75	431.1100331
76	427.2937764
77	424.5445178
78	422.2816513
79	418.9665578
80	416.3702704
81	413.8793462
82	409.9464327
83	407.9676759
84	405.0001522
85	402.2303746
86	400.7492991
87	398.2063752
88	396.0285728
89	393.8803486
90	390.793196
91	387.5552392
92	384.6820469
93	382.9827712
94	381.5397442
95	379.8700161
96	377.732466
97	375.7089296
98	371.7060321
99	369.7291494
100	367.4370237
101	366.7774483
102	364.09755
103	362.6882944
104	360.857988
105	358.9099413
106	357.969668
107	355.8957137
108	353.2085129
109	352.0241512
110	349.0636464
111	347.9628499
112	346.0533496
113	344.6493325
114	343.1918518
115	342.3572484
116	341.5937943
117	340.2572953
118	338.8468577
119	336.3498894
120	334.3384447
121	332.6064039
122	331.4624932
123	329.7129807
124	327.7446055
125	326.6128478
126	324.9645416
127	323.3985579
128	322.1310733
129	321.0639958
130	319.8855871
131	318.478752
132	317.2291184
133	316.2198463
134	315.0212949
135	313.8747967
136	313.2528127
137	311.827312
138	310.7315117
139	308.3560151
140	307.3317801
141	306.434406
142	305.0807291
143	304.5351468
144	303.1171995
145	302.0719624
146	301.3003772
147	300.0509244
148	299.2770694
149	297.1166257
150	295.7291782
151	294.6138748
152	293.4218479
153	291.6959697
154	290.8379331
155	289.6618133
156	288.608704
157	287.2014713
158	286.2963641
159	284.742525
160	283.7605452
161	283.1558123
162	281.4706881
163	280.3580189
164	279.6570077
165	278.4853261
166	277.8823831
167	277.0907457
168	275.9191058
169	275.0680245
170	273.7624081
171	272.5774466
172	271.8134274
173	270.7750255
174	270.2197985
175	269.3367662
176	267.9628623
177	266.9397414
178	265.7625463
179	264.2974549
180	263.3327236
181	262.8989486
182	261.8417291
183	260.358471
184	259.6576772
185	259.1484076
186	258.2387319
187	257.3965221
188	256.3159429
189	255.6124243
190	255.2086664
191	254.7135396
192	253.9649972
193	253.652757
194	253.2580124
195	252.4582177
196	251.1723446
197	250.5315598
198	249.9248831
199	248.5160537
200	247.5735116
201	246.2847882
202	245.3482507
203	244.5721199
204	243.6269925
205	242.7341698
206	242.034229
207	241.7106847
208	241.16917
209	240.5735695
210	239.6559325
211	239.2259814
212	238.8467666
213	238.2838148
214	237.1687849
215	236.3331535
216	235.8345706
217	235.354756
218	235.0312655
219	234.4553712
220	233.6620863
221	233.2253422
222	232.4763988
223	231.9494325
224	231.134157
225	230.5311147
226	229.4073516
227	228.6095994
228	227.6722177
229	226.8981344
230	225.9762497
231	225.3030325
232	225.0645869
233	223.6930525
234	223.3151189
235	223.1548055
236	222.7078605
237	222.0023363
238	221.2958808
239	220.6109022
240	220.2348141
241	219.96564
242	219.3058603
243	218.6779107
244	217.7315226
245	217.5915819
246	217.5156564
247	217.3860035
248	216.7789377
249	216.2150302
250	215.9167556
251	214.662271
252	214.219379
253	213.6249996
254	213.4976891
255	213.1307156
256	212.5157967
257	212.4485292
258	211.8872266
259	211.2627943
260	210.5979989
261	210.1202923
262	208.9264943
263	208.5676359
264	207.6838931
265	207.1907947
266	206.8920785
267	205.8863276
268	205.6942431
269	205.6182126
270	205.1081071
271	204.7013919
272	204.4304176
273	203.7590147
274	203.5786609
275	203.1173392
276	202.894362
277	202.822874
278	202.5893959
279	202.526908
280	201.9015584
281	200.916965
282	200.0665377
283	199.6197506
284	199.1062222
285	198.7130207
286	198.6462703
287	198.338039
288	198.0478783
289	197.5881013
290	197.1963217
291	196.4715083
292	196.3153646
293	195.9702262
294	195.9107012
295	195.6178345
296	194.7326911
297	194.1875087
298	194.1235128
299	193.272262
300	192.7831473
301	192.092845
302	192.0100334
303	191.4044113
304	190.9850607
305	190.5714652
306	189.8899979
307	189.3814984
308	189.1830538
309	188.853285
310	188.5888367
311	188.2501577
312	187.6900658
313	186.8564976
314	186.6314658
315	186.5657
316	186.2748423
317	185.7659276
318	185.7019403
319	185.5681866
320	185.3780549
321	185.3160202
322	185.0692707
323	184.6423991
324	184.5683325
325	184.0909891
326	183.5005898
327	183.1306376
328	182.8222693
329	182.3983282
330	182.1070227
331	181.8727663
332	181.301646
333	180.9914909
334	180.6510081
335	179.7553422
336	179.6837027
337	178.5184342
338	178.3364004
339	177.7097348
340	177.1112253
341	176.8357121
342	176.5644031
343	176.3399834
344	176.0115016
345	175.8423917
346	175.6685792
347	175.2605938
348	174.2158411
349	173.7052277
350	173.5555377
351	173.2362631
352	173.1781661
353	172.6465394
354	172.5760909
355	172.3908642
356	171.4245696
357	171.2273188
358	170.577494
359	170.4049843
360	170.0758451
361	169.8404942
362	169.6747713
363	169.4057328
364	169.2670539
365	169.1681412
366	168.6687289
367	168.4804275
368	168.0178945
369	167.7791699
370	167.72181
371	167.2594209
372	166.8722434
373	166.54825
374	166.1952955
375	165.9692615
376	165.6816309
377	164.8865467
378	164.4009785
379	163.9822152
380	163.7612405
381	163.7056153
382	163.4803964
383	163.2180666
384	163.1282519
385	162.8892629
386	162.3171846
387	161.8728674
388	161.3647309
389	160.9667133
390	160.6436661
391	160.4361632
392	160.2680767
393	159.9783165
394	159.4969184
395	159.3785288
396	159.2006368
397	159.1278644
398	158.9301965
399	158.4903493
400	158.43677
401	158.0163069
402	157.5522292
403	157.1602924
404	157.0903552
405	156.7249316
406	156.6055692
407	156.3173062
408	156.2335644
409	155.6516041
410	155.4652149
411	155.2709829
412	155.1542771
413	154.8142552
414	154.6697478
415	154.4778967
416	154.2809486
