iter	Passed	Remaining
0	44	44803
1	77	38863
2	132	44077
3	174	43376
4	244	48572
5	297	49323
6	335	47642
7	364	45192
8	389	42923
9	415	41168
10	445	40069
11	475	39119
12	506	38427
13	532	37494
14	565	37164
15	603	37104
16	628	36364
17	654	35707
18	680	35139
19	707	34649
20	735	34308
21	778	34623
22	806	34245
23	846	34418
24	877	34208
25	908	34041
26	937	33776
27	964	33465
28	1004	33638
29	1036	33506
30	1057	33056
31	1083	32780
32	1109	32497
33	1135	32268
34	1162	32058
35	1187	31790
36	1228	31987
37	1254	31768
38	1280	31563
39	1308	31404
40	1335	31248
41	1363	31090
42	1389	30920
43	1417	30808
44	1468	31155
45	1526	31657
46	1565	31750
47	1593	31596
48	1619	31423
49	1632	31010
50	1661	30910
51	1692	30854
52	1730	30929
53	1759	30824
54	1787	30715
55	1815	30597
56	1846	30550
57	1874	30447
58	1935	30864
59	1961	30733
60	1991	30655
61	2018	30545
62	2047	30450
63	2075	30352
64	2101	30228
65	2143	30327
66	2177	30327
67	2216	30380
68	2250	30372
69	2289	30417
70	2332	30520
71	2365	30488
72	2399	30471
73	2434	30469
74	2477	30550
75	2515	30578
76	2550	30571
77	2586	30578
78	2619	30543
79	2663	30628
80	2703	30672
81	2739	30663
82	2769	30596
83	2785	30369
84	2815	30307
85	2850	30293
86	2878	30206
87	2909	30149
88	2935	30049
89	2962	29954
90	2995	29918
91	3033	29937
92	3064	29887
93	3101	29893
94	3128	29807
95	3155	29712
96	3193	29726
97	3229	29721
98	3256	29634
99	3291	29621
100	3318	29538
101	3349	29488
102	3379	29430
103	3409	29374
104	3444	29359
105	3475	29308
106	3505	29257
107	3534	29195
108	3570	29182
109	3611	29219
110	3650	29234
111	3687	29239
112	3718	29186
113	3744	29104
114	3801	29255
115	3829	29182
116	3854	29093
117	3881	29010
118	3906	28919
119	3933	28848
120	3960	28774
121	3969	28565
122	3996	28492
123	4026	28445
124	4061	28428
125	4124	28609
126	4157	28577
127	4182	28493
128	4209	28420
129	4237	28356
130	4253	28217
131	4286	28187
132	4316	28138
133	4344	28079
134	4371	28010
135	4398	27944
136	4429	27901
137	4438	27725
138	4463	27648
139	4489	27577
140	4514	27502
141	4542	27445
142	4571	27398
143	4601	27353
144	4629	27296
145	4643	27158
146	4687	27201
147	4719	27169
148	4762	27200
149	4789	27138
150	4815	27076
151	4844	27024
152	4870	26961
153	4903	26935
154	4935	26905
155	4955	26809
156	4984	26763
157	5010	26700
158	5038	26652
159	5071	26623
160	5100	26580
161	5130	26540
162	5165	26524
163	5196	26487
164	5225	26444
165	5250	26377
166	5280	26338
167	5309	26293
168	5343	26274
169	5391	26325
170	5431	26331
171	5470	26334
172	5523	26406
173	5554	26366
174	5584	26327
175	5615	26291
176	5635	26201
177	5684	26251
178	5733	26295
179	5781	26339
180	5840	26425
181	5887	26462
182	5918	26421
183	5969	26474
184	6003	26446
185	6033	26405
186	6068	26381
187	6098	26339
188	6128	26296
189	6157	26252
190	6186	26202
191	6218	26170
192	6247	26121
193	6279	26087
194	6310	26049
195	6338	26001
196	6369	25961
197	6398	25918
198	6428	25876
199	6456	25825
200	6485	25781
201	6512	25728
202	6542	25688
203	6573	25651
204	6617	25661
205	6649	25629
206	6678	25583
207	6705	25533
208	6735	25491
209	6773	25480
210	6821	25508
211	6864	25514
212	6899	25493
213	6937	25482
214	6968	25443
215	7001	25413
216	7031	25371
217	7060	25328
218	7093	25295
219	7176	25445
220	7228	25479
221	7284	25527
222	7344	25590
223	7373	25543
224	7402	25497
225	7431	25452
226	7461	25409
227	7490	25361
228	7515	25304
229	7546	25264
230	7580	25234
231	7616	25214
232	7660	25217
233	7708	25234
234	7742	25204
235	7779	25184
236	7804	25127
237	7834	25084
238	7873	25068
239	7905	25032
240	7934	24987
241	7960	24934
242	7990	24891
243	8022	24858
244	8055	24822
245	8085	24781
246	8120	24754
247	8171	24777
248	8212	24768
249	8247	24743
250	8292	24744
251	8325	24712
252	8355	24668
253	8382	24620
254	8414	24582
255	8455	24573
256	8496	24563
257	8536	24550
258	8580	24549
259	8610	24507
260	8639	24461
261	8666	24412
262	8692	24359
263	8718	24305
264	8745	24256
265	8773	24208
266	8799	24158
267	8826	24108
268	8855	24063
269	8888	24030
270	8914	23980
271	8940	23929
272	8969	23884
273	8998	23843
274	9026	23796
275	9054	23750
276	9083	23707
277	9111	23663
278	9136	23609
279	9161	23558
280	9188	23511
281	9214	23460
282	9242	23415
283	9268	23367
284	9294	23316
285	9319	23265
286	9346	23219
287	9372	23170
288	9399	23125
289	9426	23078
290	9451	23027
291	9483	22994
292	9521	22976
293	9560	22957
294	9590	22920
295	9621	22884
296	9652	22848
297	9685	22815
298	9717	22783
299	9744	22736
300	9772	22694
301	9805	22662
302	9834	22623
303	9864	22584
304	9893	22543
305	9922	22503
306	9950	22461
307	9983	22429
308	10012	22391
309	10041	22350
310	10069	22307
311	10095	22261
312	10125	22224
313	10153	22183
314	10182	22143
315	10210	22101
316	10237	22057
317	10265	22015
318	10293	21974
319	10320	21930
320	10348	21890
321	10376	21849
322	10404	21808
323	10432	21767
324	10459	21723
325	10495	21698
326	10526	21664
