iter	Passed	Remaining
0	97	96912
1	163	81602
2	218	72524
3	256	63812
4	357	71121
5	421	69830
6	508	72130
7	551	68348
8	588	64797
9	640	63385
10	693	62377
11	736	60615
12	778	59113
13	816	57480
14	852	55960
15	939	57784
16	992	57376
17	1042	56898
18	1106	57121
19	1147	56208
20	1202	56061
21	1270	56469
22	1333	56625
23	1386	56384
24	1427	55688
25	1465	54899
26	1502	54155
27	1541	53518
28	1581	52968
29	1655	53517
30	1719	53759
31	1760	53250
32	1812	53117
33	1849	52556
34	1908	52620
35	1946	52114
36	1983	51615
37	2020	51143
38	2057	50690
39	2092	50228
40	2147	50233
41	2183	49814
42	2222	49471
43	2265	49226
44	2305	48932
45	2341	48564
46	2393	48542
47	2451	48622
48	2513	48779
49	2549	48438
50	2593	48254
51	2648	48283
52	2688	48036
53	2725	47749
54	2766	47525
55	2832	47747
56	2877	47603
57	2925	47511
58	2961	47228
59	2997	46959
60	3039	46784
61	3089	46748
62	3138	46672
63	3178	46492
64	3220	46319
65	3261	46153
66	3329	46364
67	3371	46215
68	3416	46098
69	3466	46055
70	3527	46154
71	3566	45963
72	3602	45747
73	3646	45635
74	3687	45479
75	3748	45579
76	3808	45648
77	3874	45796
78	3936	45897
79	4000	46005
80	4072	46205
81	4129	46230
82	4175	46130
83	4214	45961
84	4268	45945
85	4307	45774
86	4350	45656
87	4395	45548
88	4442	45473
89	4500	45508
90	4569	45641
91	4643	45825
92	4715	45986
93	4751	45794
94	4791	45647
95	4832	45509
96	4876	45400
97	4921	45295
98	4969	45230
99	5022	45203
100	5064	45074
101	5109	44983
102	5168	45011
103	5218	44957
104	5265	44886
105	5302	44717
106	5339	44560
107	5376	44408
108	5413	44251
109	5470	44262
110	5517	44186
111	5553	44033
112	5588	43870
113	5627	43734
114	5671	43649
115	5740	43743
116	5801	43781
117	5853	43753
118	5903	43708
119	5971	43791
120	6023	43760
121	6073	43707
122	6135	43748
123	6186	43706
124	6247	43730
125	6291	43644
126	6336	43556
127	6393	43556
128	6446	43526
129	6484	43399
130	6525	43288
131	6574	43229
132	6623	43178
133	6707	43349
134	6748	43242
135	6786	43112
136	6829	43017
137	6883	42995
138	6932	42942
139	6976	42853
140	7022	42781
141	7059	42654
142	7105	42582
143	7158	42550
144	7199	42453
145	7239	42347
146	7284	42270
147	7328	42189
148	7378	42140
149	7417	42032
150	7464	41968
151	7570	42237
152	7634	42262
153	7691	42255
154	7742	42210
155	7794	42168
156	7842	42110
157	7884	42018
158	7927	41932
159	7967	41828
160	8013	41759
161	8070	41747
162	8110	41649
163	8147	41533
164	8185	41425
165	8237	41385
166	8294	41372
167	8334	41275
168	8370	41160
169	8406	41043
170	8465	41039
171	8517	41004
172	8554	40891
173	8590	40780
174	8626	40666
175	8665	40568
176	8712	40509
177	8758	40444
178	8793	40334
179	8829	40222
180	8866	40118
181	8914	40065
182	8962	40011
183	9005	39935
184	9041	39830
185	9085	39760
186	9133	39710
187	9169	39604
188	9205	39500
189	9241	39395
190	9277	39297
191	9323	39235
192	9370	39181
193	9406	39081
194	9442	38980
195	9476	38874
196	9513	38778
197	9563	38737
198	9609	38677
199	9645	38582
200	9682	38490
201	9723	38412
202	9760	38320
203	9804	38255
204	9850	38199
205	9885	38104
206	9929	38040
207	9976	37986
208	10022	37930
209	10064	37862
210	10111	37809
211	10150	37729
212	10195	37672
213	10243	37621
214	10278	37529
215	10313	37435
216	10353	37359
217	10418	37372
218	10475	37359
219	10541	37375
220	10590	37331
221	10641	37293
222	10700	37283
223	10796	37402
224	10845	37356
225	10910	37367
226	10954	37304
227	10998	37241
228	11056	37224
229	11092	37135
230	11128	37047
231	11177	37002
232	11225	36953
233	11263	36871
234	11300	36787
235	11335	36696
236	11371	36608
237	11417	36556
238	11464	36503
239	11499	36415
240	11553	36386
241	11598	36328
242	11653	36302
243	11710	36282
244	11745	36195
245	11782	36112
246	11816	36023
247	11854	35946
248	11899	35890
249	11947	35842
250	11982	35757
251	12022	35685
252	12072	35645
253	12116	35585
254	12162	35534
255	12197	35450
256	12233	35366
257	12268	35283
258	12312	35224
259	12364	35190
260	12404	35121
261	12443	35051
262	12487	34994
263	12524	34917
264	12570	34864
265	12619	34822
266	12658	34750
267	12698	34683
268	12732	34601
269	12775	34540
270	12823	34496
271	12862	34427
272	12898	34347
273	12932	34266
274	12969	34191
275	13015	34141
276	13061	34091
277	13097	34016
278	13140	33957
279	13180	33892
280	13259	33927
281	13327	33934
282	13381	33904
283	13418	33830
284	13462	33773
285	13555	33842
286	13642	33891
287	13695	33857
288	13758	33849
289	13885	33995
290	13950	33990
291	14009	33968
292	14052	33907
293	14093	33843
294	14137	33786
295	14182	33732
296	14220	33658
297	14256	33583
298	14292	33509
299	14337	33453
300	14395	33430
301	14434	33361
302	14473	33293
303	14512	33226
304	14559	33175
305	14608	33132
306	14646	33062
307	14689	33003
308	14729	32938
309	14773	32883
310	14856	32912
311	14935	32934
312	14986	32892
313	15032	32842
314	15079	32791
315	15123	32735
316	15161	32665
317	15197	32592
318	15242	32540
319	15287	32486
320	15322	32410
321	15361	32345
322	15400	32279
323	15449	32235
324	15502	32197
325	15555	32160
326	15592	32090
327	15628	32019
328	15663	31945
329	15699	31875
330	15747	31828
331	15797	31786
332	15832	31712
333	15868	31641
334	15906	31575
335	15952	31524
336	16001	31481
337	16054	31443
338	16091	31375
339	16126	31304
340	16164	31238
341	16203	31175
342	16248	31122
343	16296	31076
344	16337	31018
345	16383	30967
346	16420	30901
347	16468	30855
348	16509	30795
349	16560	30755
350	16599	30692
351	16658	30666
352	16704	30617
353	16757	30579
354	16810	30543
355	16875	30527
356	16920	30476
357	16967	30428
358	17004	30361
359	17042	30297
360	17078	30230
361	17124	30179
362	17175	30140
363	17213	30076
364	17261	30031
365	17302	29971
366	17345	29917
367	17393	29870
368	17433	29810
369	17468	29744
370	17504	29676
371	17542	29614
372	17598	29583
373	17652	29546
374	17688	29480
375	17724	29415
376	17760	29349
377	17797	29285
378	17842	29235
379	17892	29192
380	17927	29126
381	17966	29066
382	18003	29002
383	18038	28936
384	18083	28886
385	18142	28859
386	18214	28850
387	18270	28817
388	18325	28783
389	18376	28743
390	18423	28694
391	18462	28635
392	18498	28571
393	18537	28511
394	18580	28458
395	18637	28426
396	18681	28375
397	18723	28320
398	18767	28268
399	18808	28213
400	18858	28169
401	18898	28112
402	18935	28051
403	18980	28000
404	19032	27961
405	19083	27920
406	19123	27863
407	19165	27808
408	19208	27756
409	19272	27733
410	19308	27670
411	19350	27616
412	19399	27572
413	19454	27537
414	19490	27475
415	19528	27414
416	19565	27354
417	19603	27294
418	19647	27243
419	19696	27199
420	19734	27141
421	19778	27090
422	19834	27055
423	19900	27034
424	19944	26984
425	19989	26933
426	20028	26877
427	20074	26828
428	20127	26790
429	20200	26777
430	20301	26801
431	20360	26770
432	20437	26761
433	20490	26722
434	20540	26678
435	20607	26657
436	20652	26607
437	20715	26580
438	20767	26538
439	20818	26495
440	20863	26445
441	20913	26402
442	20951	26342
443	20999	26296
444	21056	26261
445	21096	26205
446	21136	26148
447	21175	26090
448	21223	26044
449	21285	26015
450	21324	25957
451	21363	25900
452	21403	25844
453	21452	25800
454	21499	25752
455	21536	25692
456	21574	25633
457	21611	25575
458	21647	25515
459	21690	25463
460	21740	25419
461	21779	25362
462	21814	25301
463	21849	25239
464	21885	25180
465	21930	25130
466	21983	25089
467	22019	25030
468	22059	24975
469	22096	24917
470	22145	24872
471	22200	24834
472	22239	24778
473	22279	24723
474	22325	24675
475	22380	24637
476	22421	24584
477	22457	24524
478	22492	24464
479	22527	24405
480	22569	24352
481	22626	24316
482	22663	24259
483	22699	24200
484	22733	24140
485	22768	24080
486	22813	24031
487	22868	23992
488	22911	23942
489	22957	23894
490	22993	23836
491	23031	23780
492	23073	23728
493	23121	23683
494	23158	23626
495	23195	23569
496	23231	23511
497	23272	23458
498	23319	23413
499	23373	23373
500	23411	23318
501	23450	23263
502	23487	23207
503	23526	23153
504	23571	23104
505	23617	23057
506	23661	23007
507	23697	22951
508	23732	22892
509	23784	22851
510	23825	22799
511	23879	22760
512	23915	22703
513	23950	22646
514	23987	22590
515	24031	22540
516	24075	22492
517	24124	22447
518	24162	22392
519	24201	22340
520	24246	22291
521	24299	22251
522	24334	22194
523	24377	22144
524	24412	22087
525	24450	22032
526	24494	21984
527	24547	21944
528	24590	21894
529	24643	21853
530	24728	21841
531	24786	21804
532	24842	21766
533	24887	21718
534	24931	21669
535	24991	21634
536	25027	21578
537	25066	21525
538	25110	21476
539	25166	21437
540	25202	21382
541	25244	21332
542	25286	21281
543	25333	21235
544	25382	21190
545	25417	21135
546	25454	21079
547	25490	21025
548	25536	20978
549	25590	20937
550	25627	20883
551	25665	20830
552	25711	20782
553	25765	20742
554	25805	20690
555	25841	20635
556	25884	20587
557	25935	20544
558	25985	20500
559	26031	20453
560	26067	20398
561	26107	20346
562	26151	20298
563	26205	20257
564	26245	20206
565	26282	20153
566	26318	20098
567	26354	20044
568	26401	19998
569	26445	19950
570	26492	19903
571	26530	19851
572	26574	19803
573	26611	19750
574	26654	19701
575	26698	19653
576	26740	19603
577	26777	19550
578	26812	19496
579	26848	19441
580	26893	19394
581	26949	19355
582	26986	19302
583	27024	19250
584	27064	19199
585	27109	19152
586	27148	19100
587	27198	19057
588	27235	19004
589	27271	18951
590	27308	18898
591	27357	18854
592	27402	18807
593	27452	18764
594	27489	18711
595	27525	18658
596	27571	18612
597	27622	18569
598	27665	18520
599	27706	18470
600	27750	18423
601	27809	18385
602	27850	18336
603	27898	18291
604	27950	18248
605	27993	18200
606	28038	18153
607	28084	18107
608	28141	18067
609	28182	18018
610	28223	17968
611	28275	17926
612	28323	17881
613	28373	17837
614	28413	17787
615	28452	17736
616	28487	17683
617	28531	17635
618	28572	17586
619	28619	17540
620	28654	17487
621	28697	17439
622	28756	17401
623	28797	17352
624	28841	17304
625	28892	17261
626	28936	17214
627	28994	17175
628	29039	17128
629	29112	17098
630	29149	17046
631	29191	16997
632	29235	16950
633	29276	16900
634	29325	16856
635	29359	16803
636	29393	16750
637	29429	16698
638	29473	16650
639	29519	16604
640	29561	16556
641	29601	16506
642	29642	16458
643	29688	16411
644	29732	16364
645	29782	16320
646	29818	16268
647	29859	16219
648	29896	16169
649	29940	16121
650	29984	16074
651	30048	16038
652	30101	15995
653	30142	15947
654	30186	15899
655	30242	15859
656	30289	15813
657	30335	15766
658	30386	15723
659	30437	15679
660	30476	15630
661	30540	15593
662	30611	15559
663	30670	15520
664	30719	15475
665	30774	15433
666	30821	15387
667	30869	15342
668	30937	15306
669	31012	15274
670	31059	15228
671	31100	15179
672	31144	15132
673	31180	15081
674	31219	15031
675	31261	14983
676	31296	14931
677	31335	14882
678	31390	14839
679	31483	14815
680	31532	14770
681	31570	14720
682	31607	14669
683	31644	14619
684	31681	14568
685	31718	14518
686	31757	14468
687	31796	14419
688	31894	14396
689	31968	14362
690	32014	14316
691	32056	14268
692	32092	14216
693	32129	14166
694	32165	14115
695	32203	14065
696	32238	14014
697	32276	13964
698	32311	13913
699	32347	13863
700	32389	13815
701	32429	13766
702	32464	13715
703	32501	13665
704	32538	13615
705	32583	13568
706	32626	13521
707	32667	13473
708	32721	13430
709	32800	13397
710	32860	13356
711	32900	13308
712	32937	13257
713	32971	13207
714	33007	13156
715	33043	13106
716	33079	13056
717	33117	13007
718	33163	12960
719	33200	12911
720	33237	12861
721	33299	12821
722	33366	12783
723	33417	12739
724	33454	12689
725	33489	12639
726	33526	12589
727	33563	12540
728	33601	12491
729	33638	12441
730	33679	12393
731	33719	12345
732	33755	12295
733	33792	12246
734	33833	12198
735	33873	12150
736	33912	12101
737	33947	12051
738	33982	12001
739	34018	11952
740	34056	11903
741	34098	11856
742	34138	11808
743	34174	11759
744	34216	11711
745	34254	11663
746	34291	11614
747	34342	11569
748	34378	11520
749	34413	11471
750	34452	11422
751	34489	11374
752	34549	11332
753	34632	11299
754	34701	11260
755	34753	11216
756	34791	11168
757	34829	11119
758	34867	11071
759	34902	11021
760	34943	10974
761	34988	10928
762	35035	10882
763	35078	10835
764	35115	10786
765	35152	10738
766	35215	10697
767	35282	10658
768	35331	10613
769	35370	10565
770	35406	10516
771	35443	10467
772	35482	10419
773	35522	10372
774	35616	10340
775	35677	10298
776	35719	10251
777	35755	10202
778	35791	10153
779	35829	10105
780	35865	10056
781	35910	10010
782	35949	9962
783	35986	9914
784	36024	9866
785	36062	9818
786	36101	9770
787	36180	9733
788	36256	9695
789	36310	9652
790	36346	9603
791	36382	9554
792	36422	9507
793	36460	9459
794	36497	9411
795	36534	9363
796	36581	9317
797	36624	9270
798	36668	9224
799	36741	9185
800	36795	9141
801	36838	9094
802	36880	9047
803	36916	8999
804	36953	8951
805	36988	8903
806	37025	8855
807	37068	8808
808	37104	8760
809	37147	8713
810	37187	8666
811	37228	8619
812	37278	8574
813	37320	8527
814	37362	8481
815	37409	8435
816	37452	8388
817	37495	8342
818	37536	8295
819	37579	8249
820	37641	8206
821	37685	8160
822	37730	8114
823	37772	8067
824	37816	8021
825	37860	7975
826	37902	7928
827	37944	7882
828	37993	7837
829	38046	7792
830	38089	7746
831	38124	7698
832	38163	7651
833	38203	7603
834	38243	7557
835	38278	7509
836	38316	7461
837	38354	7414
838	38393	7367
839	38434	7320
840	38476	7274
841	38514	7227
842	38559	7181
843	38598	7134
844	38641	7088
845	38684	7041
846	38722	6994
847	38767	6948
848	38807	6902
849	38851	6856
850	38890	6809
851	38932	6762
852	38994	6720
853	39034	6673
854	39073	6626
855	39109	6579
856	39159	6534
857	39204	6488
858	39242	6441
859	39286	6395
860	39325	6348
861	39369	6302
862	39429	6259
863	39469	6212
864	39511	6166
865	39562	6121
866	39596	6074
867	39634	6027
868	39684	5982
869	39728	5936
870	39787	5892
871	39859	5850
872	39944	5810
873	39987	5764
874	40041	5720
875	40120	5679
876	40183	5635
877	40255	5593
878	40310	5548
879	40364	5504
880	40404	5457
881	40452	5411
882	40499	5366
883	40544	5320
884	40598	5275
885	40654	5230
886	40745	5190
887	40816	5147
888	40932	5110
