iter	Passed	Remaining
0	9	9386
1	18	9181
2	24	8044
3	30	7645
4	37	7408
5	44	7346
6	49	7069
7	55	6917
8	60	6674
9	64	6402
10	67	6098
11	71	5871
12	80	6121
13	83	5890
14	88	5810
15	91	5654
16	95	5508
17	99	5445
18	102	5314
19	106	5241
20	110	5134
21	114	5082
22	145	6166
23	149	6075
24	155	6057
25	159	5981
26	164	5910
27	171	5952
28	177	5941
29	183	5941
30	187	5868
31	192	5812
32	210	6158
33	217	6167
34	223	6175
35	227	6102
36	231	6037
37	237	6018
38	243	6006
39	252	6051
40	263	6166
41	270	6168
42	274	6106
43	286	6227
44	291	6179
45	299	6217
46	306	6216
47	310	6159
48	313	6075
49	316	6009
50	319	5943
51	323	5901
52	326	5837
53	329	5776
54	333	5728
55	336	5673
56	339	5610
57	341	5548
58	344	5489
59	347	5448
60	350	5391
61	352	5337
62	356	5302
63	360	5276
64	364	5239
65	368	5207
66	372	5190
67	376	5155
68	379	5117
69	382	5078
70	392	5132
71	396	5113
72	402	5106
73	404	5063
74	407	5021
75	409	4980
76	413	4960
77	416	4920
78	418	4883
79	421	4845
80	424	4814
81	427	4786
82	429	4750
83	432	4715
84	434	4682
85	438	4657
86	441	4632
87	444	4609
88	449	4604
89	452	4580
90	455	4550
91	457	4519
92	461	4503
93	464	4474
94	466	4445
95	469	4417
96	471	4389
97	476	4382
98	478	4357
99	481	4331
100	483	4305
101	487	4291
102	489	4266
103	492	4242
104	494	4219
105	497	4196
106	503	4197
107	506	4179
108	509	4163
109	513	4155
110	516	4139
111	520	4123
112	523	4107
113	528	4104
114	531	4089
115	539	4111
116	543	4101
117	546	4084
118	549	4064
119	554	4066
120	557	4047
121	559	4027
122	562	4008
123	565	3998
124	568	3979
125	570	3960
126	573	3942
127	577	3931
128	579	3913
129	582	3895
130	584	3877
131	587	3860
132	589	3843
133	592	3826
134	594	3812
135	597	3795
136	601	3787
137	603	3771
138	606	3756
139	608	3740
140	611	3726
141	614	3711
142	617	3698
143	619	3684
144	622	3669
145	626	3662
146	628	3649
147	631	3636
148	634	3622
149	637	3613
150	640	3599
151	644	3594
152	647	3583
153	652	3583
154	657	3583
155	665	3600
156	671	3607
157	678	3614
158	687	3635
159	691	3628
160	693	3614
161	697	3608
162	700	3595
163	702	3581
164	705	3568
165	708	3561
166	711	3548
167	713	3535
