iter	Passed	Remaining
0	3	3595
1	6	3284
2	9	3189
3	14	3653
4	18	3719
5	22	3734
6	27	3830
7	31	3884
8	38	4231
9	43	4294
10	46	4171
11	49	4110
12	54	4154
13	57	4066
14	60	3993
15	64	3996
16	69	3994
17	71	3906
18	74	3821
19	76	3748
20	80	3733
21	84	3741
22	88	3778
23	94	3826
24	97	3788
25	102	3836
26	107	3858
27	110	3825
28	113	3800
29	116	3774
30	119	3748
31	122	3720
32	129	3794
33	135	3837
34	140	3877
35	145	3894
36	150	3911
37	153	3881
38	159	3939
39	163	3930
40	169	3953
41	173	3947
42	179	3985
43	183	3987
44	186	3959
45	190	3947
46	194	3935
47	197	3909
48	201	3919
49	206	3916
50	209	3891
51	212	3868
52	217	3877
53	219	3853
54	223	3833
55	226	3811
56	229	3804
57	232	3783
58	235	3762
59	239	3758
60	243	3747
61	246	3729
62	249	3710
63	253	3713
64	257	3697
65	260	3681
66	263	3666
67	267	3660
68	270	3645
69	273	3632
70	278	3641
71	281	3626
72	284	3612
73	287	3598
74	291	3600
75	296	3605
76	300	3605
77	306	3625
78	310	3621
79	317	3648
80	325	3691
81	330	3699
82	334	3696
83	337	3682
84	341	3672
85	344	3658
86	347	3644
87	350	3632
88	353	3617
89	356	3607
90	359	3594
91	362	3582
92	366	3576
93	369	3563
94	372	3550
95	375	3538
96	379	3532
97	382	3520
98	385	3510
99	388	3499
100	392	3494
101	396	3490
102	400	3487
103	407	3510
104	413	3523
105	419	3537
106	424	3539
107	430	3552
108	434	3548
109	439	3559
110	446	3578
111	451	3583
112	459	3605
113	464	3608
114	474	3648
115	477	3636
116	481	3631
117	488	3653
118	492	3646
119	496	3640
120	500	3632
121	503	3621
122	506	3608
123	511	3613
124	514	3601
125	517	3590
126	520	3579
127	523	3568
128	527	3559
129	530	3548
130	535	3553
131	539	3549
132	543	3544
133	548	3544
134	552	3543
135	560	3561
136	565	3560
137	568	3553
138	574	3558
139	577	3548
140	581	3539
141	588	3556
142	593	3554
143	597	3554
144	602	3552
145	606	3549
146	611	3549
147	615	3543
148	621	3547
149	625	3545
150	628	3532
151	630	3519
152	633	3505
153	637	3502
154	640	3491
155	643	3478
156	645	3466
157	648	3457
158	651	3445
159	654	3434
160	656	3423
161	659	3410
162	663	3404
163	665	3392
