iter	Passed	Remaining
0	35	35447
1	103	51702
2	140	46785
3	186	46397
4	233	46433
5	265	44021
6	294	41768
7	321	39882
8	357	39392
9	385	38128
10	412	37081
11	436	35950
12	463	35200
13	489	34475
14	516	33921
15	543	33444
16	578	33450
17	606	33072
18	632	32643
19	658	32281
20	685	31943
21	711	31644
22	752	31944
23	801	32593
24	851	33227
25	881	33034
26	907	32701
27	933	32421
28	960	32148
29	986	31896
30	1024	32028
31	1077	32599
32	1112	32600
33	1147	32615
34	1175	32397
35	1201	32165
36	1228	31986
37	1270	32171
38	1301	32072
39	1332	31989
40	1359	31806
41	1389	31685
42	1416	31531
43	1450	31517
44	1488	31583
45	1517	31464
46	1544	31313
47	1571	31175
48	1598	31026
49	1625	30882
50	1652	30742
51	1669	30429
52	1705	30474
53	1732	30358
54	1759	30229
55	1792	30215
56	1838	30417
57	1884	30608
58	1919	30621
59	1962	30747
60	1991	30652
61	2017	30518
62	2045	30429
63	2072	30308
64	2098	30190
65	2132	30178
66	2160	30087
67	2186	29972
68	2224	30011
69	2264	30085
70	2303	30140
71	2332	30060
72	2368	30081
73	2397	30003
74	2410	29734
75	2436	29623
76	2463	29529
77	2489	29430
78	2516	29335
79	2542	29243
80	2576	29237
81	2605	29171
82	2632	29081
83	2659	28997
84	2685	28913
85	2712	28830
86	2739	28745
87	2767	28678
88	2800	28664
89	2830	28623
90	2861	28579
91	2889	28521
92	2923	28513
93	2952	28456
94	2982	28414
95	3018	28424
96	3059	28478
97	3099	28530
98	3129	28478
99	3156	28411
100	3184	28345
101	3213	28287
102	3245	28264
103	3275	28217
104	3303	28154
105	3330	28087
106	3366	28099
107	3400	28087
108	3430	28044
109	3463	28025
110	3500	28033
111	3529	27981
112	3556	27917
113	3583	27853
114	3617	27841
115	3654	27853
116	3694	27881
117	3731	27894
118	3759	27829
119	3787	27773
120	3813	27704
121	3842	27654
122	3879	27658
123	3936	27809
124	3965	27759
125	3975	27579
126	4002	27516
127	4034	27484
128	4064	27446
129	4098	27426
130	4133	27418
131	4172	27437
132	4231	27583
133	4287	27710
134	4316	27658
135	4355	27667
136	4385	27622
137	4413	27571
138	4441	27512
139	4468	27450
140	4495	27388
141	4524	27337
142	4554	27296
143	4580	27229
144	4626	27279
145	4654	27226
146	4683	27177
147	4717	27158
148	4747	27117
149	4777	27074
150	4812	27057
151	4854	27081
152	4888	27065
153	4917	27012
154	4943	26952
155	4971	26896
156	5003	26863
157	5036	26837
158	5068	26807
159	5095	26751
160	5122	26692
161	5150	26644
162	5177	26583
163	5214	26580
164	5251	26575
165	5284	26550
166	5316	26520
167	5347	26482
168	5374	26426
169	5400	26366
170	5436	26354
171	5470	26335
172	5508	26331
173	5546	26329
174	5577	26296
175	5612	26278
176	5649	26268
177	5682	26240
178	5708	26181
179	5734	26123
180	5760	26065
181	5788	26016
182	5816	25968
183	5842	25909
184	5874	25880
185	5920	25910
186	5945	25849
187	5973	25798
188	6005	25770
189	6033	25722
190	6059	25667
191	6091	25633
192	6123	25602
193	6151	25557
194	6181	25520
195	6208	25468
196	6235	25415
197	6260	25360
198	6287	25309
199	6319	25278
200	6354	25258
201	6383	25217
202	6413	25178
203	6445	25148
204	6477	25119
205	6506	25079
206	6553	25106
207	6589	25092
208	6622	25063
209	6650	25018
210	6679	24975
211	6713	24953
212	6743	24915
213	6771	24870
214	6808	24859
215	6839	24823
216	6868	24782
217	6903	24765
218	6933	24726
219	6959	24675
220	6989	24637
221	7025	24621
222	7056	24585
223	7088	24558
224	7116	24511
225	7145	24471
226	7182	24457
227	7214	24427
228	7250	24411
229	7279	24368
230	7306	24324
231	7339	24296
232	7379	24291
233	7406	24245
234	7432	24196
235	7458	24146
236	7484	24095
237	7510	24045
238	7536	23995
239	7562	23949
240	7591	23908
241	7627	23890
242	7655	23847
243	7682	23802
244	7709	23757
245	7740	23725
246	7785	23735
247	7812	23688
248	7842	23654
249	7871	23615
250	7898	23568
251	7926	23527
252	7954	23484
253	7981	23442
254	8007	23395
255	8035	23352
256	8063	23312
257	8094	23278
258	8129	23258
259	8163	23234
260	8194	23201
261	8226	23173
262	8254	23131
263	8284	23095
264	8322	23083
265	8353	23051
266	8387	23027
267	8415	22986
268	8441	22940
269	8469	22898
270	8500	22866
271	8528	22827
272	8554	22781
273	8581	22737
274	8607	22692
275	8633	22647
276	8660	22605
277	8688	22565
278	8729	22559
279	8760	22525
280	8788	22488
281	8819	22455
282	8848	22419
283	8882	22393
284	8914	22365
285	8949	22341
286	8978	22305
287	9010	22276
288	9041	22244
289	9073	22214
290	9103	22180
291	9131	22139
292	9158	22099
293	9186	22060
294	9216	22025
295	9248	21995
296	9283	21973
297	9322	21961
298	9364	21953
299	9393	21918
300	9420	21876
301	9447	21835
302	9475	21797
303	9502	21756
304	9529	21715
305	9557	21675
306	9585	21637
307	9612	21597
308	9640	21558
309	9671	21526
310	9701	21493
311	9731	21459
312	9758	21418
313	9786	21380
314	9812	21338
315	9843	21306
316	9869	21264
317	9895	21221
318	9921	21179
319	9947	21137
320	9972	21094
321	10002	21060
322	10031	21024
323	10073	21017
324	10110	20998
325	10153	20992
326	10191	20974
327	10230	20960
328	10256	20919
329	10284	20879
330	10315	20848
331	10346	20818
332	10373	20779
333	10400	20739
334	10427	20700
335	10455	20661
336	10481	20621
337	10508	20581
338	10534	20541
