iter	Passed	Remaining
0	14	14644
1	27	13690
2	42	14061
3	63	15845
4	76	15267
5	89	14823
6	100	14251
7	111	13777
8	122	13515
9	140	13872
10	155	14006
11	172	14183
12	188	14306
13	208	14676
14	227	14936
15	246	15168
16	263	15213
17	279	15230
18	290	15024
19	302	14834
20	312	14589
21	328	14599
22	344	14628
23	357	14531
24	370	14444
25	381	14292
26	392	14137
27	403	14013
28	415	13904
29	426	13796
30	436	13654
31	448	13556
32	462	13543
33	473	13440
34	483	13335
35	496	13289
36	512	13331
37	528	13385
38	559	13794
39	613	14721
40	626	14650
41	637	14536
42	652	14512
43	665	14462
44	677	14371
45	693	14372
46	722	14642
47	736	14616
48	755	14664
49	769	14617
50	780	14527
51	792	14455
52	804	14376
53	815	14286
54	831	14283
55	844	14231
56	856	14175
57	871	14161
58	886	14134
59	898	14081
60	911	14030
61	924	13982
62	936	13927
63	948	13878
64	961	13837
65	974	13794
66	987	13750
67	1000	13706
68	1018	13747
69	1037	13779
70	1051	13756
71	1073	13835
72	1090	13852
73	1106	13840
74	1119	13812
75	1135	13803
76	1149	13776
77	1162	13745
78	1174	13697
79	1186	13644
80	1196	13575
81	1208	13527
82	1219	13476
83	1231	13428
84	1241	13367
85	1254	13330
86	1267	13304
87	1286	13329
88	1319	13501
89	1333	13479
90	1345	13442
91	1356	13388
92	1369	13358
93	1380	13305
94	1391	13260
95	1404	13222
96	1416	13189
97	1427	13135
98	1439	13098
99	1450	13052
100	1468	13070
101	1482	13050
102	1497	13038
103	1511	13026
104	1528	13026
105	1540	12990
106	1550	12937
107	1563	12910
108	1577	12891
109	1588	12854
110	1602	12833
111	1611	12780
112	1623	12746
113	1635	12711
114	1648	12684
115	1665	12692
116	1682	12698
117	1695	12676
118	1705	12627
119	1716	12587
120	1728	12554
121	1739	12521
122	1750	12479
123	1760	12440
124	1775	12431
125	1787	12396
126	1798	12366
127	1809	12327
128	1821	12296
129	1835	12282
130	1852	12291
131	1868	12286
132	1882	12274
133	1898	12271
134	1916	12279
135	1931	12267
136	1942	12235
137	1954	12206
138	1964	12168
139	1978	12153
140	2001	12190
141	2011	12156
142	2023	12125
143	2039	12122
144	2053	12106
145	2068	12096
146	2081	12077
147	2092	12048
148	2102	12010
149	2114	11981
150	2125	11950
151	2140	11941
152	2159	11956
153	2175	11953
154	2190	11943
155	2207	11944
156	2237	12014
157	2254	12014
158	2272	12018
159	2295	12048
160	2309	12034
161	2326	12034
162	2343	12032
163	2357	12018
164	2373	12013
165	2389	12003
166	2402	11984
167	2419	11981
168	2436	11982
169	2452	11975
170	2468	11964
171	2482	11949
172	2496	11936
173	2513	11933
174	2529	11925
175	2548	11933
176	2564	11922
177	2580	11914
178	2597	11911
179	2614	11911
180	2632	11911
181	2649	11906
182	2666	11904
183	2682	11897
184	2698	11888
185	2713	11875
186	2729	11868
187	2744	11853
188	2759	11839
189	2784	11871
190	2801	11866
191	2818	11859
192	2831	11839
193	2845	11820
194	2861	11812
195	2878	11807
196	2894	11797
197	2909	11786
198	2923	11769
199	2937	11750
200	2952	11735
201	2964	11712
202	2986	11724
203	3011	11750
204	3037	11780
205	3066	11820
206	3088	11832
207	3116	11866
208	3157	11949
209	3190	12000
210	3239	12113
211	3272	12162
212	3288	12151
213	3303	12132
214	3320	12124
215	3337	12112
216	3354	12103
217	3369	12086
218	3396	12113
219	3417	12117
220	3434	12105
221	3451	12094
222	3468	12086
223	3491	12095
224	3509	12087
225	3526	12078
226	3542	12064
227	3560	12055
228	3576	12041
229	3592	12026
230	3618	12044
231	3634	12031
232	3651	12020
233	3667	12006
234	3686	12001
235	3705	11994
236	3723	11987
237	3739	11971
238	3756	11962
239	3771	11943
240	3788	11931
241	3807	11925
242	3823	11912
243	3840	11900
244	3858	11890
245	3878	11888
246	3896	11877
247	3915	11873
248	3933	11863
249	3952	11858
250	3970	11847
251	3986	11833
252	4003	11821
253	4019	11806
254	4039	11801
255	4055	11786
256	4083	11804
257	4102	11797
258	4122	11795
259	4139	11782
260	4158	11774
261	4174	11757
262	4190	11742
263	4206	11728
264	4223	11713
265	4238	11696
266	4257	11687
267	4274	11674
268	4292	11665
269	4309	11651
270	4326	11639
271	4354	11653
272	4370	11638
273	4385	11620
274	4402	11607
275	4417	11587
276	4437	11582
277	4453	11567
278	4469	11548
279	4486	11536
280	4499	11514
281	4515	11495
282	4529	11476
283	4545	11458
284	4565	11453
285	4585	11446
286	4600	11429
287	4616	11413
288	4632	11395
289	4646	11376
290	4661	11357
291	4679	11346
292	4693	11326
293	4709	11308
294	4724	11291
295	4739	11273
296	4754	11254
297	4770	11238
298	4800	11253
299	4833	11277
300	4858	11281
301	4874	11267
302	4891	11252
303	4904	11228
304	4918	11208
305	4934	11190
306	4967	11213
307	4983	11195
308	4997	11175
309	5010	11153
310	5033	11150
311	5062	11163
312	5079	11148
313	5094	11130
314	5108	11109
315	5123	11090
316	5139	11072
317	5155	11055
318	5171	11039
319	5185	11019
320	5200	11000
321	5214	10980
322	5228	10959
323	5246	10946
324	5263	10931
325	5278	10913
326	5293	10895
327	5309	10877
328	5323	10856
329	5339	10839
330	5364	10843
331	5392	10849
332	5433	10883
333	5451	10869
334	5466	10851
335	5483	10836
336	5498	10817
337	5514	10800
338	5529	10782
339	5546	10766
340	5562	10750
341	5578	10733
342	5596	10719
343	5613	10705
344	5633	10694
345	5648	10675
346	5663	10657
347	5677	10636
348	5693	10619
349	5708	10602
350	5727	10589
351	5743	10573
352	5763	10563
353	5783	10553
354	5807	10552
355	5825	10537
356	5841	10521
357	5858	10505
358	5872	10486
359	5888	10468
360	5902	10447
361	5931	10453
362	5974	10483
363	6002	10487
364	6022	10477
365	6036	10457
366	6051	10437
367	6066	10417
368	6083	10402
369	6097	10382
370	6112	10363
371	6128	10345
372	6146	10332
373	6167	10323
374	6184	10308
375	6198	10286
376	6213	10268
377	6230	10252
378	6246	10235
379	6266	10224
380	6294	10227
381	6315	10216
382	6340	10214
383	6362	10206
384	6388	10204
385	6407	10192
386	6430	10185
387	6449	10173
388	6471	10164
389	6494	10158
390	6512	10142
391	6526	10122
392	6542	10105
393	6557	10086
394	6573	10067
395	6589	10050
396	6604	10031
397	6619	10011
398	6636	9995
399	6656	9985
400	6677	9974
401	6698	9964
402	6716	9949
403	6739	9942
404	6760	9932
405	6790	9935
406	6812	9925
407	6839	9924
408	6860	9914
409	6883	9905
410	6903	9893
411	6922	9880
412	6942	9866
413	6961	9854
414	6992	9856
415	7014	9847
416	7045	9849
417	7067	9840
418	7087	9828
419	7107	9814
420	7124	9798
421	7140	9780
422	7155	9760
423	7172	9743
424	7187	9724
425	7202	9704
426	7220	9689
427	7234	9667
428	7249	9649
429	7265	9630
430	7279	9610
431	7297	9594
432	7313	9576
433	7353	9590
434	7378	9583
435	7395	9566
436	7416	9554
437	7432	9536
438	7448	9518
439	7466	9502
440	7485	9488
441	7501	9469
442	7519	9454
443	7536	9437
444	7555	9423
445	7571	9405
446	7586	9385
447	7604	9369
448	7620	9351
449	7636	9333
450	7652	9315
451	7675	9305
452	7689	9285
453	7704	9265
454	7722	9250
455	7740	9234
456	7759	9220
457	7775	9201
458	7798	9191
459	7814	9173
460	7835	9161
461	7851	9142
462	7868	9125
463	7884	9108
464	7905	9095
465	7925	9082
466	7942	9064
467	7957	9045
468	7973	9027
469	7990	9010
470	8004	8990
471	8021	8973
472	8037	8955
473	8051	8935
474	8066	8915
475	8082	8897
476	8097	8878
477	8114	8861
478	8127	8840
479	8143	8821
480	8156	8801
481	8171	8781
482	8184	8761
483	8200	8742
484	8216	8725
485	8233	8707
486	8250	8691
487	8265	8672
488	8280	8652
489	8295	8634
490	8312	8617
491	8333	8604
492	8345	8582
493	8358	8561
494	8370	8539
495	8385	8521
496	8400	8502
497	8415	8483
498	8430	8464
499	8444	8444
500	8459	8425
501	8473	8405
502	8488	8387
503	8505	8370
504	8520	8351
505	8535	8333
506	8551	8315
507	8577	8307
508	8594	8290
509	8609	8271
510	8627	8255
511	8645	8239
512	8662	8223
513	8677	8204
514	8698	8191
515	8712	8172
516	8737	8163
517	8798	8187
518	8862	8213
519	8884	8200
520	8914	8195
521	8941	8187
522	8958	8170
523	8975	8153
524	8993	8136
525	9015	8124
526	9043	8117
527	9061	8100
528	9078	8082
529	9097	8067
530	9116	8051
531	9132	8033
532	9153	8019
533	9170	8002
534	9186	7984
535	9207	7970
536	9227	7955
537	9256	7949
538	9288	7944
539	9313	7933
540	9333	7918
541	9351	7902
542	9380	7894
543	9409	7887
544	9431	7873
545	9462	7867
546	9488	7858
547	9505	7840
548	9525	7824
549	9556	7818
550	9579	7806
551	9595	7787
552	9612	7770
553	9627	7750
554	9642	7731
555	9658	7712
556	9684	7702
557	9708	7690
558	9726	7673
559	9742	7654
560	9757	7635
561	9777	7619
562	9802	7608
563	9827	7597
564	9847	7581
565	9866	7565
566	9887	7550
567	9906	7534
568	9928	7520
569	9963	7516
570	9999	7512
571	10040	7513
572	10067	7502
573	10084	7484
574	10104	7468
575	10122	7451
576	10139	7433
577	10154	7413
578	10168	7393
579	10182	7373
580	10196	7353
581	10210	7333
582	10227	7315
583	10243	7296
584	10260	7278
585	10273	7258
586	10287	7238
587	10300	7217
588	10315	7197
589	10329	7177
590	10345	7159
591	10368	7146
592	10385	7127
593	10404	7111
594	10422	7094
595	10440	7077
596	10458	7060
597	10484	7048
598	10499	7028
599	10514	7009
600	10530	6991
601	10545	6972
602	10561	6953
603	10578	6935
604	10594	6916
605	10618	6903
606	10641	6889
607	10657	6871
608	10673	6852
609	10688	6833
610	10703	6814
611	10719	6795
612	10734	6777
613	10751	6759
614	10772	6743
615	10785	6723
616	10799	6703
617	10813	6683
618	10829	6665
619	10841	6644
620	10854	6624
621	10867	6604
622	10881	6584
623	10913	6575
624	10929	6557
625	10942	6537
626	10958	6519
627	10971	6499
628	10992	6483
629	11007	6464
630	11023	6446
631	11036	6426
632	11049	6406
633	11064	6387
634	11077	6367
