iter	Passed	Remaining
0	23	23104
1	44	22129
2	70	23277
3	101	25170
4	132	26293
5	156	25986
6	183	25987
7	207	25736
8	231	25495
9	256	25401
10	280	25212
11	302	24865
12	342	26024
13	372	26245
14	399	26254
15	425	26161
16	455	26335
17	480	26208
18	510	26366
19	538	26365
20	571	26659
21	597	26571
22	621	26415
23	645	26255
24	670	26137
25	695	26061
26	719	25945
27	744	25834
28	778	26058
29	803	25975
30	827	25858
31	852	25781
32	876	25681
33	902	25628
34	926	25546
35	952	25515
36	984	25629
37	1009	25555
38	1033	25474
39	1058	25399
40	1085	25381
41	1110	25323
42	1134	25251
43	1158	25177
44	1188	25231
45	1215	25205
46	1239	25136
47	1264	25070
48	1290	25054
49	1316	25017
50	1341	24960
51	1357	24747
52	1382	24710
53	1413	24766
54	1438	24713
55	1464	24679
56	1492	24692
57	1519	24677
58	1550	24723
59	1575	24687
60	1600	24631
61	1630	24670
62	1656	24635
63	1680	24580
64	1704	24525
65	1730	24482
66	1754	24433
67	1779	24384
68	1803	24333
69	1835	24390
70	1862	24376
71	1887	24328
72	1911	24276
73	1940	24276
74	1952	24076
75	1976	24033
76	2009	24087
77	2041	24127
78	2071	24153
79	2103	24190
80	2134	24216
81	2162	24212
82	2186	24158
83	2210	24105
84	2235	24064
85	2284	24276
86	2319	24346
87	2345	24310
88	2371	24273
89	2397	24243
90	2427	24251
91	2453	24219
92	2479	24180
93	2510	24200
94	2540	24200
95	2567	24174
96	2593	24145
97	2619	24114
98	2644	24071
99	2670	24034
100	2697	24008
101	2732	24055
102	2758	24027
103	2784	23991
104	2810	23955
105	2834	23904
106	2859	23862
107	2883	23816
108	2908	23772
109	2941	23796
110	2967	23767
111	2991	23718
112	3016	23679
113	3041	23636
114	3068	23610
115	3094	23583
116	3119	23545
117	3150	23549
118	3178	23534
119	3207	23523
120	3239	23535
121	3265	23500
122	3290	23458
123	3315	23422
124	3340	23381
125	3350	23241
126	3383	23256
127	3409	23225
128	3433	23183
129	3458	23145
130	3483	23108
131	3509	23076
132	3534	23039
133	3564	23035
134	3589	22998
135	3615	22967
136	3639	22928
137	3667	22908
138	3693	22876
139	3719	22845
140	3746	22826
141	3779	22835
142	3806	22811
143	3826	22747
144	3851	22710
145	3877	22678
146	3901	22638
147	3928	22614
148	3952	22576
149	3978	22545
150	4011	22553
151	4041	22549
152	4073	22552
153	4101	22532
154	4125	22491
155	4153	22469
156	4185	22475
157	4217	22474
158	4241	22436
159	4265	22394
160	4290	22356
161	4313	22313
162	4339	22284
163	4365	22252
164	4389	22211
165	4413	22174
166	4442	22159
167	4469	22133
168	4493	22095
169	4520	22069
170	4544	22030
171	4567	21989
172	4592	21951
173	4616	21914
174	4645	21900
175	4672	21878
176	4696	21839
177	4721	21803
178	4745	21766
179	4769	21728
180	4794	21693
181	4818	21656
182	4841	21616
183	4870	21597
184	4895	21568
185	4920	21533
186	4943	21494
187	4967	21456
188	4992	21421
189	5018	21393
190	5048	21381
191	5075	21359
192	5100	21327
193	5128	21306
194	5151	21265
195	5176	21235
196	5200	21197
197	5223	21158
198	5247	21123
199	5275	21100
200	5302	21076
201	5327	21046
202	5351	21010
203	5375	20973
204	5399	20938
205	5424	20908
206	5455	20899
207	5494	20919
208	5524	20907
209	5549	20875
210	5572	20838
211	5597	20804
212	5621	20769
213	5645	20734
214	5670	20705
215	5696	20677
216	5726	20661
217	5753	20638
218	5778	20606
219	5801	20570
220	5826	20536
221	5850	20501
222	5875	20471
223	5900	20439
224	5929	20422
225	5957	20404
226	5982	20372
227	6008	20344
228	6033	20314
229	6058	20282
230	6084	20254
231	6109	20223
232	6138	20205
233	6165	20183
234	6190	20153
235	6215	20121
236	6239	20088
237	6263	20054
238	6287	20020
239	6312	19988
240	6336	19956
241	6365	19938
242	6391	19912
243	6416	19880
244	6440	19848
245	6467	19822
246	6497	19808
247	6525	19786
248	6548	19752
249	6578	19735
250	6604	19709
251	6630	19681
252	6654	19648
253	6679	19618
254	6703	19585
255	6728	19553
256	6751	19520
257	6780	19499
258	6808	19478
259	6835	19453
260	6858	19419
261	6882	19386
262	6905	19351
263	6930	19320
264	6953	19285
265	6980	19263
266	7012	19251
267	7039	19228
268	7064	19196
269	7088	19164
270	7112	19132
271	7136	19099
272	7159	19065
273	7188	19047
274	7216	19026
275	7241	18996
276	7265	18964
277	7289	18932
278	7315	18903
279	7343	18882
280	7367	18852
281	7398	18836
282	7424	18811
283	7448	18779
284	7472	18746
285	7497	18717
286	7521	18686
287	7546	18656
288	7569	18623
289	7594	18593
290	7623	18574
291	7653	18556
292	7676	18524
293	7700	18492
294	7724	18459
295	7748	18429
296	7771	18396
297	7807	18391
298	7836	18372
299	7863	18348
300	7888	18318
301	7912	18287
302	7936	18257
303	7962	18229
304	7988	18203
305	8013	18174
306	8041	18153
307	8068	18128
308	8095	18102
309	8118	18071
310	8143	18040
311	8166	18008
312	8189	17975
313	8216	17950
314	8240	17918
315	8271	17905
316	8301	17885
317	8324	17853
318	8349	17823
319	8374	17796
320	8398	17766
321	8424	17739
322	8449	17710
323	8479	17690
324	8508	17671
325	8534	17643
326	8558	17614
327	8595	17610
328	8619	17580
329	8646	17555
330	8670	17524
331	8699	17502
332	8727	17480
333	8755	17458
334	8781	17431
335	8806	17404
336	8831	17374
337	8856	17347
338	8881	17317
339	8909	17294
340	8961	17318
341	8997	17310
342	9025	17287
343	9050	17259
344	9079	17237
345	9116	17232
346	9150	17220
347	9177	17194
348	9204	17168
349	9229	17140
350	9256	17115
351	9282	17087
352	9311	17066
353	9344	17052
354	9376	17035
355	9401	17007
356	9427	16980
357	9452	16950
358	9477	16922
359	9503	16894
360	9534	16877
361	9564	16856
362	9589	16828
363	9619	16806
364	9644	16778
365	9672	16754
