iter	Passed	Remaining
0	3	3816
1	7	3791
2	12	4185
3	21	5292
4	27	5377
5	53	8789
6	63	8955
7	75	9302
8	80	8917
9	87	8674
10	101	9161
11	109	8976
12	117	8933
13	132	9345
14	137	9011
15	144	8861
16	154	8932
17	162	8857
18	172	8923
19	179	8786
20	184	8617
21	189	8440
22	196	8359
23	212	8621
24	216	8458
25	222	8345
26	226	8155
27	234	8147
28	238	7984
29	242	7834
30	246	7708
31	249	7547
32	252	7413
33	259	7362
34	262	7233
35	265	7110
36	270	7048
37	274	6941
38	277	6847
39	291	7002
40	297	6951
41	305	6975
42	313	6986
43	320	6958
44	329	6987
45	348	7234
46	354	7185
47	359	7131
48	368	7152
49	390	7424
50	398	7421
51	404	7376
52	417	7453
53	428	7500
54	431	7420
55	442	7464
56	452	7492
57	457	7423
58	460	7346
59	468	7347
60	476	7336
61	480	7263
62	486	7231
63	492	7209
64	501	7208
65	521	7385
66	531	7400
67	544	7456
68	552	7448
69	569	7566
70	584	7648
71	595	7675
72	605	7685
73	612	7663
74	619	7639
75	625	7599
76	630	7562
77	635	7515
78	641	7481
79	645	7426
80	656	7444
81	660	7396
82	664	7337
83	672	7331
84	678	7308
85	685	7285
86	693	7276
87	697	7225
88	700	7169
89	706	7140
90	709	7090
91	712	7036
92	717	7001
93	721	6954
94	724	6901
95	727	6850
96	733	6828
97	736	6781
98	739	6732
99	744	6697
100	750	6681
101	754	6643
102	759	6615
103	764	6583
104	769	6560
105	774	6528
106	779	6509
107	788	6509
108	793	6487
109	798	6464
110	807	6467
111	810	6429
112	814	6392
113	817	6354
114	822	6329
115	825	6291
116	828	6253
117	836	6248
118	840	6219
119	847	6215
120	852	6194
121	855	6158
122	862	6151
123	866	6118
124	869	6084
125	877	6084
126	880	6050
127	883	6016
128	886	5987
129	890	5959
130	895	5940
131	900	5923
132	905	5901
133	912	5894
134	916	5870
135	922	5862
136	926	5838
137	930	5814
138	949	5879
139	955	5872
140	958	5840
141	962	5816
142	968	5805
143	972	5780
144	978	5770
145	982	5744
146	986	5722
147	991	5706
148	995	5685
149	999	5664
150	1004	5646
151	1008	5628
152	1012	5604
153	1021	5611
154	1027	5601
155	1034	5596
156	1038	5574
157	1041	5552
158	1048	5543
159	1051	5520
160	1054	5496
161	1059	5482
162	1063	5460
163	1066	5438
164	1072	5426
165	1076	5406
166	1079	5386
167	1084	5372
168	1088	5351
169	1091	5330
170	1098	5323
171	1102	5307
172	1106	5291
173	1113	5286
174	1116	5265
175	1120	5247
176	1125	5234
177	1140	5266
178	1143	5245
179	1147	5229
180	1154	5224
181	1158	5207
182	1161	5186
183	1168	5182
184	1172	5167
185	1181	5170
186	1187	5164
187	1195	5163
188	1202	5161
189	1211	5163
190	1216	5151
191	1231	5183
192	1237	5175
193	1245	5174
194	1266	5230
195	1273	5223
196	1281	5224
197	1288	5221
198	1296	5219
199	1309	5237
200	1325	5269
201	1330	5254
202	1334	5237
203	1341	5234
204	1345	5216
205	1348	5197
206	1353	5184
207	1357	5167
208	1365	5168
209	1373	5165
210	1376	5148
211	1381	5133
212	1385	5120
213	1390	5106
214	1394	5090
215	1398	5074
216	1402	5060
217	1406	5046
218	1412	5037
219	1415	5019
220	1419	5002
221	1424	4993
222	1427	4974
223	1430	4957
224	1435	4943
225	1438	4925
226	1441	4909
227	1448	4904
228	1452	4891
229	1455	4873
230	1461	4865
231	1465	4849
232	1474	4855
233	1478	4840
234	1482	4824
235	1488	4817
236	1491	4800
237	1494	4786
238	1501	4780
239	1518	4807
240	1522	4793
241	1524	4776
242	1530	4766
243	1532	4749
244	1536	4734
245	1540	4721
246	1543	4705
247	1546	4689
248	1549	4673
249	1555	4666
250	1559	4654
251	1562	4638
252	1568	4631
253	1571	4615
254	1574	4599
255	1577	4585
256	1581	4571
257	1584	4557
258	1587	4541
259	1592	4533
260	1596	4519
261	1598	4503
262	1606	4501
263	1612	4495
264	1618	4488
265	1622	4476
266	1625	4462
267	1629	4452
268	1633	4439
269	1640	4436
270	1644	4424
271	1648	4411
272	1662	4427
273	1666	4416
274	1671	4406
275	1675	4395
276	1679	4384
277	1683	4372
278	1693	4375
279	1696	4361
280	1699	4348
281	1704	4340
282	1708	4327
283	1712	4317
284	1718	4312
285	1722	4299
286	1726	4288
287	1730	4277
288	1734	4267
289	1741	4262
290	1747	4256
291	1751	4245
292	1756	4237
293	1760	4227
294	1765	4218
295	1769	4208
296	1772	4195
297	1777	4188
298	1782	4178
299	1785	4166
300	1790	4158
301	1794	4147
302	1798	4136
303	1801	4125
304	1805	4115
305	1809	4103
306	1813	4092
307	1816	4080
308	1820	4070
309	1834	4083
310	1837	4070
311	1844	4066
312	1847	4054
313	1850	4042
314	1855	4034
315	1858	4022
316	1861	4009
317	1864	3997
318	1868	3987
319	1870	3975
320	1874	3965
321	1877	3953
322	1882	3944
323	1886	3935
324	1889	3925
325	1893	3915
326	1896	3903
327	1899	3892
328	1902	3880
329	1907	3872
330	1910	3862
331	1913	3851
332	1916	3839
333	1919	3828
334	1923	3817
335	1927	3808
336	1933	3803
337	1938	3795
338	1942	3786
339	1947	3779
340	1951	3770
341	1959	3769
342	1962	3758
343	1965	3747
344	1970	3741
345	1975	3734
346	1982	3730
347	1986	3721
348	1989	3711
349	1993	3701
350	1997	3693
351	2000	3682
352	2004	3674
353	2010	3668
354	2013	3658
355	2016	3648
356	2023	3644
357	2027	3636
358	2033	3630
359	2037	3622
360	2040	3612
361	2046	3606
362	2050	3598
363	2053	3588
364	2059	3583
365	2063	3574
366	2067	3565
367	2070	3556
368	2074	3547
369	2078	3539
370	2081	3529
371	2086	3522
372	2089	3512
373	2092	3502
374	2099	3498
375	2104	3491
376	2107	3482
377	2112	3475
378	2114	3465
379	2117	3454
380	2123	3449
381	2126	3440
382	2129	3430
383	2135	3424
384	2138	3415
385	2142	3407
386	2147	3401
387	2150	3392
388	2155	3386
389	2161	3381
390	2167	3376
391	2173	3370
392	2184	3373
393	2188	3366
394	2197	3366
395	2202	3358
396	2209	3356
397	2216	3353
398	2225	3351
399	2229	3344
400	2235	3339
401	2239	3331
402	2243	3323
403	2247	3315
404	2250	3306
405	2253	3296
406	2258	3291
407	2262	3282
408	2265	3272
409	2267	3263
410	2270	3254
411	2273	3244
412	2276	3235
413	2279	3226
414	2283	3218
415	2287	3211
416	2290	3202
417	2297	3198
418	2300	3189
419	2303	3181
420	2312	3180
421	2315	3171
422	2318	3162
423	2322	3155
424	2325	3146
425	2328	3137
426	2334	3132
427	2337	3123
428	2339	3114
429	2342	3105
430	2347	3098
431	2351	3091
432	2355	3084
433	2360	3078
434	2364	3070
435	2367	3062
436	2372	3056
437	2375	3047
438	2380	3041
439	2385	3036
440	2388	3027
441	2393	3021
442	2398	3015
443	2401	3006
444	2404	2999
445	2408	2992
446	2413	2985
447	2416	2977
448	2419	2968
449	2423	2962
450	2427	2955
451	2431	2947
452	2436	2942
453	2440	2934
454	2447	2931
455	2453	2926
456	2456	2919
457	2463	2915
458	2467	2908
459	2471	2901
460	2474	2893
461	2478	2886
462	2485	2882
463	2488	2874
464	2493	2869
465	2497	2862
466	2500	2854
467	2503	2845
468	2507	2839
469	2510	2831
470	2513	2823
471	2517	2815
472	2521	2808
473	2523	2800
474	2526	2792
475	2529	2784
476	2533	2778
477	2536	2770
478	2540	2763
479	2546	2758
480	2549	2750
481	2552	2743
482	2556	2736
483	2561	2731
484	2564	2723
485	2567	2715
486	2573	2710
487	2576	2702
488	2579	2695
489	2585	2691
490	2590	2685
491	2593	2677
492	2598	2672
493	2601	2664
494	2605	2657
495	2608	2650
496	2612	2643
497	2614	2635
498	2617	2628
499	2624	2624
500	2626	2616
501	2630	2609
502	2634	2603
503	2637	2596
504	2641	2589
505	2644	2582
506	2648	2575
507	2652	2568
508	2654	2561
