iter	Passed	Remaining
0	151	151566
1	160	79926
2	165	55073
3	170	42472
4	173	34459
5	175	29089
6	179	25406
7	181	22530
8	184	20310
9	187	18542
10	190	17129
11	193	15894
12	195	14867
13	198	13967
14	203	13330
15	205	12636
16	208	12035
17	210	11491
18	214	11052
19	216	10628
20	219	10225
21	222	9903
22	225	9584
23	228	9305
24	231	9022
25	234	8785
26	237	8563
27	240	8350
28	242	8134
29	245	7936
30	247	7748
31	252	7629
32	254	7461
33	257	7303
34	259	7155
35	262	7016
36	265	6902
37	267	6774
38	269	6653
39	272	6538
40	274	6429
41	277	6330
42	280	6232
43	282	6138
44	285	6048
45	288	5985
46	291	5902
47	293	5821
48	296	5745
49	298	5672
50	302	5629
51	305	5560
52	307	5493
53	309	5427
54	312	5370
55	315	5321
56	318	5262
57	321	5228
58	324	5174
59	329	5161
60	333	5130
61	335	5080
62	338	5041
63	341	4996
64	344	4950
65	346	4905
66	349	4867
67	353	4850
68	356	4809
69	358	4768
70	363	4750
71	368	4745
72	370	4709
73	373	4675
74	376	4643
75	381	4633
76	383	4597
77	386	4563
78	388	4534
79	392	4510
80	395	4481
81	397	4450
82	400	4426
83	403	4396
84	407	4384
85	409	4356
86	412	4327
87	415	4306
88	419	4296
89	422	4274
90	425	4250
91	427	4223
92	432	4217
93	435	4201
94	439	4190
95	447	4212
96	453	4217
97	459	4227
98	462	4211
99	469	4221
100	476	4237
101	482	4244
102	486	4236
103	489	4219
104	496	4227
105	500	4217
106	503	4198
107	509	4206
108	512	4192
109	515	4173
110	522	4186
111	526	4170
112	528	4151
113	535	4163
114	539	4150
115	542	4133
116	547	4129
117	550	4114
118	553	4098
119	556	4081
120	563	4093
121	567	4082
122	571	4077
123	577	4078
124	581	4067
125	589	4085
126	594	4089
127	598	4075
128	600	4055
129	604	4043
130	610	4049
131	613	4031
132	616	4017
133	618	3999
134	622	3986
135	624	3968
136	628	3959
137	630	3941
138	635	3937
139	638	3920
140	641	3906
141	643	3889
142	648	3885
143	650	3868
144	653	3856
145	656	3839
146	659	3829
147	662	3814
148	667	3810
149	670	3799
150	676	3802
151	678	3788
