iter	Passed	Remaining
0	4	4541
1	9	4935
2	14	4721
3	18	4625
4	22	4497
5	26	4463
6	31	4487
7	37	4618
8	44	4871
9	57	5728
10	76	6844
11	83	6872
12	87	6663
13	92	6485
14	96	6316
15	101	6258
16	106	6169
17	112	6145
18	118	6108
19	122	6004
20	126	5912
21	131	5858
22	136	5795
23	145	5897
24	151	5918
25	155	5838
26	160	5791
27	166	5763
28	170	5695
29	173	5621
30	179	5596
31	183	5557
32	189	5563
33	193	5510
34	198	5469
35	202	5434
36	207	5388
37	213	5393
38	217	5349
39	221	5306
40	226	5298
41	230	5248
42	234	5219
43	239	5195
44	243	5162
45	252	5229
46	258	5248
47	265	5259
48	269	5228
49	280	5325
50	290	5414
51	295	5395
52	302	5400
53	305	5348
54	308	5306
55	312	5264
56	315	5218
57	318	5173
58	321	5131
59	326	5118
60	332	5118
61	336	5090
62	340	5066
63	344	5042
64	348	5015
65	353	5004
66	357	4981
67	361	4958
68	365	4938
69	370	4918
70	374	4897
71	383	4945
72	388	4934
73	393	4920
74	396	4895
75	401	4878
76	405	4854
77	408	4828
78	413	4820
79	416	4791
80	419	4761
81	422	4734
82	426	4715
83	429	4688
84	433	4662
85	436	4639
86	440	4620
87	443	4595
88	447	4576
89	452	4577
90	456	4563
91	460	4544
92	464	4528
93	468	4511
94	473	4508
95	480	4521
96	485	4522
97	491	4527
98	496	4522
99	501	4510
100	506	4510
101	512	4515
102	518	4512
103	522	4500
104	526	4490
105	532	4490
106	536	4480
107	548	4527
108	553	4522
109	564	4567
110	568	4550
111	574	4553
112	580	4559
113	584	4545
114	590	4542
115	594	4527
116	602	4544
117	607	4537
118	614	4551
119	619	4546
120	627	4561
121	632	4552
122	640	4564
123	644	4550
124	648	4537
125	654	4537
126	659	4530
127	663	4520
128	667	4508
129	675	4518
130	679	4508
131	683	4496
132	687	4483
133	691	4470
134	696	4463
135	704	4475
136	709	4467
137	715	4470
138	719	4456
139	722	4440
140	726	4426
141	729	4408
142	733	4394
143	736	4380
144	741	4370
145	744	4355
146	748	4343
147	752	4331
148	755	4316
149	758	4300
150	761	4283
151	765	4272
152	768	4256
153	771	4239
154	777	4236
155	780	4224
156	784	4213
157	788	4200
158	791	4188
159	796	4181
160	800	4173
161	804	4162
162	808	4150
163	812	4139
164	816	4132
165	821	4125
166	825	4116
167	839	4155
168	848	4172
169	854	4172
170	859	4167
171	863	4157
172	869	4156
173	873	4146
174	878	4143
175	882	4130
176	885	4118
177	888	4104
178	892	4091
179	895	4078
180	898	4066
181	904	4064
182	909	4059
183	915	4061
184	921	4061
185	927	4057
186	931	4051
187	936	4044
188	943	4049
189	948	4041
190	954	4042
191	958	4032
192	961	4019
193	965	4010
194	969	4001
195	972	3989
196	976	3979
197	979	3968
198	983	3957
199	987	3949
200	992	3943
201	995	3932
202	999	3923
203	1003	3914
204	1007	3906
205	1011	3897
206	1014	3886
207	1018	3877
208	1021	3866
209	1024	3855
210	1029	3850
211	1036	3852
212	1041	3849
213	1045	3841
214	1049	3830
215	1058	3840
216	1062	3834
217	1068	3832
218	1072	3823
219	1075	3813
220	1080	3808
221	1083	3797
222	1086	3786
223	1092	3785
224	1096	3778
225	1100	3768
226	1104	3761
227	1107	3750
228	1111	3740
229	1115	3732
230	1119	3728
231	1123	3719
232	1127	3710
233	1132	3706
234	1135	3696
235	1138	3687
236	1142	3677
237	1146	3670
238	1149	3660
239	1163	3685
240	1170	3686
241	1182	3702
242	1187	3700
243	1193	3696
244	1195	3685
245	1200	3678
246	1203	3668
247	1207	3661
248	1210	3652
249	1214	3644
250	1218	3637
251	1222	3627
252	1225	3617
253	1229	3610
254	1232	3601
255	1235	3591
256	1239	3583
257	1242	3573
258	1245	3564
259	1249	3556
260	1253	3550
261	1256	3540
262	1264	3542
263	1267	3534
264	1270	3523
265	1275	3518
266	1278	3508
267	1280	3497
268	1283	3486
269	1287	3481
270	1290	3472
271	1293	3463
272	1297	3454
273	1301	3448
274	1304	3439
275	1307	3430
276	1313	3427
277	1316	3418
278	1319	3410
279	1324	3404
280	1326	3394
281	1329	3384
282	1331	3374
283	1339	3378
284	1342	3367
285	1344	3357
286	1347	3347
287	1351	3342
288	1354	3333
289	1358	3325
290	1362	3319
291	1365	3311
292	1369	3303
293	1373	3298
294	1376	3290
295	1380	3282
296	1383	3275
297	1388	3270
298	1391	3262
299	1395	3255
300	1398	3246
301	1401	3239
302	1405	3232
303	1408	3225
304	1413	3220
305	1417	3214
306	1420	3206
307	1424	3201
308	1428	3193
309	1431	3186
310	1434	3178
311	1439	3173
312	1442	3165
313	1445	3158
314	1451	3156
315	1460	3160
316	1466	3158
317	1471	3155
318	1475	3150
319	1478	3142
320	1481	3133
321	1486	3129
322	1488	3120
323	1491	3111
324	1494	3103
325	1497	3095
326	1500	3087
327	1502	3078
328	1505	3069
329	1508	3062
330	1510	3053
331	1513	3044
332	1515	3036
333	1518	3027
334	1521	3020
335	1524	3011
336	1526	3003
337	1529	2994
338	1531	2986
339	1534	2978
340	1536	2970
341	1539	2962
342	1542	2953
343	1544	2945
344	1547	2937
345	1549	2929
346	1552	2921
347	1556	2915
348	1562	2914
349	1565	2906
350	1568	2900
351	1572	2894
352	1575	2888
353	1578	2880
354	1582	2875
355	1585	2867
356	1588	2860
357	1590	2853
358	1594	2846
359	1597	2839
360	1600	2832
361	1603	2825
362	1608	2821
363	1612	2818
364	1615	2810
365	1617	2802
366	1621	2797
367	1624	2789
368	1626	2781
369	1630	2775
370	1632	2768
371	1635	2760
372	1637	2753
373	1640	2746
374	1643	2739
375	1646	2732
376	1648	2724
377	1651	2718
378	1655	2712
379	1658	2705
380	1661	2698
381	1663	2691
382	1666	2684
383	1668	2677
384	1671	2669
385	1674	2663
386	1678	2658
387	1681	2652
388	1684	2645
389	1686	2638
390	1689	2632
391	1692	2625
392	1695	2618
393	1697	2611
394	1700	2604
395	1704	2600
396	1707	2594
397	1710	2587
398	1713	2581
399	1721	2581
400	1723	2575
401	1726	2568
402	1732	2565
403	1735	2559
404	1737	2552
405	1740	2545
406	1744	2542
407	1749	2538
408	1752	2532
409	1757	2529
410	1760	2523
411	1763	2516
412	1766	2510
413	1771	2507
414	1774	2501
415	1777	2495
416	1784	2494
417	1788	2489
418	1793	2487
419	1796	2480
420	1799	2474
421	1803	2470
422	1806	2463
423	1809	2458
424	1813	2453
425	1818	2450
426	1822	2445
427	1827	2442
428	1831	2438
429	1834	2431
430	1837	2425
431	1841	2421
432	1844	2415
433	1846	2408
434	1849	2402
435	1853	2397
436	1856	2391
437	1858	2384
438	1861	2378
439	1864	2372
440	1867	2366
441	1870	2361
442	1873	2355
443	1878	2351
444	1881	2346
445	1886	2342
446	1893	2342
447	1898	2338
448	1909	2343
449	1917	2344
450	1921	2339
451	1926	2335
452	1931	2332
453	1937	2329
454	1942	2326
455	1946	2322
456	1950	2317
457	1953	2312
458	1958	2308
459	1963	2305
460	1966	2299
461	1970	2294
462	1974	2290
463	1978	2285
464	1984	2283
465	1989	2279
466	1993	2275
467	1997	2270
468	2003	2267
469	2009	2265
470	2013	2261
471	2017	2256
472	2022	2252
473	2030	2253
474	2035	2250
475	2042	2248
476	2045	2242
477	2048	2236
478	2053	2233
479	2056	2227
480	2059	2221
481	2061	2215
482	2066	2211
483	2068	2205
484	2069	2198
485	2072	2191
486	2075	2185
487	2077	2180
488	2080	2174
489	2082	2167
490	2085	2161
491	2088	2156
492	2091	2150
493	2093	2144
494	2096	2138
495	2098	2132
496	2101	2126
497	2104	2120
498	2106	2115
499	2109	2109
500	2110	2102
501	2113	2096
502	2115	2090
503	2118	2084
504	2122	2080
505	2124	2074
506	2127	2068
507	2129	2062
508	2132	2057
509	2135	2051
510	2137	2045
511	2140	2039
512	2142	2034
513	2146	2029
514	2149	2024
515	2152	2018
516	2155	2013
517	2158	2008
518	2162	2004
519	2165	1999
520	2168	1993
521	2172	1989
522	2174	1983
523	2177	1978
524	2179	1972
525	2183	1967
526	2186	1962
527	2189	1957
528	2192	1952
529	2196	1947
530	2200	1943
531	2203	1938
532	2206	1933
533	2211	1929
534	2213	1924
535	2216	1918
536	2219	1913
537	2225	1910
538	2228	1905
539	2231	1900
540	2237	1898
541	2240	1893
542	2242	1887
543	2245	1882
544	2249	1877
545	2251	1872
546	2254	1866
547	2258	1862
548	2261	1857
549	2265	1853
550	2267	1847
551	2273	1845
552	2277	1840
553	2280	1836
554	2286	1833
555	2292	1830
556	2299	1828
557	2304	1825
558	2312	1824
559	2319	1822
560	2330	1823
561	2337	1821
562	2348	1822
563	2359	1823
564	2368	1823
565	2374	1820
566	2377	1815
567	2381	1811
568	2385	1806
569	2388	1801
570	2393	1798
571	2397	1793
572	2401	1789
573	2405	1785
574	2410	1781
575	2413	1776
576	2419	1773
577	2422	1768
578	2425	1763
579	2430	1760
580	2433	1755
581	2437	1750
582	2443	1747
583	2448	1744
584	2453	1740
585	2456	1735
586	2459	1730
587	2461	1724
588	2465	1720
589	2467	1714
590	2470	1709
591	2472	1704
592	2475	1699
593	2478	1693
594	2480	1688
595	2483	1683
596	2485	1677
597	2490	1674
598	2493	1669
599	2497	1664
600	2500	1660
601	2508	1658
602	2513	1654
603	2517	1650
604	2522	1647
605	2533	1647
606	2545	1647
607	2551	1644
608	2556	1641
609	2560	1636
610	2569	1635
611	2575	1632
612	2580	1628
613	2589	1627
614	2592	1623
615	2595	1618
616	2599	1613
617	2604	1610
618	2607	1605
619	2614	1602
620	2617	1597
621	2620	1592
622	2626	1589
623	2629	1584
624	2632	1579
625	2637	1575
626	2642	1571
627	2645	1567
628	2651	1564
629	2654	1558
630	2656	1553
631	2659	1548
632	2664	1544
633	2667	1539
634	2669	1534
635	2672	1529
636	2677	1525
637	2679	1520
638	2682	1515
639	2685	1510
640	2688	1505
641	2691	1500
642	2693	1495
643	2696	1490
644	2700	1486
645	2704	1481
646	2707	1477
647	2711	1472
648	2718	1470
649	2723	1466
650	2731	1464
651	2737	1461
652	2748	1460
653	2754	1457
654	2758	1453
655	2762	1448
656	2770	1446
657	2775	1442
658	2779	1438
659	2782	1433
660	2787	1429
661	2790	1424
662	2794	1420
663	2797	1415
664	2801	1411
665	2804	1406
666	2808	1401
667	2811	1397
668	2814	1392
669	2817	1387
670	2822	1383
671	2825	1379
672	2829	1374
673	2834	1370
674	2837	1366
675	2841	1361
676	2844	1357
677	2847	1352
678	2849	1347
679	2852	1342
680	2855	1337
681	2859	1333
682	2863	1329
683	2870	1326
684	2875	1322
685	2878	1317
686	2882	1313
687	2885	1308
688	2888	1303
689	2890	1298
690	2893	1294
691	2898	1289
692	2900	1284
693	2903	1280
694	2905	1275
695	2908	1270
696	2911	1265
697	2913	1260
698	2916	1255
699	2920	1251
700	2922	1246
701	2925	1241
702	2927	1236
703	2932	1233
704	2935	1228
705	2939	1223
706	2942	1219
707	2952	1217
708	2957	1213
709	2962	1209
710	2966	1205
711	2977	1204
712	2986	1202
713	2989	1197
714	2993	1193
715	3000	1190
716	3006	1186
717	3010	1182
718	3013	1177
719	3017	1173
720	3021	1169
721	3026	1165
722	3030	1160
723	3035	1157
724	3038	1152
725	3041	1147
726	3048	1144
727	3051	1140
728	3054	1135
729	3059	1131
730	3062	1126
731	3066	1122
732	3071	1118
733	3076	1114
734	3078	1110
735	3083	1105
736	3085	1101
737	3088	1096
738	3090	1091
739	3093	1087
740	3096	1082
741	3099	1077
742	3101	1072
743	3104	1068
744	3107	1063
745	3109	1058
746	3112	1054
747	3115	1049
748	3119	1045
749	3121	1040
750	3124	1035
751	3126	1031
752	3130	1026
753	3133	1022
754	3136	1017
755	3144	1014
756	3148	1010
757	3151	1006
758	3155	1002
759	3164	999
760	3173	996
761	3177	992
762	3189	990
763	3196	987
764	3200	983
765	3204	979
766	3210	975
767	3214	971
768	3218	966
769	3223	962
770	3226	958
771	3229	953
772	3235	950
773	3239	945
774	3242	941
775	3248	937
776	3252	933
777	3257	929
778	3260	924
779	3262	920
780	3265	915
781	3267	910
782	3272	907
783	3275	902
784	3277	897
785	3280	893
786	3286	889
787	3289	884
788	3292	880
789	3296	876
790	3298	871
791	3301	866
792	3303	862
793	3305	857
794	3308	853
795	3311	848
796	3314	844
797	3316	839
798	3320	835
799	3323	830
800	3325	826
801	3328	821
802	3331	817
803	3334	812
804	3337	808
805	3340	803
806	3342	799
807	3345	794
808	3347	790
809	3350	785
810	3352	781
811	3355	776
812	3357	772
813	3361	768
814	3363	763
815	3366	759
816	3368	754
817	3372	750
818	3374	745
819	3377	741
820	3379	736
821	3382	732
822	3387	728
823	3389	724
824	3392	719
825	3394	715
826	3398	710
827	3401	706
828	3403	702
829	3406	697
830	3410	693
831	3415	689
832	3419	685
833	3424	681
834	3427	677
835	3431	673
836	3436	669
837	3440	665
838	3443	660
839	3446	656
840	3450	652
841	3454	648
842	3457	643
843	3462	640
844	3473	637
845	3478	633
846	3481	628
847	3484	624
848	3488	620
849	3492	616
850	3494	611
851	3498	607
852	3502	603
853	3505	599
854	3507	594
855	3512	590
856	3516	586
857	3518	582
858	3522	578
859	3525	573
860	3528	569
861	3531	565
862	3535	561
863	3539	557
864	3543	552
865	3550	549
866	3554	545
867	3559	541
868	3562	537
869	3566	532
870	3569	528
871	3573	524
872	3576	520
873	3579	516
874	3583	511
875	3587	507
876	3592	503
877	3598	499
878	3604	496
879	3611	492
880	3615	488
881	3618	484
882	3625	480
883	3628	476
884	3631	471
885	3637	467
886	3640	463
887	3650	460
888	3656	456
889	3659	452
890	3665	448
891	3669	444
892	3671	439
893	3675	435
894	3679	431
895	3681	427
896	3684	423
897	3689	419
898	3692	414
899	3695	410
900	3701	406
901	3705	402
902	3708	398
903	3711	394
904	3715	390
905	3718	385
906	3720	381
907	3723	377
908	3726	373
909	3729	368
910	3732	364
911	3734	360
912	3740	356
913	3744	352
914	3747	348
915	3752	344
916	3754	339
917	3757	335
918	3760	331
919	3764	327
920	3766	323
921	3770	318
922	3773	314
923	3778	310
924	3781	306
925	3784	302
926	3787	298
927	3790	294
928	3794	289
929	3797	285
930	3802	281
931	3806	277
932	3809	273
933	3812	269
934	3816	265
935	3819	261
936	3821	256
937	3826	252
938	3829	248
939	3832	244
940	3834	240
941	3841	236
942	3844	232
943	3847	228
944	3852	224
945	3854	220
946	3857	215
947	3859	211
948	3863	207
949	3865	203
950	3868	199
951	3871	195
952	3873	191
953	3876	186
954	3878	182
955	3881	178
956	3883	174
957	3887	170
958	3890	166
959	3894	162
960	3897	158
961	3900	154
962	3903	149
963	3905	145
964	3908	141
965	3912	137
966	3915	133
967	3917	129
968	3920	125
969	3924	121
970	3927	117
971	3930	113
972	3934	109
973	3938	105
974	3941	101
975	3943	96
976	3947	92
977	3951	88
978	3954	84
979	3957	80
980	3960	76
981	3962	72
982	3965	68
983	3967	64
984	3971	60
985	3975	56
986	3978	52
987	3981	48
988	3985	44
989	3987	40
990	3990	36
991	3992	32
992	3995	28
993	3998	24
994	4000	20
995	4003	16
996	4008	12
997	4011	8
998	4015	4
999	4019	0
