iter	Passed	Remaining
0	3	3987
1	9	4896
2	12	4094
3	14	3689
4	17	3577
5	20	3422
6	23	3317
7	25	3211
8	28	3130
9	31	3148
10	34	3079
11	38	3177
12	41	3167
13	45	3182
14	48	3172
15	51	3162
16	57	3317
17	62	3425
18	68	3535
19	71	3512
20	74	3486
21	78	3477
22	83	3553
23	86	3529
24	90	3533
25	93	3509
26	96	3468
27	98	3432
28	101	3399
29	104	3382
30	107	3347
31	109	3314
32	112	3284
33	115	3287
34	118	3260
35	120	3233
36	123	3208
37	125	3188
38	128	3174
39	131	3153
40	133	3133
41	136	3115
42	139	3096
43	142	3087
44	144	3070
45	147	3052
46	149	3040
47	152	3024
48	155	3017
49	157	3001
50	160	2990
51	163	2976
52	165	2961
53	168	2947
54	170	2935
55	173	2923
56	177	2937
57	181	2942
58	184	2948
59	187	2944
60	191	2940
61	194	2936
62	197	2936
63	202	2962
64	205	2952
65	208	2950
66	211	2938
67	213	2926
68	216	2916
69	218	2905
70	221	2894
71	223	2884
72	226	2882
73	229	2872
74	232	2861
75	234	2852
76	237	2846
77	240	2838
78	242	2828
79	245	2821
80	247	2813
81	251	2811
82	253	2802
83	256	2793
84	258	2785
85	261	2777
86	264	2775
87	267	2768
88	269	2760
89	272	2752
90	275	2750
91	277	2742
92	280	2734
93	283	2733
94	286	2733
95	289	2725
96	291	2717
97	294	2709
98	296	2701
99	299	2696
100	302	2689
101	304	2683
102	307	2676
103	310	2670
104	314	2682
105	317	2681
106	321	2679
107	325	2689
108	329	2691
109	332	2689
110	335	2690
111	339	2695
112	345	2714
113	348	2707
114	352	2710
115	355	2708
116	358	2701
117	361	2701
118	364	2701
119	367	2694
120	370	2687
121	372	2681
122	376	2681
123	378	2676
124	381	2673
125	384	2667
126	387	2661
127	390	2658
128	392	2652
129	395	2646
130	398	2641
131	401	2643
132	405	2641
133	407	2634
134	410	2629
135	413	2629
136	416	2624
137	419	2619
138	421	2613
139	425	2611
140	427	2607
141	430	2601
142	432	2594
143	435	2590
144	438	2587
145	442	2586
146	445	2583
147	448	2579
148	452	2582
149	456	2585
150	458	2580
151	462	2581
152	465	2579
153	469	2579
154	473	2581
155	476	2580
156	480	2578
157	483	2575
158	487	2576
159	490	2574
160	498	2599
161	502	2599
162	505	2593
163	507	2587
164	510	2581
165	513	2580
166	516	2574
167	518	2568
168	521	2562
169	525	2563
170	527	2557
171	530	2552
172	532	2546
173	535	2541
174	538	2540
175	541	2535
176	544	2529
177	546	2524
178	549	2520
179	552	2514
180	554	2509
181	557	2504
182	560	2502
183	564	2501
184	566	2496
185	569	2491
186	571	2485
187	574	2481
188	577	2476
189	579	2471
190	582	2466
191	585	2462
192	587	2458
193	590	2453
194	592	2447
195	597	2450
196	600	2449
197	603	2446
198	607	2444
199	610	2443
200	614	2442
201	617	2439
202	620	2437
203	623	2433
204	627	2432
205	634	2446
206	638	2446
207	641	2441
208	643	2436
209	646	2432
210	649	2426
211	651	2422
212	654	2417
213	657	2414
214	659	2409
215	662	2405
216	665	2400
217	668	2396
218	670	2391
219	673	2386
220	675	2382
221	678	2379
222	681	2374
223	683	2368
224	686	2364
225	689	2359
226	692	2356
227	694	2352
228	697	2347
229	699	2343
230	702	2338
231	704	2333
232	707	2328
233	709	2323
234	712	2319
235	715	2317
236	718	2314
237	721	2310
238	724	2306
239	726	2301
240	729	2296
241	731	2292
242	736	2294
243	740	2293
244	743	2290
245	746	2287
246	750	2288
247	753	2284
248	756	2281
249	759	2277
250	763	2277
251	766	2274
252	769	2273
253	778	2285
254	780	2280
255	783	2275
256	785	2270
257	788	2266
258	790	2261
259	793	2257
260	796	2254
261	800	2253
262	802	2249
263	805	2245
264	807	2240
265	810	2237
266	813	2232
267	815	2227
268	818	2223
269	821	2220
270	824	2217
271	826	2212
272	829	2209
273	832	2204
274	834	2200
275	837	2196
276	839	2191
277	842	2187
278	845	2183
279	847	2180
280	850	2175
281	852	2171
282	855	2167
283	858	2164
284	861	2160
285	863	2156
286	866	2152
287	869	2148
288	871	2144
289	875	2143
290	878	2140
291	882	2138
292	885	2136
293	888	2134
294	892	2131
295	895	2129
296	898	2127
297	901	2124
298	905	2122
299	908	2119
300	913	2120
301	921	2129
302	923	2124
303	926	2120
304	929	2117
305	931	2113
306	934	2109
307	937	2106
308	940	2102
309	943	2099
310	945	2095
311	948	2091
312	952	2090
313	957	2090
314	961	2090
315	964	2088
316	968	2085
317	972	2085
318	976	2085
319	979	2080
320	981	2076
321	984	2072
322	988	2072
323	991	2068
324	993	2064
325	996	2060
326	999	2057
327	1002	2053
328	1004	2049
329	1007	2045
330	1009	2041
331	1012	2037
332	1016	2036
333	1019	2033
334	1023	2030
335	1026	2027
336	1029	2025
337	1032	2022
338	1037	2023
339	1041	2022
340	1045	2019
341	1048	2017
342	1051	2014
343	1055	2011
344	1059	2011
345	1063	2010
346	1066	2006
347	1068	2002
348	1071	1998
349	1075	1996
350	1077	1992
351	1080	1988
352	1082	1984
353	1086	1981
354	1088	1978
355	1091	1974
356	1093	1970
357	1096	1966
358	1099	1963
359	1101	1958
360	1104	1955
361	1108	1953
362	1111	1950
363	1113	1946
364	1116	1942
365	1119	1939
366	1122	1935
367	1124	1931
368	1127	1927
369	1129	1923
370	1132	1919
371	1135	1916
372	1138	1913
373	1140	1909
374	1143	1905
375	1145	1901
376	1149	1898
377	1151	1895
378	1155	1892
379	1159	1892
380	1163	1889
381	1166	1887
382	1169	1884
383	1173	1882
384	1176	1879
385	1179	1876
386	1183	1874
387	1186	1871
388	1190	1869
389	1193	1867
390	1197	1864
391	1200	1861
392	1207	1864
393	1210	1861
394	1212	1857
395	1215	1853
396	1218	1850
397	1220	1846
398	1224	1843
399	1226	1840
400	1229	1836
401	1231	1832
402	1235	1830
403	1238	1826
404	1240	1822
405	1243	1819
406	1246	1815
407	1249	1812
408	1251	1808
409	1254	1804
410	1256	1801
411	1259	1797
412	1262	1793
413	1264	1790
414	1267	1786
415	1269	1782
416	1274	1781
417	1277	1778
418	1280	1774
419	1282	1771
420	1285	1768
421	1288	1764
422	1290	1760
423	1293	1757
424	1296	1753
425	1301	1753
426	1304	1750
427	1307	1747
428	1310	1744
429	1313	1741
430	1316	1738
431	1320	1735
432	1323	1733
433	1326	1730
434	1330	1727
435	1333	1724
436	1337	1722
437	1340	1719
438	1343	1716
439	1347	1714
440	1355	1717
441	1357	1714
442	1360	1710
443	1362	1706
444	1365	1702
445	1367	1699
446	1370	1695
447	1373	1692
