iter	Passed	Remaining
0	4	4095
1	6	3480
2	9	3204
3	15	3785
4	18	3616
5	20	3445
6	23	3325
7	27	3390
8	30	3322
9	32	3247
10	35	3191
11	39	3269
12	43	3302
13	46	3243
14	48	3196
15	52	3228
16	55	3188
17	57	3151
18	60	3119
19	63	3094
20	66	3113
21	69	3082
22	73	3142
23	79	3225
24	83	3266
25	86	3259
26	96	3470
27	99	3467
28	104	3509
29	107	3476
30	110	3442
31	112	3416
32	117	3441
33	120	3411
34	122	3381
35	125	3368
36	129	3369
37	132	3341
38	134	3317
39	137	3301
40	140	3278
41	143	3265
42	145	3243
43	148	3226
44	151	3207
45	154	3205
46	157	3188
47	160	3174
48	162	3158
49	166	3164
50	169	3155
51	172	3137
52	174	3121
53	177	3111
54	180	3097
55	182	3081
56	185	3067
57	188	3054
58	192	3065
59	195	3065
60	198	3061
61	202	3063
62	205	3050
63	207	3038
64	210	3027
65	213	3015
66	217	3032
67	221	3030
68	224	3028
69	228	3041
70	232	3043
71	237	3057
72	241	3064
73	243	3052
74	246	3040
75	251	3056
76	254	3053
77	257	3042
78	260	3034
79	263	3027
80	266	3018
81	268	3008
82	271	3000
83	274	2989
84	277	2986
85	280	2976
86	283	2975
87	286	2965
88	289	2968
89	292	2959
90	295	2950
91	298	2941
92	301	2940
93	304	2933
94	306	2924
95	309	2915
96	312	2909
97	316	2911
98	319	2904
99	321	2896
100	325	2896
101	328	2889
102	330	2880
103	333	2872
104	335	2863
105	338	2858
106	341	2851
107	344	2843
108	347	2836
109	350	2834
110	354	2842
111	358	2839
112	365	2870
113	369	2867
114	372	2866
115	383	2924
116	389	2936
117	393	2940
118	397	2939
119	401	2944
120	404	2940
121	409	2945
122	415	2963
123	418	2955
124	421	2949
125	424	2941
126	427	2939
127	430	2931
128	434	2935
129	441	2954
130	445	2957
131	448	2948
132	451	2940
133	453	2933
134	456	2927
135	460	2922
136	462	2915
137	466	2915
138	469	2908
139	472	2902
140	475	2894
141	479	2894
142	481	2886
143	484	2879
144	486	2871
145	491	2872
146	493	2866
147	498	2867
148	501	2864
149	505	2866
150	509	2866
151	515	2877
152	521	2886
153	526	2892
154	529	2889
155	533	2885
156	538	2890
157	541	2885
158	544	2878
159	546	2870
160	551	2873
161	554	2866
162	557	2863
163	560	2858
164	565	2860
165	569	2859
166	572	2854
167	575	2851
168	578	2843
169	581	2836
170	583	2830
171	587	2826
172	590	2821
173	592	2814
174	595	2807
175	597	2799
176	601	2795
177	604	2790
178	606	2783
179	609	2776
180	613	2778
181	616	2771
182	619	2765
183	622	2758
184	626	2757
185	628	2751
186	631	2744
187	635	2746
188	640	2749
189	644	2745
190	647	2741
191	651	2742
192	655	2739
193	658	2735
194	668	2758
195	670	2751
196	673	2746
197	677	2743
198	680	2739
199	683	2734
200	686	2728
201	690	2729
202	693	2724
203	697	2720
204	700	2715
205	703	2712
206	706	2706
207	709	2700
208	712	2694
209	715	2693
210	718	2687
211	721	2680
212	723	2674
213	726	2669
214	729	2663
215	732	2658
216	735	2654
217	740	2657
218	746	2661
219	749	2657
220	757	2670
221	760	2664
222	762	2658
223	769	2664
224	772	2662
225	775	2657
226	783	2667
227	786	2663
228	790	2659
229	798	2671
230	801	2668
231	809	2680
232	814	2680
233	817	2676
234	828	2697
235	831	2691
236	837	2694
237	840	2690
238	843	2685
239	850	2694
240	854	2691
241	858	2688
242	863	2689
243	867	2687
244	873	2690
245	878	2693
246	882	2690
247	890	2699
248	892	2692
249	895	2687
250	899	2683
251	902	2677
252	904	2671
253	907	2665
254	912	2665
255	914	2659
256	917	2652
257	920	2646
258	926	2650
259	932	2655
260	938	2657
261	941	2653
262	945	2650
263	949	2648
264	953	2645
265	958	2643
266	962	2641
267	965	2638
268	973	2645
269	977	2643
270	981	2639
271	983	2633
272	988	2632
273	991	2626
274	994	2621
275	997	2617
276	1008	2631
277	1011	2627
278	1017	2629
279	1021	2626
280	1024	2621
281	1029	2621
282	1032	2616
283	1036	2611
284	1039	2607
285	1041	2601
286	1044	2595
287	1047	2588
288	1050	2584
289	1054	2581
290	1057	2575
291	1059	2570
292	1064	2569
293	1069	2568
294	1073	2564
295	1078	2565
296	1082	2561
297	1085	2557
298	1089	2554
299	1093	2551
300	1100	2554
301	1109	2564
302	1112	2560
303	1118	2560
304	1121	2555
305	1124	2550
306	1128	2546
307	1132	2545
308	1136	2540
309	1139	2536
310	1145	2536
311	1148	2532
312	1151	2528
313	1157	2528
314	1160	2523
315	1164	2519
316	1169	2519
317	1173	2516
318	1177	2514
319	1190	2529
320	1198	2535
321	1202	2531
322	1204	2525
323	1208	2520
324	1212	2518
325	1215	2512
326	1220	2511
327	1225	2511
328	1229	2507
329	1233	2505
330	1239	2505
331	1242	2500
332	1246	2496
333	1251	2494
334	1254	2490
335	1258	2486
336	1268	2495
337	1270	2488
338	1273	2483
339	1278	2482
340	1281	2476
341	1283	2470
342	1286	2464
343	1290	2461
344	1293	2455
345	1296	2449
346	1299	2444
347	1304	2443
348	1307	2439
349	1311	2435
350	1316	2434
351	1319	2429
352	1322	2423
353	1324	2417
354	1329	2414
355	1331	2408
356	1335	2405
357	1339	2401
358	1342	2396
359	1344	2391
360	1347	2385
361	1350	2380
362	1353	2374
363	1356	2369
364	1359	2365
365	1365	2365
366	1368	2361
367	1372	2356
368	1375	2351
369	1380	2349
370	1383	2345
371	1386	2340
372	1393	2341
373	1396	2336
374	1399	2332
375	1405	2331
376	1408	2326
377	1410	2321
378	1414	2317
379	1416	2311
380	1419	2305
381	1423	2303
382	1427	2299
383	1430	2294
384	1433	2290
385	1438	2288
386	1441	2283
387	1444	2277
388	1447	2272
389	1451	2269
390	1453	2264
391	1456	2258
392	1459	2253
393	1463	2250
394	1465	2245
395	1468	2240
396	1471	2234
397	1474	2229
398	1476	2224
399	1479	2219
400	1482	2213
401	1484	2208
402	1488	2205
403	1491	2200
404	1494	2195
405	1497	2190
406	1500	2186
407	1505	2184
408	1508	2179
409	1511	2175
410	1515	2171
411	1518	2167
412	1521	2163
413	1527	2161
414	1530	2158
415	1534	2153
416	1540	2153
417	1545	2151
418	1556	2158
419	1559	2154
420	1564	2151
421	1568	2147
422	1570	2142
423	1574	2139
424	1577	2134
425	1580	2129
426	1583	2125
427	1588	2122
428	1590	2117
429	1593	2112
430	1596	2107
431	1600	2104
432	1603	2099
433	1606	2094
434	1609	2090
435	1613	2086
436	1617	2083
437	1620	2078
438	1623	2074
439	1627	2071
440	1631	2067
441	1634	2063
442	1639	2061
443	1642	2057
444	1647	2055
445	1652	2052
446	1657	2050
447	1661	2046
448	1668	2047
449	1672	2044
450	1676	2040
451	1680	2037
452	1684	2033
453	1690	2033
454	1695	2030
455	1698	2026
456	1706	2027
457	1710	2023
458	1714	2020
459	1718	2017
460	1722	2013
461	1727	2011
462	1729	2006
463	1732	2001
464	1735	1996
465	1738	1992
466	1741	1987
467	1744	1982
468	1747	1978
469	1749	1972
470	1752	1968
471	1754	1963
472	1757	1958
473	1760	1953
474	1764	1950
475	1767	1945
476	1770	1940
477	1772	1936
478	1777	1933
479	1780	1929
480	1786	1927
481	1789	1923
482	1792	1918
483	1795	1914
484	1800	1911
485	1803	1907
486	1806	1902
487	1811	1900
488	1820	1902
489	1824	1898
490	1827	1894
491	1830	1889
492	1833	1885
493	1835	1880
494	1838	1875
495	1842	1872
496	1845	1867
497	1848	1862
498	1850	1858
499	1854	1854
500	1857	1849
501	1859	1845
502	1862	1840
503	1865	1835
504	1868	1831
505	1871	1826
506	1874	1823
507	1881	1821
508	1884	1817
509	1890	1816
510	1894	1813
511	1898	1809
512	1901	1805
513	1906	1802
514	1909	1797
515	1911	1793
516	1916	1790
517	1919	1786
518	1923	1782
519	1925	1777
520	1929	1774
521	1932	1769
522	1935	1765
523	1938	1761
524	1942	1757
525	1945	1752
526	1948	1748
527	1951	1744
528	1954	1740
529	1957	1736
530	1960	1731
531	1963	1727
532	1967	1723
533	1969	1719
534	1973	1714
535	1976	1711
536	1980	1707
537	1983	1703
538	1986	1699
539	1989	1694
540	1994	1692
541	1997	1688
542	2000	1683
543	2003	1679
544	2008	1676
545	2010	1672
546	2014	1667
547	2020	1666
548	2022	1661
549	2025	1657
550	2027	1652
551	2033	1650
552	2036	1645
553	2038	1641
554	2041	1636
555	2044	1632
556	2047	1628
557	2050	1624
558	2053	1619
559	2057	1616
560	2060	1612
561	2062	1607
562	2067	1605
563	2070	1600
564	2075	1597
565	2081	1595
566	2084	1591
567	2086	1587
568	2089	1582
569	2093	1579
570	2096	1575
571	2099	1570
572	2102	1566
573	2105	1562
574	2108	1558
575	2110	1553
576	2114	1550
577	2117	1546
578	2120	1541
579	2123	1537
580	2128	1535
581	2132	1531
582	2135	1527
583	2138	1523
584	2141	1519
585	2144	1514
586	2147	1510
587	2152	1508
588	2155	1504
589	2159	1500
590	2162	1496
591	2165	1492
592	2169	1488
593	2179	1489
594	2185	1487
595	2194	1487
596	2200	1485
597	2210	1485
598	2212	1481
599	2215	1476
600	2219	1473
601	2222	1469
602	2231	1469
603	2234	1465
604	2237	1460
605	2243	1458
606	2246	1454
607	2249	1450
608	2257	1449
609	2259	1444
610	2262	1440
611	2266	1436
612	2269	1432
613	2272	1428
614	2274	1424
615	2280	1421
616	2283	1417
617	2285	1412
618	2288	1408
619	2293	1405
620	2296	1401
621	2298	1397
622	2301	1392
623	2306	1390
624	2309	1385
625	2312	1381
626	2316	1378
627	2319	1374
628	2322	1369
629	2325	1365
630	2328	1361
631	2330	1357
632	2333	1352
633	2338	1350
634	2343	1346
635	2345	1342
636	2349	1338
637	2351	1334
638	2355	1330
639	2357	1326
640	2362	1322
641	2367	1320
642	2372	1317
643	2376	1313
644	2381	1310
645	2385	1307
646	2388	1303
647	2395	1301
648	2398	1297
649	2401	1293
650	2408	1291
651	2411	1287
652	2414	1282
653	2418	1279
654	2421	1275
655	2423	1271
656	2426	1266
657	2429	1262
658	2432	1258
659	2435	1254
660	2437	1250
661	2441	1246
662	2443	1242
663	2446	1237
664	2449	1233
665	2451	1229
666	2456	1226
667	2459	1222
668	2462	1218
669	2465	1214
670	2468	1210
671	2471	1206
672	2474	1202
673	2480	1199
674	2484	1196
675	2486	1191
676	2490	1188
677	2493	1184
678	2495	1179
679	2499	1176
680	2505	1173
681	2508	1169
682	2511	1165
683	2513	1161
684	2517	1157
685	2520	1153
686	2522	1149
687	2525	1145
688	2530	1142
689	2532	1137
690	2535	1134
691	2538	1130
692	2541	1126
693	2544	1121
694	2547	1117
695	2550	1113
696	2553	1110
697	2556	1106
698	2559	1102
699	2561	1097
700	2564	1093
701	2567	1089
702	2569	1085
703	2572	1081
704	2576	1077
705	2579	1074
706	2581	1070
707	2585	1066
708	2588	1062
709	2592	1059
710	2600	1056
711	2606	1054
712	2616	1053
713	2623	1051
714	2637	1051
715	2641	1047
716	2647	1044
717	2653	1042
718	2658	1039
719	2662	1035
720	2665	1031
721	2671	1028
722	2674	1024
723	2679	1021
724	2684	1018
725	2687	1014
726	2691	1010
727	2694	1006
728	2697	1002
729	2700	998
730	2702	994
731	2705	990
732	2708	986
733	2713	983
734	2718	980
735	2721	976
736	2724	972
737	2727	968
738	2730	964
739	2734	960
740	2737	956
741	2739	952
742	2744	949
743	2747	945
744	2751	941
745	2755	938
746	2762	935
747	2765	931
748	2769	928
749	2772	924
750	2775	920
751	2777	916
752	2781	912
753	2784	908
754	2787	904
755	2790	900
756	2793	896
757	2795	892
758	2798	888
759	2801	884
760	2804	880
761	2807	876
762	2810	872
763	2812	868
764	2816	865
765	2823	862
766	2827	858
767	2830	855
768	2833	851
769	2837	847
770	2840	843
771	2846	840
772	2849	836
773	2853	833
774	2859	830
775	2862	826
776	2866	822
777	2872	819
778	2876	815
779	2879	812
780	2883	808
781	2887	804
782	2890	801
783	2893	797
784	2897	793
785	2906	791
786	2910	787
787	2913	783
788	2917	780
789	2920	776
790	2922	772
791	2925	768
792	2928	764
793	2931	760
794	2934	756
795	2937	752
796	2939	748
797	2943	745
798	2946	741
799	2949	737
800	2952	733
801	2955	729
802	2958	725
803	2960	721
804	2963	717
805	2967	714
806	2971	710
807	2973	706
808	2976	702
809	2981	699
810	2983	695
811	2986	691
812	2988	687
813	2993	683
814	2995	680
815	2998	676
816	3001	672
817	3005	668
818	3008	664
819	3010	660
820	3013	656
821	3016	653
822	3020	649
823	3023	645
824	3027	642
825	3030	638
826	3033	634
827	3036	630
828	3041	627
829	3044	623
830	3047	619
831	3050	615
832	3055	612
833	3057	608
834	3060	604
835	3063	600
836	3068	597
837	3071	593
838	3074	590
839	3077	586
840	3081	582
841	3084	578
842	3087	575
843	3091	571
844	3094	567
845	3097	563
846	3100	560
847	3107	557
848	3112	553
849	3115	549
850	3121	546
851	3124	542
852	3127	539
853	3132	535
854	3137	532
855	3141	528
856	3146	525
857	3149	521
858	3151	517
859	3154	513
860	3158	509
861	3161	506
862	3164	502
863	3167	498
864	3171	494
865	3174	491
866	3177	487
867	3180	483
868	3184	480
869	3187	476
870	3190	472
871	3196	469
872	3199	465
873	3202	461
874	3205	457
875	3209	454
876	3212	450
877	3215	446
878	3221	443
879	3224	439
880	3227	435
881	3229	432
882	3233	428
883	3235	424
884	3238	420
885	3245	417
886	3248	413
887	3251	410
888	3253	406
889	3256	402
890	3259	398
891	3261	394
892	3264	391
893	3267	387
894	3271	383
895	3273	379
896	3278	376
897	3281	372
898	3284	368
899	3286	365
900	3292	361
901	3295	358
902	3298	354
903	3301	350
904	3303	346
905	3306	343
906	3309	339
907	3313	335
908	3318	332
909	3322	328
910	3327	325
911	3330	321
912	3332	317
913	3336	313
914	3340	310
915	3343	306
916	3346	302
917	3349	299
918	3353	295
919	3356	291
920	3360	288
921	3363	284
922	3366	280
923	3369	277
924	3374	273
925	3380	270
926	3384	266
927	3390	263
928	3393	259
929	3399	255
930	3406	252
931	3408	248
932	3416	245
933	3418	241
934	3421	237
935	3428	234
936	3431	230
937	3434	227
938	3441	223
939	3445	219
940	3448	216
941	3455	212
942	3461	209
943	3469	205
944	3473	202
945	3476	198
946	3484	195
947	3487	191
948	3490	187
949	3493	183
950	3495	180
951	3498	176
952	3504	172
953	3507	169
954	3511	165
955	3518	161
956	3524	158
957	3534	154
958	3537	151
959	3541	147
960	3545	143
961	3548	140
962	3550	136
963	3555	132
964	3559	129
965	3562	125
966	3565	121
967	3568	117
968	3572	114
969	3575	110
970	3584	107
971	3587	103
972	3596	99
973	3598	96
974	3601	92
975	3604	88
976	3610	84
977	3612	81
978	3615	77
979	3618	73
980	3621	70
981	3624	66
982	3626	62
983	3629	59
984	3632	55
985	3634	51
986	3637	47
987	3642	44
988	3645	40
989	3648	36
990	3650	33
991	3657	29
992	3659	25
993	3662	22
994	3665	18
995	3668	14
996	3671	11
997	3673	7
998	3678	3
999	3682	0
