iter	Passed	Remaining
0	135	135629
1	195	97360
2	295	98084
3	344	85784
4	379	75534
5	425	70416
6	462	65619
7	497	61702
8	532	58670
9	566	56043
10	601	54088
11	640	52699
12	694	52714
13	727	51248
14	762	50056
15	804	49461
16	849	49109
17	896	48915
18	931	48074
19	970	47577
20	1004	46848
21	1039	46200
22	1086	46151
23	1121	45606
24	1156	45090
25	1190	44596
26	1228	44257
27	1267	43995
28	1317	44124
29	1353	43754
30	1387	43380
31	1424	43083
32	1462	42869
33	1497	42559
34	1546	42642
35	1582	42377
36	1617	42090
37	1650	41783
38	1685	41541
39	1720	41281
40	1757	41101
41	1805	41177
42	1840	40965
43	1874	40720
44	1908	40502
45	1942	40291
46	1994	40437
47	2035	40371
48	2070	40183
49	2108	40061
50	2149	39994
51	2194	40006
52	2247	40157
53	2282	39987
54	2318	39827
55	2351	39645
56	2386	39486
57	2438	39609
58	2476	39504
59	2516	39426
60	2553	39304
61	2586	39125
62	2620	38967
63	2669	39038
64	2707	38941
65	2750	38922
66	2789	38848
67	2822	38689
68	2859	38587
69	2899	38516
70	2942	38501
71	2980	38414
72	3027	38450
73	3067	38384
74	3110	38359
75	3172	38576
76	3213	38522
77	3251	38435
78	3287	38328
79	3334	38346
80	3373	38277
81	3410	38184
82	3448	38100
83	3490	38063
84	3526	37958
85	3572	37967
86	3613	37917
87	3651	37837
88	3684	37718
89	3721	37632
90	3761	37577
91	3810	37612
92	3848	37533
93	3893	37526
94	3932	37465
95	3967	37356
96	4002	37261
97	4039	37179
98	4072	37068
99	4105	36950
100	4139	36841
101	4177	36776
102	4215	36712
103	4251	36629
104	4287	36543
105	4319	36428
106	4355	36348
107	4390	36265
108	4436	36262
109	4477	36225
110	4527	36264
111	4571	36242
112	4618	36251
113	4664	36254
114	4712	36263
115	4761	36286
116	4796	36197
117	4829	36101
118	4863	36008
119	4895	35902
120	4932	35830
121	4967	35748
122	5012	35736
123	5047	35654
124	5080	35561
125	5114	35477
126	5150	35401
127	5184	35318
128	5219	35238
129	5252	35148
130	5284	35057
131	5324	35013
132	5366	34983
133	5401	34906
134	5436	34833
135	5470	34756
136	5516	34747
137	5551	34675
138	5585	34600
139	5625	34556
140	5661	34492
141	5695	34412
142	5730	34340
143	5761	34249
144	5798	34189
145	5831	34111
146	5865	34037
147	5897	33952
148	5930	33869
149	5964	33798
150	6007	33775
151	6047	33740
152	6101	33776
153	6150	33786
154	6199	33798
155	6251	33820
156	6290	33774
157	6326	33712
158	6365	33670
159	6403	33618
160	6444	33585
161	6484	33541
162	6524	33504
163	6563	33456
164	6600	33403
165	6655	33435
166	6696	33401
167	6736	33363
168	6777	33327
169	6819	33296
170	6854	33230
171	6891	33173
172	6932	33141
173	6972	33101
174	7014	33067
175	7065	33081
176	7114	33082
177	7166	33093
178	7213	33083
179	7257	33060
180	7295	33012
181	7331	32953
182	7374	32922
183	7413	32875
184	7447	32811
185	7481	32743
186	7518	32689
187	7562	32662
188	7614	32675
189	7648	32605
190	7682	32538
191	7716	32475
192	7753	32418
193	7788	32358
194	7824	32301
195	7858	32237
196	7893	32173
197	7925	32102
198	7959	32038
199	7991	31967
200	8025	31900
201	8064	31858
202	8105	31822
203	8139	31758
204	8173	31695
205	8207	31635
206	8247	31594
207	8284	31543
208	8318	31482
209	8354	31428
210	8389	31372
211	8423	31308
212	8456	31247
213	8494	31199
214	8527	31136
215	8560	31073
216	8609	31067
217	8644	31010
218	8677	30947
219	8712	30888
220	8747	30835
221	8777	30760
222	8808	30691
223	8841	30630
224	8874	30568
225	8909	30511
226	8944	30457
227	8974	30388
228	9009	30334
229	9042	30272
230	9077	30219
231	9121	30194
232	9155	30139
233	9190	30085
234	9226	30036
235	9258	29974
236	9291	29914
237	9323	29852
238	9361	29806
239	9396	29755
240	9430	29701
241	9463	29642
242	9496	29584
243	9532	29535
244	9568	29485
245	9604	29438
246	9645	29405
247	9680	29354
248	9715	29302
249	9751	29253
250	9788	29208
251	9820	29149
252	9852	29090
253	9885	29034
254	9918	28978
255	9952	28925
256	9990	28882
257	10023	28827
258	10061	28785
259	10094	28731
260	10136	28700
261	10172	28654
262	10211	28616
263	10245	28563
264	10281	28516
265	10317	28471
266	10351	28419
267	10383	28362
268	10421	28318
269	10453	28263
270	10487	28212
271	10521	28160
272	10553	28104
273	10586	28051
274	10630	28026
275	10665	27978
276	10701	27931
277	10734	27877
278	10769	27830
279	10803	27779
280	10836	27727
281	10871	27679
282	10905	27629
283	10939	27580
284	10973	27531
285	11007	27481
286	11040	27427
287	11073	27376
288	11109	27332
289	11151	27302
290	11193	27272
291	11227	27222
292	11263	27177
293	11297	27129
294	11333	27084
295	11367	27036
296	11401	26987
297	11436	26941
298	11471	26894
299	11505	26846
300	11541	26801
301	11575	26753
302	11608	26702
303	11644	26659
304	11698	26657
305	11741	26630
306	11779	26591
307	11814	26544
308	11847	26493
309	11881	26445
310	11915	26397
311	11947	26345
312	11982	26299
313	12020	26261
314	12052	26209
315	12087	26164
316	12123	26120
317	12154	26068
318	12201	26047
319	12234	25999
320	12267	25949
321	12301	25901
322	12335	25855
323	12371	25811
324	12405	25764
325	12438	25716
326	12476	25677
327	12510	25631
328	12542	25581
329	12576	25533
330	12611	25489
331	12644	25441
332	12680	25399
333	12721	25365
334	12754	25319
335	12787	25270
336	12819	25220
337	12851	25170
338	12886	25127
339	12920	25080
340	12956	25038
341	12990	24993
342	13025	24949
343	13058	24901
344	13097	24867
345	13131	24819
346	13164	24773
347	13215	24760
348	13251	24717
349	13285	24672
350	13320	24629
351	13356	24588
352	13390	24543
353	13422	24494
354	13457	24450
355	13486	24397
356	13523	24357
357	13556	24310
358	13588	24262
359	13622	24217
360	13655	24171
361	13687	24124
362	13735	24104
363	13770	24060
364	13805	24017
365	13839	23972
366	13873	23928
367	13908	23885
368	13942	23842
369	13975	23795
370	14009	23752
371	14042	23706
372	14074	23658
373	14104	23608
374	14139	23566
375	14178	23530
376	14220	23499
377	14261	23466
378	14296	23425
379	14328	23378
380	14365	23338
381	14399	23295
382	14433	23252
383	14466	23206
384	14501	23164
385	14534	23119
386	14568	23076
387	14601	23031
388	14636	22990
389	14670	22946
390	14702	22899
391	14741	22864
392	14778	22826
393	14812	22783
394	14848	22743
395	14887	22706
396	14921	22663
397	14955	22620
398	14990	22580
399	15030	22545
400	15064	22502
401	15095	22455
402	15129	22412
403	15163	22369
404	15196	22325
405	15229	22281
406	15276	22257
407	15310	22215
408	15359	22193
409	15394	22152
410	15428	22110
411	15460	22065
412	15498	22027
413	15528	21980
414	15558	21932
415	15592	21889
416	15625	21845
417	15659	21803
418	15692	21760
419	15727	21718
420	15765	21682
421	15806	21649
422	15840	21607
423	15881	21574
424	15933	21557
425	15983	21536
426	16033	21515
427	16073	21481
428	16106	21437
429	16140	21395
430	16174	21352
431	16208	21311
432	16242	21268
433	16281	21234
434	16323	21202
435	16358	21161
436	16393	21119
437	16426	21076
438	16459	21033
439	16493	20991
440	16525	20946
441	16555	20900
442	16589	20859
443	16624	20817
444	16656	20774
445	16690	20731
446	16725	20691
447	16759	20649
448	16801	20618
449	16837	20579
450	16872	20539
451	16903	20493
452	16940	20456
453	16977	20418
