iter	Passed	Remaining
0	8	8092
1	16	8330
2	23	7911
3	31	7812
4	57	11392
5	65	10835
6	73	10410
7	81	10058
8	85	9466
9	94	9374
10	100	9034
11	107	8855
12	114	8723
13	122	8606
14	129	8493
15	139	8608
16	146	8468
17	154	8430
18	163	8465
19	168	8278
20	175	8167
21	179	7986
22	184	7820
23	190	7729
24	194	7575
25	201	7540
26	205	7412
27	210	7318
28	216	7248
29	220	7131
30	228	7128
31	232	7033
32	237	6964
33	243	6908
34	247	6824
35	257	6895
36	262	6840
37	269	6827
38	274	6765
39	279	6696
40	284	6655
41	288	6583
42	295	6572
43	299	6516
44	303	6444
45	310	6442
46	314	6371
47	319	6333
48	324	6289
49	327	6230
50	335	6247
51	340	6203
52	347	6204
53	350	6147
54	354	6099
55	362	6102
56	366	6057
57	370	6023
58	375	5981
59	379	5938
60	385	5937
61	389	5898
62	395	5876
63	399	5843
64	403	5808
65	411	5818
66	415	5786
67	420	5758
68	426	5748
69	430	5723
70	435	5693
71	439	5659
72	443	5627
73	448	5618
74	453	5588
75	457	5560
76	463	5557
77	467	5526
78	472	5506
79	477	5495
80	482	5473
81	489	5485
82	495	5479
83	504	5505
84	509	5482
85	515	5475
86	519	5448
87	523	5420
88	529	5419
89	533	5393
90	537	5368
91	543	5368
92	548	5344
93	552	5322
94	558	5321
95	562	5300
96	569	5305
97	574	5283
98	578	5263
99	583	5253
100	588	5234
101	597	5258
102	601	5240
103	606	5221
104	610	5201
105	614	5186
106	622	5192
107	626	5175
108	630	5153
109	635	5140
110	639	5125
111	646	5129
112	652	5124
113	656	5105
114	663	5105
115	667	5088
116	674	5088
117	678	5073
118	683	5061
119	688	5045
120	692	5028
121	699	5037
122	704	5021
123	708	5004
124	714	5000
125	718	4986
126	726	4992
127	731	4982
128	740	4997
129	744	4981
130	748	4965
131	753	4957
132	757	4941
133	762	4926
134	766	4908
135	770	4892
136	773	4875
137	777	4857
138	781	4839
139	785	4825
140	789	4811
141	793	4796
142	798	4782
143	801	4765
144	805	4748
145	809	4733
146	813	4721
147	817	4706
148	822	4699
149	826	4683
150	830	4667
151	835	4662
152	839	4647
153	843	4633
154	848	4627
155	852	4612
156	856	4597
157	861	4591
158	865	4577
159	868	4562
160	874	4554
161	877	4541
162	881	4527
163	887	4522
164	890	4507
165	894	4495
166	898	4483
167	902	4471
168	906	4458
169	911	4451
170	916	4440
171	919	4428
172	925	4422
173	929	4410
174	932	4397
175	937	4389
176	941	4378
177	945	4364
178	950	4358
179	953	4344
180	957	4332
181	962	4327
182	965	4312
183	969	4298
184	973	4288
185	977	4277
186	980	4264
187	987	4265
188	991	4252
189	995	4242
190	1002	4246
191	1006	4234
192	1009	4222
193	1015	4219
194	1019	4207
195	1023	4199
196	1029	4195
197	1033	4184
198	1036	4173
199	1042	4169
200	1046	4160
201	1050	4148
202	1054	4139
203	1058	4129
204	1062	4119
205	1065	4107
206	1070	4100
207	1073	4088
208	1078	4080
209	1081	4070
210	1085	4059
211	1090	4052
212	1094	4042
213	1097	4031
214	1103	4030
215	1109	4026
216	1114	4021
217	1118	4012
218	1122	4004
219	1127	3997
220	1131	3987
221	1134	3975
222	1137	3965
223	1143	3962
224	1147	3952
225	1150	3941
226	1157	3942
227	1161	3933
228	1165	3925
229	1170	3917
230	1174	3910
231	1180	3909
232	1185	3901
233	1189	3892
234	1193	3885
235	1197	3876
236	1203	3874
237	1206	3864
238	1211	3856
239	1216	3853
240	1221	3846
241	1225	3839
242	1232	3840
243	1237	3833
244	1242	3828
245	1246	3820
246	1250	3812
247	1256	3810
248	1261	3803
249	1265	3796
250	1271	3793
251	1275	3786
252	1279	3778
253	1283	3771
254	1288	3763
255	1293	3760
256	1298	3754
257	1303	3748
258	1310	3748
259	1314	3741
260	1318	3734
261	1323	3728
262	1327	3721
263	1334	3719
264	1338	3711
265	1342	3704
266	1347	3700
267	1351	3691
268	1355	3684
269	1361	3680
270	1365	3672
271	1371	3671
272	1375	3663
273	1380	3656
274	1385	3652
275	1389	3644
276	1396	3645
277	1401	3639
278	1406	3635
279	1410	3627
280	1414	3619
281	1417	3608
282	1421	3602
283	1424	3591
284	1427	3581
285	1433	3579
286	1437	3570
287	1440	3560
288	1443	3550
289	1446	3540
290	1449	3531
291	1452	3521
292	1455	3511
293	1458	3501
294	1461	3491
295	1464	3482
296	1468	3477
297	1472	3469
298	1475	3458
299	1478	3450
300	1483	3445
301	1487	3439
302	1490	3429
303	1496	3425
304	1499	3416
305	1502	3408
306	1505	3398
307	1511	3395
308	1514	3386
309	1516	3376
310	1520	3367
311	1524	3360
312	1527	3353
313	1530	3344
314	1537	3342
315	1540	3333
316	1543	3324
317	1546	3317
318	1550	3309
319	1553	3300
320	1556	3291
321	1562	3289
322	1565	3281
323	1568	3272
324	1573	3267
325	1575	3258
326	1578	3249
327	1581	3240
328	1587	3237
329	1590	3229
330	1593	3219
331	1596	3212
332	1601	3207
333	1604	3199
334	1607	3191
335	1611	3184
336	1615	3177
337	1620	3173
338	1626	3171
339	1629	3163
340	1632	3154
341	1636	3147
342	1639	3139
343	1643	3134
344	1646	3126
345	1652	3123
346	1654	3114
347	1657	3106
348	1660	3097
349	1667	3096
350	1670	3088
351	1673	3080
352	1678	3076
353	1681	3068
354	1684	3060
355	1686	3051
356	1693	3050
357	1696	3041
358	1700	3036
359	1703	3028
360	1706	3020
361	1712	3018
362	1715	3010
363	1718	3002
364	1725	3002
365	1728	2994
366	1731	2986
367	1735	2979
368	1740	2975
369	1742	2967
370	1745	2959
371	1751	2956
372	1753	2948
373	1757	2941
374	1760	2933
375	1766	2931
376	1769	2924
377	1772	2917
378	1776	2910
379	1780	2905
380	1783	2898
381	1787	2891
382	1792	2887
383	1795	2880
384	1798	2872
385	1803	2869
386	1808	2865
387	1812	2858
388	1817	2854
389	1821	2848
390	1823	2840
391	1827	2833
392	1832	2829
393	1835	2822
394	1838	2815
395	1844	2813
396	1847	2805
397	1850	2799
398	1854	2793
399	1857	2786
400	1860	2779
401	1863	2772
402	1870	2770
403	1873	2763
404	1876	2756
405	1882	2753
406	1885	2747
407	1889	2741
408	1894	2736
409	1897	2730
410	1899	2722
411	1902	2715
412	1908	2712
413	1912	2706
414	1914	2699
415	1917	2692
416	1920	2685
417	1924	2679
418	1929	2675
419	1932	2669
420	1935	2661
421	1939	2656
422	1943	2651
423	1946	2644
424	1950	2638
425	1955	2634
426	1958	2627
