iter	Passed	Remaining
0	5	5025
1	7	3757
2	10	3510
3	14	3714
4	17	3494
5	20	3318
6	22	3247
7	26	3257
8	28	3178
9	31	3103
10	34	3062
11	36	3010
12	40	3071
13	43	3028
14	45	2990
15	48	2956
16	51	2962
17	53	2934
18	56	2909
19	58	2883
20	61	2861
21	65	2901
22	68	2889
23	70	2869
24	73	2848
25	76	2861
26	78	2842
27	82	2862
28	85	2867
29	90	2926
30	93	2923
31	96	2924
32	107	3150
33	110	3137
34	112	3115
35	115	3094
36	118	3074
37	120	3053
38	125	3087
39	128	3081
40	131	3081
41	135	3097
42	138	3092
43	142	3096
44	151	3214
45	155	3216
46	158	3207
47	160	3191
48	163	3171
49	167	3184
50	173	3225
51	176	3219
52	179	3211
53	187	3285
54	190	3278
55	194	3279
56	197	3267
57	200	3263
58	204	3253
59	208	3260
60	210	3243
61	213	3224
62	216	3225
63	221	3232
64	224	3231
65	227	3226
66	231	3218
67	234	3218
68	241	3260
69	246	3271
70	249	3264
71	252	3249
72	254	3234
73	259	3247
74	262	3234
75	264	3219
76	267	3204
77	271	3204
78	273	3190
79	276	3176
80	278	3161
81	281	3151
82	284	3143
83	286	3129
84	289	3115
85	292	3106
86	295	3102
87	298	3090
88	300	3077
89	303	3067
90	305	3055
91	308	3045
92	311	3034
93	314	3027
94	316	3016
95	320	3013
96	322	3002
97	325	2993
98	327	2984
99	330	2975
100	333	2965
101	336	2960
102	338	2950
103	341	2940
104	344	2938
105	347	2930
106	349	2920
107	352	2910
108	357	2923
109	361	2926
110	364	2921
111	368	2921
112	371	2919
113	375	2915
114	378	2911
115	387	2954
116	390	2945
117	392	2936
118	397	2941
119	399	2932
120	402	2922
121	404	2914
122	409	2917
123	412	2917
124	416	2918
125	421	2926
126	425	2924
127	428	2919
128	431	2916
129	437	2930
130	441	2931
131	448	2946
132	450	2936
133	453	2927
134	455	2918
135	459	2918
136	462	2910
137	464	2901
138	467	2894
139	470	2891
140	473	2882
141	475	2873
142	478	2865
143	480	2858
144	485	2861
145	487	2853
146	490	2845
147	493	2839
148	496	2836
149	500	2835
150	503	2833
151	507	2828
152	510	2825
153	516	2837
154	520	2835
155	523	2831
156	532	2859
157	536	2860
158	539	2855
159	543	2851
160	548	2856
161	551	2852
162	554	2849
163	560	2854
164	562	2846
165	565	2839
166	567	2831
167	571	2829
168	573	2822
169	576	2814
170	578	2806
171	581	2801
172	584	2794
173	587	2786
174	589	2779
175	592	2772
176	595	2770
177	598	2763
178	600	2756
179	603	2749
