iter	Passed	Remaining
0	164	164227
1	169	84412
2	173	57521
3	178	44461
4	182	36409
5	187	31116
6	197	27973
7	205	25506
8	208	22952
9	211	20901
10	213	19214
11	217	17936
12	220	16739
13	223	15710
14	225	14819
15	230	14168
16	233	13528
17	236	12915
18	239	12357
19	243	11926
20	246	11474
21	248	11054
22	251	10676
23	255	10397
24	258	10075
25	260	9776
26	263	9498
27	266	9252
28	269	9011
29	271	8789
30	274	8577
31	277	8381
32	281	8243
33	284	8069
34	286	7904
35	289	7747
36	292	7620
37	295	7479
38	298	7343
39	300	7216
40	303	7101
41	308	7038
42	312	6947
43	316	6868
44	319	6782
45	327	6794
46	332	6739
47	335	6647
48	337	6555
49	340	6470
50	344	6405
51	346	6325
52	349	6245
53	353	6185
54	358	6159
55	361	6088
56	365	6039
57	367	5971
58	370	5906
59	373	5847
60	375	5785
61	378	5724
62	383	5699
63	385	5643
64	388	5589
65	394	5577
66	396	5525
67	399	5475
68	404	5459
69	407	5420
70	410	5374
71	413	5335
72	416	5290
73	419	5250
74	422	5207
75	425	5170
76	428	5141
77	431	5101
78	434	5061
79	438	5039
80	444	5041
81	447	5013
82	450	4976
83	454	4960
84	458	4935
85	462	4911
86	473	4972
87	476	4940
88	479	4909
89	482	4876
90	484	4843
91	489	4832
92	492	4800
93	494	4769
94	497	4739
95	500	4711
96	503	4683
97	505	4655
98	508	4627
99	511	4600
100	514	4580
101	517	4553
102	519	4527
103	522	4501
104	526	4489
105	529	4468
106	532	4446
107	535	4423
108	540	4414
109	542	4390
110	545	4369
111	548	4349
112	553	4345
113	556	4323
114	559	4306
115	563	4293
116	566	4278
117	570	4261
118	572	4240
119	577	4234
120	580	4215
121	586	4224
122	592	4221
123	600	4244
124	609	4269
125	614	4261
126	623	4286
127	635	4327
128	637	4306
129	640	4285
130	643	4267
131	649	4272
132	655	4275
133	659	4262
134	664	4254
135	671	4263
136	673	4243
137	676	4228
138	684	4237
139	686	4219
140	690	4207
141	694	4197
142	701	4203
143	711	4231
144	716	4222
145	722	4228
146	729	4231
147	736	4239
148	740	4228
149	743	4214
150	749	4213
151	753	4201
152	756	4188
153	768	4223
154	771	4205
155	777	4205
156	780	4189
157	782	4172
158	785	4155
159	790	4148
160	792	4132
161	795	4115
162	798	4099
163	801	4087
164	804	4072
165	807	4056
166	809	4039
167	812	4024
168	815	4010
169	818	3995
170	821	3980
171	824	3969
172	827	3957
173	831	3947
174	836	3941
175	842	3946
176	848	3946
177	855	3952
178	859	3939
179	862	3928
180	867	3925
181	871	3918
182	874	3905
183	879	3898
184	883	3893
185	887	3882
186	892	3878
187	896	3870
188	899	3860
189	903	3853
190	908	3847
191	912	3839
192	915	3829
193	919	3820
194	923	3811
195	926	3801
196	931	3798
197	935	3789
198	940	3786
199	944	3777
200	947	3768
201	954	3771
202	959	3765
203	962	3757
204	966	3749
205	969	3737
206	972	3725
207	978	3724
208	982	3718
209	985	3706
210	991	3706
