iter	Passed	Remaining
0	159	159381
1	162	80981
2	167	55521
3	169	42267
4	172	34313
5	175	29010
6	178	25377
7	181	22506
8	184	20286
9	186	18500
10	191	17236
11	194	16039
12	197	15030
13	201	14189
14	207	13621
15	210	12950
16	213	12340
17	217	11877
18	220	11382
19	223	10943
20	225	10534
21	229	10223
22	232	9882
23	235	9573
24	238	9291
25	242	9066
26	244	8820
27	247	8594
28	250	8378
29	253	8184
30	255	7993
31	258	7827
32	261	7657
33	264	7502
34	267	7388
35	272	7308
36	276	7188
37	279	7073
38	282	6970
39	286	6866
40	288	6757
41	292	6664
42	294	6564
43	297	6467
44	301	6398
45	306	6350
46	309	6279
47	312	6203
48	318	6175
49	321	6116
50	326	6074
51	330	6030
52	333	5958
53	336	5889
54	338	5821
55	343	5784
56	345	5723
57	348	5660
58	351	5601
59	353	5544
60	356	5487
61	359	5432
62	361	5380
63	364	5330
64	368	5298
65	371	5251
66	374	5208
67	376	5163
68	380	5128
69	382	5084
70	385	5043
71	388	5001
72	390	4960
73	393	4928
74	397	4897
75	401	4881
76	405	4858
77	408	4825
78	410	4790
79	413	4754
80	416	4721
81	419	4691
82	421	4658
83	424	4627
84	427	4596
85	430	4575
86	433	4546
87	435	4517
88	438	4489
89	444	4493
90	447	4471
91	451	4458
92	456	4448
93	459	4425
94	462	4404
95	465	4386
96	472	4396
97	474	4371
98	477	4347
99	481	4333
100	484	4310
101	486	4285
102	489	4264
103	492	4247
104	495	4225
105	498	4202
106	501	4183
107	503	4161
108	507	4145
109	509	4123
110	512	4106
111	515	4086
112	519	4076
113	522	4060
114	527	4056
115	529	4037
116	532	4019
117	535	4004
118	538	3986
119	541	3969
120	544	3958
121	547	3940
122	550	3923
123	552	3905
124	556	3892
125	559	3879
126	561	3862
127	564	3847
128	567	3835
129	570	3818
130	573	3802
131	575	3787
132	578	3771
133	586	3787
134	590	3786
135	600	3815
136	606	3820
137	611	3821
138	617	3827
139	621	3817
140	624	3805
141	628	3795
142	632	3788
143	634	3773
144	640	3776
145	644	3769
146	647	3756
147	649	3741
148	653	3733
149	656	3718
150	659	3705
151	661	3691
152	664	3680
153	667	3667
154	671	3660
155	674	3646
156	676	3635
157	679	3622
158	682	3609
159	685	3596
160	687	3583
161	691	3577
162	694	3565
163	696	3552
164	699	3540
165	703	3533
166	705	3521
167	708	3509
168	711	3497
169	714	3486
170	716	3475
171	720	3469
172	724	3460
173	728	3457
174	731	3449
175	734	3440
176	738	3434
177	741	3425
178	745	3417
179	749	3412
180	753	3411
181	757	3405
182	760	3395
183	766	3397
184	769	3387
185	771	3377
186	774	3366
187	777	3359
188	781	3353
189	784	3342
190	786	3332
191	790	3326
192	793	3319
193	796	3309
194	799	3299
195	802	3292
196	805	3283
197	808	3273
198	810	3263
199	813	3253
