iter	Passed	Remaining
0	8	8855
1	15	7673
2	21	7255
3	57	14243
4	76	15176
5	86	14265
6	96	13652
7	103	12889
8	109	12032
9	116	11554
10	120	10816
11	123	10171
12	128	9793
13	133	9372
14	137	9040
15	141	8674
16	144	8364
17	147	8065
18	153	7901
19	156	7672
20	159	7455
21	165	7338
22	168	7155
23	171	6980
24	174	6818
25	180	6748
26	183	6613
27	186	6482
28	192	6435
29	195	6332
30	199	6221
31	203	6167
32	207	6088
33	211	5995
34	214	5902
35	220	5894
36	223	5810
37	226	5745
38	234	5788
39	239	5744
40	247	5778
41	251	5737
42	258	5756
43	263	5718
44	267	5676
45	275	5712
46	282	5731
47	288	5715
48	292	5684
49	297	5661
50	301	5601
51	303	5536
52	306	5474
53	311	5453
54	313	5394
55	316	5335
56	319	5280
57	322	5231
58	324	5179
59	327	5129
60	330	5080
61	333	5040
62	336	4998
63	338	4954
64	341	4913
65	344	4872
66	348	4856
67	351	4816
68	354	4785
69	357	4750
70	361	4730
71	364	4693
72	367	4661
73	369	4626
74	372	4593
75	375	4561
76	378	4532
77	380	4502
78	383	4473
79	388	4465
80	391	4447
81	394	4417
82	397	4394
83	401	4379
84	404	4351
85	406	4324
86	412	4323
87	415	4305
88	418	4279
89	421	4257
90	425	4254
91	428	4230
92	431	4205
93	433	4181
94	438	4177
95	441	4158
96	444	4134
97	446	4112
98	451	4109
99	454	4091
100	457	4069
101	460	4053
102	465	4051
103	468	4032
104	470	4011
105	473	3994
106	478	3991
107	481	3972
108	483	3953
109	486	3936
110	491	3938
111	494	3924
112	498	3909
113	500	3891
114	505	3889
115	507	3871
116	510	3853
117	513	3836
118	518	3837
119	520	3820
120	523	3803
121	526	3787
122	531	3792
123	534	3776
124	537	3759
125	539	3743
126	544	3744
127	547	3729
128	550	3713
129	552	3698
130	557	3701
131	560	3686
132	563	3672
133	566	3657
134	569	3645
135	571	3632
136	574	3620
137	577	3605
138	580	3596
139	583	3584
140	586	3571
141	588	3557
142	592	3548
143	596	3545
144	599	3533
145	601	3520
146	604	3508
147	609	3505
148	611	3493
149	614	3481
150	617	3471
151	621	3466
152	624	3455
153	626	3443
154	629	3431
155	631	3419
156	636	3416
157	640	3411
158	643	3401
159	645	3390
160	648	3380
161	651	3370
162	654	3359
163	657	3351
164	660	3341
165	663	3332
166	665	3321
167	668	3311
168	671	3302
169	674	3295
170	677	3284
171	680	3274
172	682	3264
173	685	3254
174	688	3245
175	691	3235
176	696	3237
177	700	3234
178	704	3229
179	711	3239
180	715	3235
181	721	3243
182	725	3238
183	728	3228
184	732	3225
185	735	3217
186	737	3207
187	740	3197
188	742	3188
189	746	3184
190	749	3174
191	752	3164
192	754	3155
193	758	3152
194	761	3143
195	764	3133
196	766	3124
197	770	3122
198	773	3113
199	776	3104
200	778	3095
201	780	3082
202	784	3080
203	787	3071
204	789	3062
205	792	3054
206	795	3045
207	798	3040
208	801	3032
209	803	3023
210	806	3015
211	809	3008
212	812	3000
213	814	2992
214	817	2984
215	821	2983
216	824	2976
217	827	2970
218	831	2963
219	835	2962
220	838	2956
221	841	2950
222	848	2955
223	852	2953
224	855	2945
225	858	2939
226	861	2932
227	863	2925
228	866	2917
229	869	2911
230	872	2903
231	875	2897
232	877	2889
233	880	2882
234	883	2876
235	886	2871
236	889	2864
237	892	2856
238	894	2849
239	897	2841
240	900	2836
241	903	2828
242	907	2826
243	909	2819
244	913	2814
245	915	2807
246	918	2801
247	921	2794
248	924	2788
249	927	2781
250	930	2776
251	932	2769
252	935	2762
253	938	2757
254	941	2751
255	944	2744
