iter	Passed	Remaining
0	34	34569
1	61	30823
2	90	30184
3	146	36553
4	178	35569
5	209	34760
6	241	34305
7	286	35469
8	346	38130
9	384	38097
10	419	37734
11	450	37102
12	481	36564
13	513	36142
14	544	35781
15	585	36014
16	622	35982
17	652	35576
18	681	35201
19	712	34894
20	742	34600
21	772	34325
22	808	34322
23	838	34092
24	868	33877
25	900	33730
26	931	33571
27	960	33359
28	990	33173
29	1031	33345
30	1067	33362
31	1102	33337
32	1134	33235
33	1167	33172
34	1202	33146
35	1243	33306
36	1279	33304
37	1319	33391
38	1354	33368
39	1387	33296
40	1430	33450
41	1474	33629
42	1511	33635
43	1549	33672
44	1583	33604
45	1612	33443
46	1641	33277
47	1670	33140
48	1710	33195
49	1747	33208
50	1778	33085
51	1808	32970
52	1838	32855
53	1869	32751
54	1899	32643
55	1934	32615
56	1968	32571
57	2001	32513
58	2034	32443
59	2064	32341
60	2093	32229
61	2124	32144
62	2163	32171
63	2197	32145
64	2233	32129
65	2263	32026
66	2294	31952
67	2329	31922
68	2361	31859
69	2394	31806
70	2427	31765
71	2459	31698
72	2497	31710
73	2546	31860
74	2583	31857
75	2612	31764
76	2642	31674
77	2671	31580
78	2701	31490
79	2730	31406
80	2760	31320
81	2789	31232
82	2818	31141
83	2849	31073
84	2880	31010
85	2912	30952
86	2944	30900
87	2976	30845
88	3008	30793
89	3040	30745
90	3072	30689
91	3105	30649
92	3142	30645
93	3172	30578
94	3201	30501
95	3235	30469
96	3270	30445
97	3303	30408
98	3343	30425
99	3380	30428
100	3428	30516
101	3464	30503
102	3494	30434
103	3523	30356
104	3552	30277
105	3583	30220
106	3612	30149
107	3641	30078
108	3671	30013
109	3701	29951
110	3731	29884
111	3759	29811
112	3789	29744
113	3818	29680
114	3848	29618
115	3878	29557
116	3914	29544
117	3947	29505
118	3977	29443
119	4008	29392
120	4040	29355
121	4074	29319
122	4103	29260
123	4136	29224
124	4166	29168
125	4196	29109
126	4226	29050
127	4254	28986
128	4284	28927
129	4313	28868
130	4344	28821
131	4375	28772
132	4406	28727
133	4438	28683
134	4470	28642
135	4501	28598
136	4530	28541
137	4563	28503
138	4592	28449
139	4621	28390
140	4651	28336
141	4680	28280
142	4713	28246
143	4744	28202
144	4775	28160
145	4806	28114
146	4836	28062
147	4874	28061
148	4912	28057
149	4945	28025
150	4977	27983
151	5006	27931
152	5036	27882
153	5067	27835
154	5096	27784
155	5126	27733
156	5155	27682
157	5184	27630
158	5214	27582
159	5244	27532
160	5273	27483
161	5303	27432
162	5332	27383
163	5363	27339
164	5394	27301
165	5425	27259
166	5454	27209
167	5484	27159
168	5514	27114
169	5543	27064
170	5572	27016
171	5607	26993
172	5637	26947
173	5672	26929
174	5717	26952
175	5759	26963
176	5792	26932
177	5822	26890
178	5851	26839
179	5881	26791
180	5910	26743
181	5939	26697
182	5969	26650
183	6002	26619
184	6036	26591
185	6068	26558
186	6103	26534
187	6138	26510
188	6176	26503
189	6212	26482
190	6245	26455
191	6276	26413
192	6305	26367
193	6335	26321
194	6366	26281
195	6403	26265
196	6439	26248
197	6471	26211
198	6502	26173
199	6529	26117
200	6560	26078
201	6593	26046
202	6625	26013
203	6658	25981
204	6699	25981
205	6744	25996
206	6785	25992
207	6819	25967
208	6851	25931
209	6881	25889
210	6910	25839
211	6944	25813
212	6974	25770
213	7003	25724
214	7034	25685
215	7065	25646
216	7095	25604
217	7128	25569
218	7159	25531
219	7192	25499
220	7224	25466
221	7267	25469
222	7304	25451
223	7357	25488
224	7393	25465
225	7431	25450
226	7463	25415
227	7495	25378
228	7523	25331
229	7552	25284
230	7583	25245
231	7612	25198
232	7642	25158
233	7672	25116
234	7702	25074
235	7731	25030
236	7765	24998
237	7797	24964
238	7828	24926
239	7859	24887
240	7890	24850
241	7927	24830
242	7967	24821
243	8005	24802
244	8041	24780
245	8070	24736
246	8100	24694
247	8130	24652
248	8162	24618
249	8192	24577
250	8222	24536
251	8256	24506
252	8287	24469
253	8317	24427
254	8346	24386
255	8377	24348
256	8408	24308
257	8437	24265
258	8466	24223
259	8496	24182
260	8528	24147
261	8558	24107
262	8589	24070
263	8619	24030
264	8649	23989
265	8683	23960
266	8721	23943
267	8778	23976
268	8829	23992
269	8872	23987
270	8909	23967
271	8949	23952
272	8985	23927
273	9021	23904
274	9064	23896
275	9105	23886
276	9138	23853
277	9175	23829
278	9211	23804
279	9242	23766
280	9273	23728
281	9306	23694
282	9338	23660
283	9370	23623
284	9401	23586
285	9432	23548
286	9461	23506
287	9493	23468
288	9524	23431
289	9555	23394
290	9589	23364
291	9620	23325
292	9650	23285
293	9679	23244
294	9719	23228
295	9768	23233
296	9812	23226
297	9881	23277
298	9932	23286
299	9975	23275
300	10012	23252
301	10047	23223
302	10097	23227
303	10146	23229
304	10179	23195
305	10215	23167
306	10245	23128
307	10277	23091
308	10309	23053
309	10339	23014
310	10370	22974
311	10402	22937
312	10434	22902
313	10468	22869
314	10508	22851
315	10549	22835
316	10582	22800
317	10661	22864
318	10700	22844
319	10733	22808
320	10763	22766
321	10792	22725
322	10823	22685
323	10858	22655
324	10890	22619
325	10920	22577
326	10949	22535
327	10984	22505
328	11015	22465
329	11048	22432
330	11081	22396
331	11111	22357
332	11141	22317
333	11172	22278
334	11202	22238
335	11232	22196
336	11261	22156
337	11292	22117
338	11322	22076
339	11352	22037
340	11381	21995
341	11411	21955
342	11440	21913
343	11469	21872
344	11503	21840
345	11533	21800
346	11563	21761
347	11593	21721
348	11624	21683
349	11660	21655
350	11694	21623
351	11728	21590
352	11757	21550
353	11788	21512
354	11822	21480
355	11851	21439
356	11886	21409
357	11916	21369
358	11947	21331
359	11976	21292
360	12007	21253
361	12036	21213
362	12065	21172
363	12095	21134
364	12124	21093
365	12153	21053
366	12183	21013
367	12217	20982
368	12251	20950
369	12280	20909
370	12309	20870
371	12338	20830
372	12369	20792
373	12399	20754
374	12429	20716
375	12469	20694
376	12498	20654
377	12529	20616
378	12560	20580
379	12592	20545
380	12624	20510
381	12660	20482
382	12695	20452
383	12725	20414
384	12753	20373
385	12785	20337
386	12814	20298
387	12844	20260
388	12873	20219
389	12903	20181
390	12933	20143
391	12962	20105
392	12996	20073
