홍수사상번호,연,월,일,시간,유입량
26.0,2018.0,7.0,1.0,6.0,164.0761339958999
26.0,2018.0,7.0,1.0,7.0,184.38213158619783
26.0,2018.0,7.0,1.0,8.0,257.3099748426596
26.0,2018.0,7.0,1.0,9.0,477.3077718012512
26.0,2018.0,7.0,1.0,10.0,657.967668243002
26.0,2018.0,7.0,1.0,11.0,791.3149981306809
26.0,2018.0,7.0,1.0,12.0,843.645085738402
26.0,2018.0,7.0,1.0,13.0,836.316196867018
26.0,2018.0,7.0,1.0,14.0,851.3122074198509
26.0,2018.0,7.0,1.0,15.0,810.1998767661547
26.0,2018.0,7.0,1.0,16.0,808.9124428320499
26.0,2018.0,7.0,1.0,17.0,746.3185124660038
26.0,2018.0,7.0,1.0,18.0,694.8181990474559
26.0,2018.0,7.0,1.0,19.0,900.0799865578274
26.0,2018.0,7.0,1.0,20.0,1060.9687160250496
26.0,2018.0,7.0,1.0,21.0,1168.9066655006168
26.0,2018.0,7.0,1.0,22.0,1123.3814714246284
26.0,2018.0,7.0,1.0,23.0,1187.1861695929765
26.0,2018.0,7.0,1.0,24.0,1384.6544197874096
26.0,2018.0,7.0,2.0,1.0,1526.5653374228496
26.0,2018.0,7.0,2.0,2.0,1671.1447222595773
26.0,2018.0,7.0,2.0,3.0,2455.058345469686
26.0,2018.0,7.0,2.0,4.0,2763.1530429619716
26.0,2018.0,7.0,2.0,5.0,2862.17214238058
26.0,2018.0,7.0,2.0,6.0,2866.1836128543864
26.0,2018.0,7.0,2.0,7.0,3493.6433003299694
26.0,2018.0,7.0,2.0,8.0,3896.542021587163
26.0,2018.0,7.0,2.0,9.0,4078.3138544246535
26.0,2018.0,7.0,2.0,10.0,4274.8683049026595
26.0,2018.0,7.0,2.0,11.0,4442.260438507359
26.0,2018.0,7.0,2.0,12.0,4449.1073714921
26.0,2018.0,7.0,2.0,13.0,4663.877287481815
26.0,2018.0,7.0,2.0,14.0,5168.423302244491
26.0,2018.0,7.0,2.0,15.0,5115.738644437104
26.0,2018.0,7.0,2.0,16.0,4941.739831821023
26.0,2018.0,7.0,2.0,17.0,4918.893499181668
26.0,2018.0,7.0,2.0,18.0,4911.899053819601
26.0,2018.0,7.0,2.0,19.0,4605.568758231231
26.0,2018.0,7.0,2.0,20.0,4610.840058952452
26.0,2018.0,7.0,2.0,21.0,4412.543059565658
26.0,2018.0,7.0,2.0,22.0,4402.518566582812
26.0,2018.0,7.0,2.0,23.0,4202.4218802183495
26.0,2018.0,7.0,2.0,24.0,4175.498039657661
26.0,2018.0,7.0,3.0,1.0,4103.977995036783
26.0,2018.0,7.0,3.0,2.0,3936.7349093355488
26.0,2018.0,7.0,3.0,3.0,3981.634757440138
26.0,2018.0,7.0,3.0,4.0,3988.088889624031
26.0,2018.0,7.0,3.0,5.0,3995.670029150407
26.0,2018.0,7.0,3.0,6.0,3893.611967613663
26.0,2018.0,7.0,3.0,7.0,3837.102450659771
26.0,2018.0,7.0,3.0,8.0,3719.122071121684
26.0,2018.0,7.0,3.0,9.0,3746.1120906028036
26.0,2018.0,7.0,3.0,10.0,3730.5064725024667
26.0,2018.0,7.0,3.0,11.0,3850.5755313781688
26.0,2018.0,7.0,3.0,12.0,2998.225499122337
26.0,2018.0,7.0,3.0,13.0,2676.2323954020494
26.0,2018.0,7.0,3.0,14.0,2513.807447140512
26.0,2018.0,7.0,3.0,15.0,2359.5448613711415
26.0,2018.0,7.0,3.0,16.0,2206.0909883563236
26.0,2018.0,7.0,3.0,17.0,2053.7398576570135
26.0,2018.0,7.0,3.0,18.0,1829.597787007805
26.0,2018.0,7.0,3.0,19.0,1752.8914889252744
26.0,2018.0,7.0,3.0,20.0,1656.2338278752113
26.0,2018.0,7.0,3.0,21.0,1505.1145286240774
26.0,2018.0,7.0,3.0,22.0,1371.492333887729
26.0,2018.0,7.0,3.0,23.0,1296.8177082354061
26.0,2018.0,7.0,3.0,24.0,1169.1521195214661
26.0,2018.0,7.0,4.0,1.0,1128.7281461766347
26.0,2018.0,7.0,4.0,2.0,1011.2242909334125
26.0,2018.0,7.0,4.0,3.0,945.4461788054717
26.0,2018.0,7.0,4.0,4.0,890.16871511106
26.0,2018.0,7.0,4.0,5.0,746.3037917890312
26.0,2018.0,7.0,4.0,6.0,708.6960733906749
26.0,2018.0,7.0,4.0,7.0,694.2091983124676
26.0,2018.0,7.0,4.0,8.0,624.6344367323904
26.0,2018.0,7.0,4.0,9.0,577.1764801582206
26.0,2018.0,7.0,4.0,10.0,559.2295466566138
26.0,2018.0,7.0,4.0,11.0,571.9117744769276
26.0,2018.0,7.0,4.0,12.0,564.076554388826
26.0,2018.0,7.0,4.0,13.0,547.3235261683944
26.0,2018.0,7.0,4.0,14.0,530.2942232757712
26.0,2018.0,7.0,4.0,15.0,495.24852372862006
26.0,2018.0,7.0,4.0,16.0,495.75254678447345
26.0,2018.0,7.0,4.0,17.0,508.7792830713961
26.0,2018.0,7.0,4.0,18.0,510.10003524036347
26.0,2018.0,7.0,4.0,19.0,525.9088040897761
26.0,2018.0,7.0,4.0,20.0,535.1667658086703
26.0,2018.0,7.0,4.0,21.0,495.21696468129335
26.0,2018.0,7.0,4.0,22.0,523.5446275647382
26.0,2018.0,7.0,4.0,23.0,620.6103071212412
26.0,2018.0,7.0,4.0,24.0,855.0906579742344
26.0,2018.0,7.0,5.0,1.0,1011.1494830859539
26.0,2018.0,7.0,5.0,2.0,1141.5272578532727
26.0,2018.0,7.0,5.0,3.0,1366.3622422273754
26.0,2018.0,7.0,5.0,4.0,1584.4904973351966
26.0,2018.0,7.0,5.0,5.0,1609.348482164921
26.0,2018.0,7.0,5.0,6.0,1655.4734182720003
26.0,2018.0,7.0,5.0,7.0,1721.3398368890203
26.0,2018.0,7.0,5.0,8.0,1744.5438932270224
26.0,2018.0,7.0,5.0,9.0,1696.7536371370913
26.0,2018.0,7.0,5.0,10.0,1679.6191184058112
26.0,2018.0,7.0,5.0,11.0,1684.1033330094604
26.0,2018.0,7.0,5.0,12.0,1655.8306482945668
