홍수사상번호,연,월,일,시간,유입량
26.0,2018.0,7.0,1.0,6.0,151.39989463981124
26.0,2018.0,7.0,1.0,7.0,184.97936268687886
26.0,2018.0,7.0,1.0,8.0,269.044657477966
26.0,2018.0,7.0,1.0,9.0,466.77708734569705
26.0,2018.0,7.0,1.0,10.0,553.6034016755998
26.0,2018.0,7.0,1.0,11.0,711.9939224593932
26.0,2018.0,7.0,1.0,12.0,732.6399664740729
26.0,2018.0,7.0,1.0,13.0,729.0472938195801
26.0,2018.0,7.0,1.0,14.0,719.5382088607014
26.0,2018.0,7.0,1.0,15.0,792.5347133662169
26.0,2018.0,7.0,1.0,16.0,670.3003450888637
26.0,2018.0,7.0,1.0,17.0,632.5180018674707
26.0,2018.0,7.0,1.0,18.0,628.5332599221761
26.0,2018.0,7.0,1.0,19.0,823.6891113807187
26.0,2018.0,7.0,1.0,20.0,973.2684310411346
26.0,2018.0,7.0,1.0,21.0,1064.38505707743
26.0,2018.0,7.0,1.0,22.0,1113.883384189106
26.0,2018.0,7.0,1.0,23.0,1197.8561184444363
26.0,2018.0,7.0,1.0,24.0,1492.6818019760576
26.0,2018.0,7.0,2.0,1.0,1598.90118033515
26.0,2018.0,7.0,2.0,2.0,1654.196969728424
26.0,2018.0,7.0,2.0,3.0,2486.400636350852
26.0,2018.0,7.0,2.0,4.0,2922.186014955024
26.0,2018.0,7.0,2.0,5.0,3205.798664409805
26.0,2018.0,7.0,2.0,6.0,3346.9847682865593
26.0,2018.0,7.0,2.0,7.0,3904.6189812258417
26.0,2018.0,7.0,2.0,8.0,4580.3488143859395
26.0,2018.0,7.0,2.0,9.0,4937.214231562602
26.0,2018.0,7.0,2.0,10.0,5018.810287622473
26.0,2018.0,7.0,2.0,11.0,5142.660787814772
26.0,2018.0,7.0,2.0,12.0,5123.2948129962415
26.0,2018.0,7.0,2.0,13.0,5384.419234186771
26.0,2018.0,7.0,2.0,14.0,5811.144720058128
26.0,2018.0,7.0,2.0,15.0,5808.76007339565
26.0,2018.0,7.0,2.0,16.0,5815.542329813159
26.0,2018.0,7.0,2.0,17.0,5701.470839437177
26.0,2018.0,7.0,2.0,18.0,5532.777109046708
26.0,2018.0,7.0,2.0,19.0,5230.222405819298
26.0,2018.0,7.0,2.0,20.0,5260.686690065491
26.0,2018.0,7.0,2.0,21.0,5048.863423837554
26.0,2018.0,7.0,2.0,22.0,5012.317523632199
26.0,2018.0,7.0,2.0,23.0,4948.229281993208
