iter	Passed	Remaining
0	0	906
1	1	755
2	2	708
3	2	673
4	3	661
5	4	700
6	5	740
7	6	764
8	7	797
9	8	821
10	9	829
11	10	843
12	11	852
13	12	856
14	13	858
15	14	862
16	15	869
17	15	871
18	16	874
19	18	883
20	18	882
21	20	898
22	21	901
23	22	901
24	23	902
25	24	906
26	25	909
27	26	910
28	27	909
29	28	910
30	29	910
31	29	901
32	30	892
33	31	884
34	31	877
35	32	873
36	33	871
37	34	865
38	34	857
39	35	854
40	36	850
41	37	845
42	37	839
43	38	833
44	39	828
45	39	823
46	40	818
47	40	807
48	41	804
49	41	793
50	42	790
51	43	788
52	43	785
53	45	788
54	45	784
55	46	780
56	46	776
57	47	773
58	48	769
59	48	767
60	49	765
61	50	762
62	51	759
63	51	757
64	52	755
65	53	753
66	53	749
67	54	746
68	55	743
69	55	737
70	56	734
71	56	731
72	57	727
73	57	724
74	58	721
75	59	718
76	59	714
77	60	712
78	60	709
79	61	704
80	61	700
81	62	697
82	62	694
83	63	691
84	63	688
85	64	685
86	65	682
87	65	680
88	66	677
89	66	673
90	67	670
91	67	668
92	68	665
93	68	663
94	69	660
95	69	658
96	70	655
97	70	653
98	71	650
99	72	648
100	72	646
101	73	643
102	73	641
103	74	639
104	74	637
105	75	635
106	75	633
107	76	631
108	77	629
109	77	628
110	78	626
111	78	624
112	79	622
113	79	621
114	80	619
115	81	617
116	81	615
117	82	613
118	82	612
119	83	610
120	83	608
121	84	606
122	84	605
123	85	603
124	85	601
125	86	599
126	86	597
127	87	596
128	88	594
129	88	593
130	89	591
131	89	590
132	90	588
133	90	587
134	91	585
135	91	584
136	92	583
137	93	582
138	93	581
139	94	580
140	95	578
141	95	578
142	96	577
143	96	576
144	97	574
145	97	573
146	98	571
147	99	570
148	99	569
149	100	568
150	100	566
151	101	565
152	101	564
153	102	563
154	103	562
155	103	561
156	104	560
157	104	559
158	105	557
159	106	556
160	106	555
161	107	554
162	107	553
163	108	552
164	108	551
165	109	550
166	110	549
167	110	548
168	111	547
169	111	545
170	112	544
171	112	543
172	113	543
173	114	542
174	114	541
175	115	540
176	115	539
177	116	537
178	117	536
179	117	535
180	118	534
181	118	533
182	119	532
183	119	531
184	120	530
185	121	529
186	121	528
187	122	527
188	122	526
189	123	525
190	123	524
191	124	523
192	125	522
193	125	521
194	126	520
195	126	519
196	127	518
197	127	517
198	128	516
199	128	515
200	129	514
201	130	513
202	130	512
203	131	511
204	131	510
205	132	509
206	132	508
207	133	507
208	133	506
209	134	505
210	135	504
211	135	503
212	136	503
213	136	502
214	137	501
215	137	500
216	138	499
217	139	498
218	139	497
219	140	496
220	140	496
221	141	495
222	141	494
223	142	493
224	142	492
225	143	491
226	144	490
227	144	489
228	145	488
229	145	487
230	146	486
231	146	485
232	147	485
233	147	484
234	148	483
235	149	482
236	149	481
237	150	480
238	150	479
239	151	479
240	151	478
241	152	477
242	152	476
243	153	475
244	154	474
245	154	474
246	155	473
247	155	472
248	156	471
249	156	470
250	157	469
251	157	468
252	158	467
253	159	467
254	159	466
255	160	465
256	160	464
257	161	463
258	161	462
259	162	462
260	162	461
261	163	460
262	164	459
263	164	458
264	165	457
265	165	457
266	166	456
267	166	455
268	167	454
269	167	453
270	168	453
271	168	452
272	169	451
273	170	450
274	170	449
275	171	448
276	171	448
277	172	447
278	172	446
279	173	445
280	173	444
281	174	444
282	175	443
283	175	442
284	176	441
285	176	441
286	177	440
287	178	440
288	178	439
289	179	438
290	179	438
291	180	437
292	181	436
293	181	436
294	182	435
295	182	434
296	183	433
297	183	432
298	184	432
299	184	431
300	185	430
301	185	429
302	186	429
303	187	428
304	187	427
305	188	426
306	188	426
307	189	425
308	189	424
309	190	423
310	190	422
311	191	422
312	191	421
313	192	420
314	193	419
315	193	418
316	194	418
317	194	417
318	195	416
319	195	416
320	196	415
321	196	414
322	197	413
323	198	413
324	198	412
325	199	411
326	199	410
327	200	410
328	200	409
329	201	408
330	201	408
331	202	407
332	202	406
333	203	405
334	204	405
335	204	404
336	205	403
337	205	402
338	206	402
339	206	401
340	207	401
341	208	400
342	208	399
343	209	398
344	209	398
345	210	397
346	210	396
347	211	396
348	211	395
349	212	394
350	213	393
351	213	393
352	214	392
353	214	391
354	215	391
355	215	390
356	216	389
357	216	388
358	217	388
359	218	387
360	218	386
361	219	386
362	219	385
363	220	384
364	220	384
365	221	383
366	221	382
367	222	381
368	222	381
369	223	380
370	224	379
371	224	379
372	225	378
373	225	377
374	226	377
375	226	376
376	227	375
377	227	374
378	228	374
379	228	373
380	229	373
381	230	372
382	230	371
383	231	371
384	231	370
385	232	369
386	233	369
387	233	368
388	234	367
389	234	367
390	235	366
391	235	365
392	236	365
393	236	364
394	237	364
395	238	363
396	238	363
397	239	362
398	240	361
399	240	361
400	241	360
401	241	359
402	242	359
403	243	358
404	243	357
405	244	357
406	244	356
407	245	355
408	245	355
409	246	354
410	246	353
411	247	353
412	248	352
413	248	351
414	249	351
415	249	350
416	250	349
417	250	349
418	251	348
419	251	347
420	252	347
421	253	346
422	253	346
423	254	345
424	254	344
425	255	344
426	256	343
427	256	342
428	257	342
429	257	341
430	258	340
431	258	340
432	259	339
433	259	339
434	260	338
435	261	337
436	261	337
437	262	336
438	262	335
439	263	335
440	263	334
441	264	333
442	265	333
443	265	332
444	266	332
445	266	331
446	267	330
447	268	330
448	268	329
449	269	329
450	269	328
451	270	327
452	271	327
453	271	326
454	272	325
455	272	325
456	273	324
457	273	324
458	274	323
459	275	322
460	275	322
461	276	321
462	277	321
463	277	320
464	278	320
465	278	319
466	279	318
467	279	318
468	280	317
469	280	316
470	281	316
471	282	315
472	282	314
473	283	314
474	283	313
475	284	313
476	285	312
477	285	311
478	286	311
479	286	310
480	287	310
481	287	309
482	288	308
483	289	308
484	289	307
485	290	306
486	290	306
487	291	305
488	291	304
489	292	304
490	292	303
491	293	303
492	294	302
493	294	301
494	295	301
495	295	300
496	296	299
497	296	299
498	297	298
499	298	298
500	298	297
501	299	296
502	299	296
503	300	295
504	300	294
505	301	294
506	302	293
507	302	293
508	303	292
509	303	291
510	304	291
511	304	290
512	305	289
513	305	289
514	306	288
515	307	288
516	307	287
517	308	286
518	308	286
519	309	285
520	309	284
521	310	284
522	311	283
523	311	283
524	312	282
525	312	281
526	313	281
527	313	280
528	314	280
529	315	279
530	315	278
531	316	278
532	316	277
533	317	276
534	317	276
535	318	275
536	319	275
537	319	274
538	320	273
539	320	273
540	321	272
541	321	272
542	322	271
543	323	270
544	323	270
545	324	269
546	324	268
547	325	268
548	325	267
549	326	267
550	326	266
551	327	265
552	328	265
553	328	264
554	329	263
555	329	263
556	330	262
557	330	262
558	331	261
559	331	260
560	332	260
561	333	259
562	333	258
563	334	258
564	334	257
565	335	257
566	335	256
567	336	255
568	337	255
569	337	254
570	338	254
571	338	253
572	339	252
573	339	252
574	340	251
575	341	251
576	341	250
577	342	249
578	342	249
579	343	248
580	344	248
581	344	247
582	345	247
583	345	246
584	346	245
585	347	245
586	347	244
587	348	244
588	349	243
589	349	243
590	350	242
591	351	241
592	351	241
593	352	240
594	353	240
595	353	239
596	354	239
597	355	238
598	355	238
599	356	237
600	356	236
601	357	236
602	358	235
603	358	235
604	359	234
605	359	233
606	360	233
607	360	232
608	361	232
609	362	231
610	362	230
611	363	230
