iter	Passed	Remaining
0	1	1574
1	3	1736
2	5	1676
3	6	1667
4	8	1642
5	9	1593
6	10	1558
7	12	1543
8	13	1539
9	15	1521
10	16	1520
11	18	1528
12	19	1514
13	21	1515
14	23	1511
15	24	1515
16	26	1506
17	27	1492
18	28	1481
19	30	1470
20	31	1461
21	32	1458
22	34	1450
23	35	1446
24	37	1444
25	38	1446
26	39	1441
27	41	1433
28	42	1426
29	43	1420
30	45	1414
31	46	1407
32	47	1400
33	49	1400
34	50	1395
35	51	1389
36	53	1383
37	54	1377
38	55	1373
39	57	1368
40	58	1362
41	59	1357
42	60	1352
43	62	1347
44	63	1344
45	64	1339
46	65	1335
47	67	1329
48	68	1324
49	69	1322
50	70	1318
51	72	1314
52	73	1310
53	74	1307
54	75	1303
55	77	1299
56	78	1296
57	79	1293
58	80	1290
59	82	1287
60	83	1285
61	84	1281
62	85	1278
63	87	1274
64	88	1271
65	89	1268
66	91	1267
67	92	1264
68	93	1262
69	94	1259
70	96	1257
71	97	1254
72	98	1251
73	99	1249
74	101	1246
75	102	1243
76	103	1241
77	104	1239
78	106	1237
79	107	1234
80	108	1232
81	109	1230
82	111	1228
83	112	1225
84	113	1223
85	114	1221
86	116	1218
87	117	1216
88	118	1214
89	119	1211
90	121	1209
91	122	1207
92	123	1205
93	124	1203
94	126	1201
95	127	1200
96	128	1198
97	129	1196
98	131	1194
99	132	1192
100	133	1190
101	135	1188
102	136	1187
103	137	1185
104	138	1183
105	140	1181
106	141	1180
107	142	1178
108	143	1176
109	145	1174
110	146	1172
111	147	1170
112	148	1169
113	150	1167
114	151	1165
115	152	1164
116	153	1161
117	155	1160
118	156	1160
119	158	1159
120	159	1158
121	160	1157
122	162	1156
123	163	1155
124	164	1154
125	166	1153
126	167	1153
127	169	1152
128	170	1152
129	172	1152
130	173	1152
131	175	1151
132	176	1149
133	177	1148
134	179	1147
135	180	1146
136	181	1144
137	183	1143
138	184	1142
139	185	1142
140	187	1140
141	188	1139
142	190	1139
143	191	1138
144	192	1136
145	194	1135
146	195	1134
147	196	1133
148	198	1132
149	199	1131
150	201	1131
151	202	1130
152	204	1129
153	205	1128
154	206	1126
155	207	1124
156	209	1123
157	210	1121
158	211	1120
159	213	1118
160	214	1117
161	215	1115
162	216	1113
163	218	1112
164	219	1111
165	220	1110
166	222	1108
167	223	1107
168	224	1105
169	226	1103
170	227	1102
171	228	1100
172	229	1099
173	231	1097
174	232	1096
175	233	1095
176	235	1093
177	236	1092
178	237	1090
179	239	1089
180	240	1087
181	241	1086
182	242	1084
183	244	1082
184	245	1081
185	246	1080
186	248	1078
187	249	1077
188	250	1076
189	252	1075
190	253	1073
191	254	1072
192	256	1070
193	257	1069
194	258	1068
195	260	1066
196	261	1064
197	262	1063
198	263	1061
199	264	1059
200	266	1058
201	267	1056
202	268	1054
203	269	1053
204	271	1051
205	272	1050
206	273	1049
207	275	1047
208	276	1046
209	277	1044
210	278	1042
211	280	1041
212	281	1039
213	282	1037
214	283	1036
215	285	1034
216	286	1032
217	287	1031
218	288	1029
219	289	1027
220	291	1026
221	292	1025
222	293	1023
223	295	1022
224	296	1020
225	297	1019
226	298	1017
227	300	1016
228	301	1014
229	302	1013
230	303	1011
231	305	1010
232	306	1008
233	307	1007
234	308	1005
235	310	1004
236	311	1003
237	312	1001
238	314	1000
239	315	998
240	316	997
241	318	996
242	319	994
243	320	993
244	321	991
245	322	989
246	324	988
247	325	987
248	327	986
249	328	985
250	329	984
251	331	983
252	332	982
253	334	981
254	335	979
255	336	978
256	338	977
257	339	976
258	340	974
259	341	973
260	343	971
261	344	970
262	346	969
263	347	968
264	348	967
265	350	966
266	351	964
267	352	963
268	353	961
269	355	960
270	356	958
271	357	957
272	358	955
273	360	954
274	361	953
275	363	952
276	364	951
277	365	949
278	366	948
279	368	946
280	369	945
281	370	944
282	372	943
283	373	941
284	374	940
285	376	939
286	377	937
287	378	936
288	380	935
289	381	933
290	382	931
291	383	930
292	385	929
293	386	927
294	387	926
295	388	924
296	390	923
297	391	921
298	392	920
299	393	919
300	395	917
301	396	916
302	397	914
303	399	913
304	400	912
305	401	910
306	402	909
307	404	908
308	405	906
309	406	905
310	408	904
311	409	902
312	410	901
313	411	899
314	413	898
315	414	897
316	415	895
317	416	894
318	418	893
319	419	891
320	420	890
321	422	888
322	423	887
323	424	885
324	425	884
325	427	883
326	428	881
327	429	880
328	431	879
329	432	877
330	433	876
331	434	874
332	436	873
333	437	872
334	438	870
335	439	869
336	441	867
337	442	866
338	444	866
339	445	865
340	447	864
341	448	863
342	449	861
343	451	860
344	452	858
345	453	857
346	454	856
347	456	854
348	457	853
349	458	852
350	460	850
351	461	849
352	462	848
353	464	846
354	465	845
355	466	844
356	468	843
357	469	841
358	470	840
359	471	838
360	473	837
361	474	836
362	475	835
363	477	834
364	478	833
365	480	831
366	481	830
367	482	829
368	484	828
369	485	827
370	487	825
371	488	824
372	489	823
373	491	822
374	492	820
375	493	819
376	495	818
377	496	817
378	498	816
379	499	814
380	501	814
381	502	812
382	503	811
383	505	810
384	505	807
385	506	806
386	508	805
387	509	803
388	510	801
389	511	800
390	513	799
391	514	797
392	514	795
393	516	794
394	517	792
395	518	791
396	520	789
397	521	788
398	522	786
399	523	785
400	524	784
401	526	782
402	527	781
403	528	780
404	530	778
405	531	777
406	531	775
407	533	773
408	534	772
409	535	771
410	537	769
411	538	768
412	539	767
413	540	765
414	542	764
415	543	763
416	544	761
417	546	760
418	547	759
419	548	757
420	550	756
421	551	755
422	552	754
423	554	752
424	555	751
425	556	750
426	558	748
427	559	747
428	560	746
429	561	744
430	563	743
431	564	742
432	566	741
433	567	739
434	568	738
435	569	737
436	571	735
437	572	734
438	573	733
439	575	731
440	576	730
441	577	729
442	579	728
443	580	726
444	581	725
445	582	724
446	584	722
447	585	721
448	586	720
449	588	718
450	589	717
451	590	716
452	592	715
453	593	713
454	594	712
455	596	711
456	597	709
457	598	708
458	600	707
459	601	705
460	602	704
461	604	703
462	605	702
463	606	700
464	607	699
465	609	698
466	610	696
467	611	695
468	613	694
469	614	692
470	615	691
471	617	690
472	617	688
473	619	687
474	620	685
475	621	684
476	623	683
477	624	682
478	625	680
479	627	679
480	628	678
481	629	676
482	631	675
483	632	674
484	634	673
485	635	672
486	636	670
487	638	669
488	639	668
489	640	667
490	642	665
491	643	664
492	644	663
493	646	661
494	647	660
495	648	659
496	650	658
497	651	656
498	653	655
499	654	654
500	655	653
501	657	651
502	658	650
503	660	649
504	661	648
505	662	647
506	664	645
507	665	644
508	666	643
509	668	641
510	669	640
511	670	639
512	671	637
513	673	636
514	674	634
515	675	633
516	676	632
517	677	630
518	679	629
519	680	628
520	681	626
521	683	625
522	684	624
523	685	622
524	686	621
525	688	620
526	689	618
527	690	617
528	692	616
529	693	614
530	694	613
531	695	612
532	697	610
533	698	609
534	700	608
535	701	607
536	703	606
537	704	604
538	705	603
539	707	602
540	708	601
541	709	599
542	711	598
543	712	597
544	714	596
545	715	594
546	716	593
547	718	592
548	719	591
549	720	589
550	722	588
551	723	587
552	725	586
553	727	585
554	728	584
555	730	583
556	731	581
557	732	580
558	733	579
559	735	577
560	736	576
561	738	575
562	739	574
563	740	572
564	742	571
565	743	569
566	744	568
567	745	567
568	747	565
569	748	564
570	749	563
571	751	562
572	752	560
573	753	559
574	755	558
575	756	556
576	758	555
577	759	554
578	760	553
579	762	551
580	763	550
581	764	549
582	766	548
583	767	546
584	769	545
585	770	544
586	771	543
587	773	541
588	774	540
589	775	539
590	777	537
591	778	536
592	779	535
593	781	533
594	782	532
595	783	531
596	785	530
597	786	528
598	787	527
599	789	526
600	790	524
601	792	523
602	793	522
603	795	521
604	796	519
605	797	518
606	799	517
607	800	516
608	801	514
609	803	513
610	804	512
611	806	511
612	807	509
613	808	508
614	810	507
615	811	506
616	813	504
617	814	503
618	816	502
619	817	501
620	819	500
621	820	498
622	822	497
623	823	496
624	825	495
625	826	493
626	827	492
627	829	491
628	830	489
629	831	488
630	833	487
631	834	486
632	836	484
633	837	483
634	838	482
635	840	480
636	841	479
637	843	478
638	844	476
639	845	475
640	846	474
641	848	472
642	849	471
643	850	470
644	852	469
645	853	467
646	854	466
647	856	465
648	857	463
649	858	462
650	860	461
651	861	459
652	862	458
653	864	457
654	865	455
655	866	454
656	867	453
