iter	Passed	Remaining
0	1	1732
1	3	1572
2	4	1600
3	6	1564
4	8	1628
5	9	1612
6	11	1582
7	12	1567
8	14	1565
9	15	1563
10	17	1565
11	18	1561
12	20	1579
13	22	1576
14	23	1571
15	25	1563
16	26	1557
17	28	1552
18	30	1554
19	31	1538
20	32	1532
21	34	1522
22	35	1508
23	36	1496
24	38	1487
25	39	1475
26	40	1465
27	41	1453
28	43	1451
29	44	1452
30	46	1456
31	48	1455
32	49	1449
33	51	1467
34	52	1455
35	54	1451
36	56	1460
37	57	1457
38	58	1451
39	60	1446
40	61	1444
41	63	1442
42	64	1437
43	66	1434
44	67	1429
45	68	1430
46	70	1427
47	71	1425
48	73	1422
49	74	1419
50	76	1415
51	77	1411
52	79	1415
53	80	1418
54	82	1419
55	84	1417
56	85	1416
57	87	1416
58	88	1418
59	90	1417
60	91	1413
61	92	1400
62	93	1390
63	94	1380
64	95	1370
65	96	1362
66	97	1350
67	97	1339
68	98	1328
69	99	1318
70	99	1307
71	100	1297
72	101	1287
73	102	1277
74	102	1268
75	103	1260
76	104	1254
77	105	1247
78	106	1242
79	107	1237
80	108	1231
81	109	1225
82	110	1219
83	111	1213
84	112	1208
85	113	1202
86	113	1193
87	114	1182
88	114	1172
89	115	1162
90	115	1155
91	116	1147
92	116	1138
93	117	1129
94	117	1121
95	118	1112
96	118	1104
97	119	1096
98	119	1087
99	119	1079
100	120	1072
101	120	1064
102	121	1057
103	121	1049
104	122	1042
105	122	1035
106	123	1027
107	123	1020
108	124	1014
109	124	1007
110	124	1000
111	125	994
112	125	988
113	126	982
114	126	975
115	127	969
116	127	963
117	128	957
118	128	951
119	128	945
120	129	940
121	129	934
122	130	929
123	130	923
124	131	918
125	131	913
126	132	907
127	132	902
128	133	898
129	133	893
130	133	888
131	134	884
132	135	881
133	135	878
134	136	874
135	137	870
136	137	867
137	138	863
138	138	859
139	139	855
140	139	851
141	140	847
142	140	843
143	141	840
144	141	836
145	142	832
146	142	829
147	143	826
148	144	822
149	144	818
150	145	815
151	145	811
152	146	808
153	146	805
154	147	802
155	147	798
156	148	795
157	148	791
158	149	788
159	149	785
160	150	782
161	150	778
162	151	776
163	151	772
164	152	769
165	152	766
166	153	763
167	153	759
168	153	756
169	154	754
170	155	751
171	155	747
172	155	745
173	156	742
174	156	739
175	157	736
176	157	734
177	158	731
178	158	728
179	159	726
180	159	723
181	160	720
182	160	718
183	161	716
184	162	714
185	162	711
186	163	708
187	163	706
188	163	703
189	164	701
190	164	698
191	165	696
192	165	693
193	166	691
194	166	688
195	167	686
196	167	683
197	168	681
198	168	678
199	169	676
200	169	674
201	170	672
202	170	670
203	171	667
204	171	665
205	172	663
206	172	661
207	173	659
208	173	657
209	174	655
210	174	653
211	175	651
212	175	648
213	176	646
214	176	644
215	176	642
216	177	640
217	178	638
218	178	636
219	178	634
220	179	632
221	179	630
222	180	628
223	180	626
224	181	624
225	181	622
226	182	620
227	182	618
228	183	616
229	183	615
230	184	613
231	184	611
232	185	609
233	185	608
234	186	606
235	186	604
236	187	602
237	187	601
238	188	599
239	188	597
240	189	595
241	189	593
242	190	592
243	190	590
244	191	588
245	191	587
246	192	585
247	192	583
248	193	582
249	193	580
250	193	578
251	194	577
252	195	577
253	196	576
254	196	574
255	197	573
256	197	572
257	198	570
258	199	569
259	199	568
260	200	566
261	200	565
262	201	563
263	201	561
264	202	560
265	202	558
266	203	557
267	203	555
268	204	555
269	205	555
270	206	554
271	206	553
272	207	552
273	208	551
274	208	550
275	209	548
276	209	547
277	210	546
278	211	545
279	211	544
280	212	542
281	212	541
282	213	540
283	213	538
284	214	537
285	214	535
286	215	534
287	215	533
288	216	531
289	216	530
290	217	528
291	217	527
292	218	526
293	218	525
294	219	524
295	220	523
296	220	522
297	221	521
298	221	519
299	222	518
300	222	517
301	223	516
302	223	514
303	224	513
304	224	512
305	225	511
306	226	510
307	226	508
308	226	507
309	227	506
310	227	504
311	228	503
312	228	502
313	229	501
314	230	501
315	231	501
316	232	500
317	232	499
318	233	499
319	234	498
320	235	497
321	236	496
322	236	496
323	237	495
324	237	493
325	238	492
326	238	491
327	239	490
328	240	489
329	240	488
330	241	487
331	241	486
332	242	485
333	242	484
334	243	483
335	243	482
336	244	481
337	245	480
338	245	479
339	246	478
340	246	477
341	247	475
342	247	474
343	248	474
344	249	472
345	249	471
346	250	470
347	250	469
348	251	468
349	251	466
350	251	465
351	252	464
352	252	463
353	253	462
354	253	461
355	254	460
356	254	459
357	255	457
358	255	456
359	256	455
360	256	454
361	257	453
362	257	452
363	258	451
364	258	450
365	259	449
366	259	448
367	260	447
368	260	446
369	261	445
370	261	444
371	262	443
372	263	442
373	263	441
374	264	440
375	264	439
376	265	438
377	265	437
378	266	436
379	266	435
380	267	434
381	267	433
382	268	432
383	268	431
384	269	430
385	269	429
386	270	428
387	270	426
388	271	426
389	271	425
390	272	424
391	272	423
392	273	422
393	274	421
394	274	420
395	275	419
396	275	418
397	276	417
398	276	416
399	277	415
400	277	414
401	278	413
402	278	412
403	279	411
404	279	410
405	279	409
406	280	408
407	280	407
408	281	406
409	281	405
