iter	RMSE
0	1113.137947
1	1092.337089
2	1073.485133
3	1051.841623
4	1031.928517
5	1014.577201
6	995.2518364
7	977.3799646
8	958.6614929
9	940.3748367
10	921.267443
11	902.5703086
12	886.859076
13	868.8850455
14	851.4917938
15	835.8602223
16	821.3554152
17	805.2825623
18	789.7972833
19	774.9748089
20	760.4817684
21	747.1220377
22	732.7021607
23	719.4113446
24	705.6591268
25	693.423892
26	680.018806
27	666.5280182
28	654.7419908
29	642.1055106
30	629.9606321
31	618.050187
32	607.0205309
33	595.8240276
34	584.8948117
35	574.2472746
36	563.4334223
37	554.7806558
38	545.2016213
39	535.1353882
40	525.8171079
41	515.9472347
42	507.5093428
43	498.7282548
44	489.1795835
45	479.8933373
46	471.5678361
47	463.4717989
48	456.0250402
49	447.413892
50	439.6493008
51	432.3316291
52	425.8880191
53	418.8167389
54	411.5787148
55	403.9793726
56	396.8208606
57	390.3629037
58	383.1909421
59	375.9613982
60	369.5122977
61	363.6510399
62	356.8228494
63	349.9270224
64	343.7341865
65	337.4755313
66	332.0760085
67	325.9398009
68	319.875377
69	314.7227231
70	309.1354216
71	303.8246423
72	298.3884816
73	293.1705992
74	289.2005898
75	284.1447961
76	279.7560143
77	275.0425145
78	270.1945078
79	265.9332578
80	261.5226141
81	257.544875
82	253.164188
83	248.8529401
84	244.9365323
85	240.8891023
86	236.6439647
87	232.4778185
88	228.4481102
89	224.3399044
90	220.8255371
91	217.2981739
92	214.2696431
93	211.2496926
94	207.5946746
95	204.0481755
96	200.9526412
97	197.9878189
98	195.1829382
99	191.9489085
100	189.1081586
101	186.0937013
102	183.3244709
103	180.6919001
104	177.7854299
105	174.8929156
106	172.1983773
107	169.6128713
108	166.8477321
109	164.1485117
110	161.9123408
111	159.5812781
112	157.387685
113	154.9196953
114	152.4258972
115	150.6580276
116	148.302451
117	145.8992168
118	143.8700158
119	141.6967528
120	139.5287526
121	137.4037744
122	135.4195202
123	133.7433986
124	131.652502
125	129.5355772
126	127.5051816
127	125.6560279
128	124.1329388
129	122.4135012
130	120.6481269
131	119.3158705
132	117.9129478
133	116.4778325
134	114.8372005
135	112.9246313
136	111.3169372
137	109.7049699
138	108.2704161
139	106.7150199
140	105.5718948
141	104.1329233
142	102.615296
143	101.2782889
144	99.91832165
145	98.41530398
146	97.07448374
147	95.91651122
148	94.62739239
149	93.34431625
150	92.2929561
151	91.05999206
152	89.85531398
153	88.80766793
154	87.68367534
155	86.83761358
156	85.84487311
157	84.70820314
158	83.47106183
159	82.51659552
160	81.55272192
161	80.46172529
162	79.44707109
163	78.31339772
164	77.44039357
165	76.53713959
166	75.40533966
167	74.5156039
168	73.83761084
169	72.97315097
170	71.95204843
171	71.09269918
172	70.27038369
173	69.27375125
174	68.34533672
175	67.40279023
176	66.83927848
177	65.94563167
178	65.0296217
179	64.28399568
180	63.61370899
181	62.87178985
182	62.11849508
183	61.37577912
184	60.80324871
185	60.14770244
186	59.63356529
187	58.99603211
188	58.37545912
189	57.63609888
190	57.0699964
191	56.47384208
192	55.84530258
193	55.1693991
194	54.63264767
195	53.93954565
196	53.32581077
197	52.60576153
198	52.08755949
199	51.43277748
200	50.79142665
201	50.24485812
202	49.65403391
203	49.12124685
204	48.66087423
205	48.09842422
206	47.55614508
207	47.08388085
208	46.55116513
209	46.09692639
210	45.69585385
211	45.18924133
212	44.7270407
213	44.23148783
214	43.7295654
215	43.35967295
216	42.98672529
217	42.66046471
218	42.22231978
219	41.88741042
220	41.47595065
221	41.1759038
222	40.78843807
223	40.34401225
224	39.95699211
225	39.67773082
226	39.35744051
227	39.12932494
228	38.70677736
229	38.32752778
230	38.0052816
231	37.6107433
232	37.21973304
233	36.82138631
234	36.4818442
235	36.22846474
236	35.95376017
237	35.59022901
238	35.357855
239	35.1239825
240	34.92275309
241	34.63735458
242	34.29458729
243	34.0420719
244	33.73615932
245	33.42389406
246	33.25013238
247	33.04995687
248	32.76866189
249	32.60208929
250	32.30344058
251	32.13729301
252	31.82522894
253	31.666047
254	31.37352883
255	31.07314203
256	30.79483545
257	30.6141954
258	30.39802739
259	30.19785471
260	29.96330469
261	29.81456065
262	29.55899435
263	29.31389535
264	29.12822433
265	28.97709676
266	28.79359507
267	28.53517002
268	28.37141558
269	28.17828206
270	28.00963369
271	27.89147829
272	27.73793816
273	27.63269574
274	27.39467143
275	27.28275856
276	27.03471863
277	26.87066885
278	26.75926323
279	26.57471257
280	26.42187343
281	26.20059231
282	26.01105924
283	25.89698356
284	25.80805136
285	25.72445744
286	25.61616869
287	25.46475674
288	25.37813738
289	25.16705943
290	25.08931552
291	24.98455902
292	24.88088914
293	24.8047385
294	24.64467512
295	24.43305026
296	24.3168997
297	24.21607439
298	24.10454534
299	24.02982868
300	23.91688972
301	23.85824925
302	23.75031968
303	23.64008593
304	23.44025218
305	23.31891874
306	23.21289845
307	23.16161543
308	22.98305904
309	22.80360869
310	22.62363571
311	22.5382328
312	22.47072498
313	22.40053432
314	22.31130589
315	22.25233637
316	22.17657004
317	22.00068901
318	21.93302764
319	21.76336132
320	21.61215984
321	21.54252549
322	21.43287862
323	21.36883172
324	21.32332718
325	21.27246715
326	21.21246163
327	21.13509118
328	21.08834236
329	21.03048325
330	20.99470054
331	20.90257319
332	20.76257856
333	20.67316868
334	20.61542129
335	20.49591294
336	20.45387634
337	20.30254164
338	20.17291765
339	20.04697412
340	19.97850983
341	19.86972802
342	19.82226952
343	19.75096646
344	19.70337293
345	19.6394819
346	19.53700749
347	19.45821985
348	19.42689575
349	19.39986683
350	19.36825989
351	19.26912195
352	19.16403615
353	19.08851994
354	19.03798692
355	18.93586592
356	18.91493654
357	18.88587615
358	18.85832178
359	18.82154486
360	18.79400741
361	18.72266729
362	18.67538623
363	18.65322193
364	18.52484754
365	18.49958804
366	18.47482939
367	18.44951065
368	18.32493468
369	18.30020389
370	18.27674219
371	18.15717064
372	18.13930767
373	18.11526091
374	17.99776159
375	17.98037771
376	17.91000569
377	17.88801828
378	17.79027645
379	17.67729127
380	17.65525165
381	17.62586389
382	17.59726665
383	17.49166512
384	17.47123329
385	17.44604283
386	17.42094688
387	17.40518107
388	17.38631534
389	17.27992067
390	17.21876118
391	17.11656001
392	17.02317066
393	16.99900606
394	16.97335829
395	16.88517081
396	16.86113887
397	16.80561411
398	16.7820161
399	16.72582843
400	16.64099172
401	16.6304888
402	16.60767422
403	16.5275366
404	16.50515009
405	16.48236546
406	16.43546742
407	16.40571945
408	16.35424072
409	16.30395355
410	16.2823699
411	16.19985085
412	16.1785137
413	16.16929208
414	16.12543551
415	16.11642663
416	16.07070693
417	16.06189375
