iter	RMSE
0	899.4046588
1	883.2116895
2	864.1222801
3	844.9113302
4	826.9372205
5	809.7978109
6	792.9225469
7	776.2951029
8	760.2036826
9	743.382041
10	727.6127814
11	712.1792057
12	696.445716
13	681.6782182
14	667.8016361
15	652.9579378
16	638.9425062
17	624.7111453
18	611.1190439
19	598.2683626
20	585.7333974
21	573.5906457
22	561.6886867
23	550.3467772
24	538.7786421
25	527.8895781
26	516.8022858
27	506.0262654
28	495.4337063
29	485.1988083
30	475.1792322
31	466.590033
32	456.607825
33	447.6046729
34	438.6110344
35	429.8558538
36	420.8129099
37	412.7517311
38	404.399508
39	396.0306746
40	388.1963759
41	379.9195249
42	371.998303
43	364.7388759
44	356.9873203
45	350.5338862
46	343.5082497
47	336.5535573
48	330.1861504
49	323.8139412
50	317.8824121
51	311.433343
52	305.5822395
53	299.7954971
54	293.9815371
55	288.1264658
56	282.7686966
57	277.5114807
58	272.3316167
59	267.5531284
60	262.1035486
61	257.1011823
62	252.5448987
63	247.7116321
64	242.9473443
65	238.2965151
66	234.0651307
67	229.5748128
68	225.6479683
69	221.7711029
70	217.4551563
71	213.7527597
72	209.7134388
73	205.86684
74	202.2597914
75	198.5144965
76	194.9413624
77	191.3206608
78	187.6165839
79	184.2039301
80	180.699326
81	177.5174054
82	174.104718
83	171.3419833
84	168.2529753
85	165.271242
86	162.2607223
87	159.546672
88	156.6489701
89	154.0929784
90	151.3018147
91	148.9301247
92	146.4446715
93	144.1845052
94	141.7165749
95	139.5014171
96	136.9357412
97	134.6721145
98	132.2865125
99	129.8637872
100	127.6188656
101	125.402961
102	123.8718357
103	121.7606068
104	119.8434871
105	118.1083219
106	116.3409148
107	114.4646717
108	112.6908435
109	110.8221979
110	108.9258223
111	107.1788408
112	105.5516498
113	103.9857928
114	102.5532253
115	101.1152923
116	99.71190036
117	98.06461419
118	96.71711182
119	95.21416806
120	93.72718555
121	92.22191084
122	90.87147584
123	89.85499574
124	88.44359686
125	87.16670494
126	85.74606685
127	84.53193496
128	83.25616005
129	82.11153163
130	80.89800652
131	79.8433148
132	78.75306109
133	77.82437023
134	76.71779998
135	75.63216881
136	74.64598914
137	73.77867405
138	72.80904884
139	71.96984755
140	70.99942532
141	70.30221864
142	69.36765193
143	68.56901357
144	67.6709389
145	66.90154551
146	66.18753327
147	65.63949037
148	64.91319876
149	64.41871555
150	63.75078001
151	63.13206508
152	62.39360175
153	61.74268409
154	61.0013629
155	60.29729713
156	59.67594167
157	59.07579146
158	58.65637631
159	57.981533
160	57.33994794
161	56.66864197
162	56.15208828
163	55.56116688
164	54.93459841
165	54.41196278
166	53.92920962
167	53.3684222
168	52.90344666
169	52.35509646
170	51.88417347
171	51.33537886
172	50.80769293
173	50.3407218
174	50.03754226
175	49.51741368
176	49.0466036
177	48.61741472
178	48.19607215
179	47.73684625
180	47.28683735
181	46.89295258
182	46.4966777
183	46.08750304
184	45.66252256
185	45.24162721
186	44.81382148
187	44.41067336
188	44.0365297
189	43.61732747
190	43.27797944
191	42.89598374
192	42.5273254
193	42.17309889
194	41.81276479
195	41.48017043
196	41.11814485
197	40.75566657
198	40.4212735
199	40.12949317
200	39.82028986
201	39.46584725
202	39.12944111
203	38.79025445
204	38.42966349
205	38.17100163
206	37.88600936
207	37.56430255
208	37.27420939
209	37.06192145
210	36.76432381
211	36.48928515
212	36.2194165
213	35.94969228
214	35.70203311
215	35.424547
216	35.13628588
