iter	RMSE
0	2231.289102
1	2156.75133
2	2082.545062
3	2013.904867
4	1942.396072
5	1877.659499
6	1813.211343
7	1751.192033
8	1693.159188
9	1636.81206
10	1584.550386
11	1535.390342
12	1487.860505
13	1441.154554
14	1398.189255
15	1356.338426
16	1315.996801
17	1276.462009
18	1239.638102
19	1205.662346
20	1171.998119
21	1139.534109
22	1109.160378
23	1078.556188
24	1049.991215
25	1023.901741
26	999.3572399
27	974.5654222
28	950.8863571
29	928.9442763
30	907.0457329
31	883.873332
32	863.8501897
33	844.725908
34	826.9596299
35	809.7971613
36	793.4468549
37	777.8627981
38	763.0957475
39	749.5979799
40	736.2138379
41	724.0833441
42	711.9494763
43	701.2125807
44	690.3182023
45	680.2384167
46	670.4803199
47	661.3982321
48	650.651957
49	640.1373971
50	631.5124446
51	621.502797
52	614.8628218
53	605.6204387
54	598.3161472
55	592.7299198
56	584.19591
57	576.8147039
58	568.6653454
59	562.5194791
60	555.8649445
61	550.4703002
62	545.5629167
63	540.8186852
64	534.0725738
65	529.1094624
66	523.8285436
67	519.1462852
68	511.290441
69	507.5463159
70	502.3448073
71	496.7261356
72	491.9959747
73	487.8529468
74	482.4533983
75	478.913623
76	475.2829708
77	470.3206407
78	466.3881062
79	461.4158907
80	457.3045238
81	454.0493356
82	450.2859321
83	446.2016363
84	444.4495617
85	441.8770398
86	439.2311909
87	437.2521113
88	434.6186478
89	430.6636212
90	429.1107767
91	426.0606983
92	423.2897833
93	422.0792086
94	420.8365959
95	416.5191465
96	413.0635424
97	411.2485923
98	408.5834572
99	407.6001649
100	405.277009
101	403.2741269
102	401.101262
103	397.8679062
104	396.347452
105	393.8109423
106	392.6224262
107	390.4391851
108	389.5229998
109	388.2133841
110	386.2659479
111	384.7242789
112	380.9624349
113	378.8608124
114	377.6914075
115	376.8219486
116	374.9665798
117	373.6810279
118	371.5683171
119	369.9754413
120	368.746284
121	366.698719
122	366.2025497
123	364.2208932
124	363.3057217
125	361.807802
126	359.4645855
127	357.892022
128	356.6264013
129	355.4711519
130	354.4840196
131	352.1682216
132	350.9799524
133	349.1005485
134	346.8998475
135	346.0267249
136	344.8618295
137	343.2486525
138	342.2527572
139	340.6025825
140	339.0319294
141	338.0373112
142	337.0600107
143	335.8371104
144	335.0962669
145	334.1798143
146	332.5534547
147	331.4853539
148	330.630452
149	329.9252809
150	327.6715857
151	327.0939244
152	326.5349849
153	325.5580681
154	323.8530966
155	323.1271004
156	321.414404
157	320.226442
158	319.685884
159	318.5701955
160	317.2918525
161	316.2756167
162	314.7163874
163	313.4050534
164	312.0098736
165	310.7238944
166	309.6196704
167	308.741273
168	307.8442981
169	306.0781733
170	304.4738753
171	303.4442612
172	302.7545355
173	301.6455227
174	300.8491947
175	300.172027
176	299.2534386
177	298.5318411
178	297.4143405
179	296.0912249
180	294.7229153
181	293.5836129
182	292.7304041
183	291.9124414
184	291.0854494
185	290.0032936
186	289.2633101
187	288.5109705
188	287.1711126
189	285.9593363
190	284.4687375
191	283.8007035
192	282.9802647
193	282.1725569
194	281.6299723
195	280.5151407
196	279.6664853
197	278.1410336
198	277.3220699
199	276.4496034
200	275.9734214
201	274.7763913
202	273.4329765
203	273.0486755
204	272.0752053
205	270.8548278
206	269.4902207
207	268.0029752
208	267.3438528
209	266.7409144
210	266.0822711
211	265.0948276
212	264.941156
213	263.8921948
214	263.4500876
215	262.2069827
216	261.6580476
217	261.3966911
218	260.8000444
219	260.0844754
220	259.3728068
221	258.2386754
222	257.2406942
223	256.5584363
224	255.9750137
225	255.7138149
226	255.0986559
227	254.0218606
228	253.4998349
229	252.637982
230	252.1903572
231	251.8067912
232	251.0184065
233	250.1990778
234	249.760209
235	248.6827533
236	248.4376222
237	247.9175038
238	246.7844176
239	245.6798039
240	245.4524074
241	244.3631591
242	243.7277458
243	243.517768
244	243.1036039
245	242.9239763
246	242.5510477
247	242.1622466
248	241.5706018
249	240.9774569
250	239.6040291
251	238.448439
252	237.6953999
253	237.1552835
254	236.1913507
255	235.4545349
256	234.8837917
257	233.9569787
258	233.7901169
259	233.6270953
260	232.8647534
261	232.6115846
262	232.0410197
263	231.7546967
264	231.126044
265	230.6134469
266	229.9689966
267	229.4624959
268	228.5689398
269	228.0069472
270	227.6707703
271	226.9852227
272	226.6053837
273	226.0658084
274	225.3848229
275	224.5876823
276	224.3166306
277	223.3634945
278	222.7494113
279	222.1627859
