iter	Passed	Remaining
0	8	8856
1	19	9962
2	27	9140
3	34	8678
4	41	8258
5	50	8336
6	55	7903
7	63	7823
8	67	7402
9	73	7262
10	77	7010
11	82	6795
12	90	6838
13	97	6851
14	104	6868
15	116	7163
16	124	7187
17	132	7243
18	140	7262
19	145	7119
20	149	6988
21	160	7150
22	165	7036
23	169	6881
24	172	6740
25	177	6645
26	180	6511
27	184	6390
28	187	6275
29	191	6182
30	194	6082
31	197	5986
32	201	5915
33	206	5852
34	209	5774
35	214	5749
36	218	5678
37	221	5596
38	224	5527
39	227	5468
40	230	5401
41	234	5344
42	238	5303
43	241	5252
44	244	5194
45	247	5134
46	251	5090
47	253	5035
48	256	4987
49	259	4931
50	262	4884
51	266	4853
52	271	4842
53	274	4816
54	278	4780
55	287	4840
56	292	4836
57	295	4793
58	297	4747
59	300	4704
60	303	4677
61	307	4650
62	310	4614
63	312	4575
64	316	4558
65	319	4522
66	322	4486
67	324	4452
68	328	4430
69	331	4404
70	334	4370
71	336	4339
72	341	4339
73	344	4309
74	347	4280
75	349	4251
76	353	4242
77	356	4215
78	359	4188
79	361	4161
80	364	4136
81	367	4113
82	369	4087
83	372	4064
84	375	4040
85	378	4024
86	381	4001
87	384	3982
88	386	3960
89	390	3944
90	392	3924
91	395	3904
92	398	3883
93	400	3862
94	404	3851
95	408	3845
96	411	3833
97	416	3832
98	420	3823
99	423	3811
100	433	3859
101	437	3854
102	440	3837
103	445	3841
104	448	3823
105	451	3810
106	454	3793
107	458	3783
108	460	3765
109	463	3748
110	465	3731
111	470	3727
112	472	3710
113	475	3694
114	478	3678
115	481	3672
116	484	3656
117	487	3641
118	489	3625
119	495	3630
120	498	3620
121	501	3606
122	504	3594
123	508	3590
124	511	3577
125	513	3563
126	518	3561
127	524	3569
128	527	3560
129	531	3558
130	534	3547
131	538	3538
132	541	3527
133	549	3549
134	559	3582
135	569	3617
136	578	3641
137	585	3658
138	604	3747
139	609	3743
140	614	3742
141	616	3727
142	620	3716
143	622	3701
144	627	3700
145	630	3687
146	632	3673
147	635	3660
148	640	3655
149	642	3642
150	645	3628
151	648	3615
152	652	3614
153	655	3603
154	658	3590
155	661	3577
156	665	3574
157	668	3564
158	671	3551
159	674	3540
160	680	3544
161	683	3535
162	687	3532
163	692	3531
164	696	3523
165	700	3521
166	711	3548
167	715	3544
168	720	3543
169	723	3534
170	727	3529
171	733	3528
172	741	3545
173	746	3544
174	750	3538
175	753	3529
176	758	3527
177	762	3518
178	765	3510
179	772	3518
180	779	3525
181	783	3523
182	787	3515
183	790	3506
184	793	3497
185	796	3485
186	799	3474
187	803	3468
188	806	3459
189	809	3452
190	813	3444
191	816	3436
192	822	3437
193	825	3429
194	828	3418
195	830	3406
196	835	3405
197	838	3394
198	840	3384
199	843	3373
200	847	3368
201	850	3358
202	852	3347
203	855	3337
204	861	3341
205	865	3334
206	868	3327
207	873	3325
208	876	3317
209	880	3310
210	883	3303
211	890	3311
212	893	3300
213	896	3294
214	899	3283
215	901	3273
216	904	3264
217	907	3254
218	909	3244
219	912	3235
220	915	3228
221	918	3219
222	922	3213
223	924	3203
224	928	3196
225	930	3187
226	934	3180
227	936	3171
228	940	3165
229	945	3164
230	948	3156
231	951	3149
232	957	3153
233	960	3143
234	963	3136
235	965	3126
236	970	3125
237	974	3118
238	977	3112
239	982	3112
240	986	3106
241	989	3099
242	992	3090
243	997	3089
244	1001	3085
245	1004	3080
246	1010	3081
247	1014	3076
248	1017	3069
249	1023	3071
250	1028	3068
251	1031	3062
252	1042	3078
253	1045	3070
254	1050	3069
255	1053	3062
256	1056	3053
257	1059	3046
258	1063	3043
259	1066	3036
260	1069	3029
261	1073	3024
262	1076	3017
263	1080	3010
264	1083	3005
265	1088	3002
266	1090	2994
267	1093	2986
268	1095	2978
269	1100	2974
270	1102	2966
271	1106	2961
272	1109	2953
273	1114	2953
274	1117	2945
275	1120	2938
276	1122	2930
277	1127	2927
278	1130	2921
279	1134	2916
280	1140	2917
281	1146	2920
282	1151	2917
283	1155	2911
284	1158	2906
285	1161	2900
286	1167	2900
287	1171	2895
288	1174	2889
289	1179	2888
290	1190	2899
291	1196	2902
292	1199	2895
293	1202	2887
294	1207	2884
295	1209	2877
296	1212	2869
297	1216	2864
298	1220	2862
299	1223	2855
300	1226	2848
301	1229	2841
302	1233	2837
303	1236	2829
304	1239	2824
305	1243	2819
306	1247	2815
307	1249	2808
308	1252	2800
309	1255	2793
310	1258	2788
311	1261	2782
312	1264	2775
313	1267	2768
314	1270	2763
315	1274	2759
316	1277	2752
317	1280	2745
318	1283	2740
319	1286	2733
320	1288	2726
321	1292	2722
322	1298	2721
323	1301	2715
324	1304	2709
325	1309	2706
326	1312	2700
327	1316	2697
328	1320	2693
329	1324	2689
330	1332	2692
331	1335	2686
332	1338	2681
333	1341	2674
334	1345	2670
335	1347	2663
336	1351	2659
337	1355	2654
338	1358	2649
339	1361	2642
340	1364	2637
341	1367	2630
342	1371	2627
343	1374	2621
344	1378	2617
345	1381	2610
346	1384	2604
347	1387	2598
348	1389	2592
349	1392	2585
350	1396	2582
351	1400	2577
352	1402	2570
353	1405	2564
354	1409	2560
355	1412	2555
356	1415	2548
357	1418	2543
358	1423	2540
359	1426	2535
360	1428	2528
361	1432	2524
362	1437	2522
363	1440	2517
364	1443	2510
365	1446	2505
366	1449	2500
367	1453	2496
368	1458	2493
