iter	Passed	Remaining
0	8	8006
1	13	6630
2	18	6159
3	25	6329
4	30	6074
5	37	6153
6	51	7243
7	56	7018
8	65	7208
9	70	7023
10	75	6798
11	81	6670
12	85	6513
13	92	6508
14	101	6662
15	108	6660
16	114	6642
17	125	6855
18	132	6850
19	141	6921
20	148	6923
21	155	6893
22	163	6948
23	168	6868
24	175	6843
25	180	6747
26	185	6686
27	190	6622
28	201	6739
29	209	6767
30	221	6911
31	240	7274
32	252	7396
33	256	7276
34	259	7166
35	265	7110
36	269	7017
37	273	6931
38	279	6896
39	283	6815
40	288	6743
41	292	6672
42	296	6605
43	301	6544
44	306	6514
45	311	6454
46	320	6503
47	328	6521
48	337	6552
49	344	6537
50	349	6497
51	357	6512
52	363	6502
53	373	6537
54	377	6483
55	384	6481
56	392	6499
57	402	6545
58	409	6537
59	417	6536
60	426	6565
61	435	6587
62	439	6538
63	445	6517
64	449	6467
65	453	6417
66	458	6390
67	462	6342
68	466	6295
69	472	6271
70	475	6224
71	479	6179
72	485	6163
73	489	6121
74	492	6074
75	498	6055
76	501	6011
77	505	5970
78	509	5939
79	513	5903
80	517	5868
81	521	5832
82	525	5805
83	532	5804
84	539	5803
85	546	5812
86	555	5827
87	559	5800
88	564	5777
89	571	5776
90	575	5747
91	579	5716
92	583	5694
93	587	5664
94	591	5633
95	597	5622
96	601	5600
97	605	5573
98	610	5552
99	613	5523
100	617	5494
101	622	5478
102	626	5453
103	630	5428
104	635	5416
105	639	5393
106	643	5370
107	649	5361
108	654	5349
109	660	5346
110	664	5324
111	671	5320
112	676	5311
113	680	5289
114	687	5288
115	691	5271
116	698	5273
117	706	5278
118	716	5303
119	720	5283
120	727	5286
121	731	5263
122	735	5245
123	740	5233
124	745	5218
125	751	5215
126	755	5195
127	760	5180
128	767	5180
129	771	5163
130	779	5170
131	784	5158
132	788	5140
133	794	5133
134	798	5114
135	802	5097
136	807	5086
137	811	5068
138	815	5053
139	821	5047
140	825	5029
141	831	5024
142	836	5013
143	841	5002
144	846	4990
145	850	4974
146	863	5012
147	868	5000
148	872	4985
149	876	4968
150	882	4963
151	886	4948
152	890	4930
153	896	4924
154	901	4916
155	906	4903
156	914	4909
157	918	4893
158	923	4882
159	927	4868
160	931	4852
161	935	4838
162	940	4831
163	945	4818
164	951	4813
165	955	4799
166	959	4786
167	965	4782
168	971	4778
169	981	4791
170	985	4779
171	993	4784
172	998	4771
173	1002	4759
174	1006	4745
175	1011	4733
176	1017	4731
177	1021	4719
178	1025	4705
179	1033	4709
180	1038	4697
181	1045	4696
182	1049	4685
183	1053	4673
184	1058	4664
185	1062	4651
186	1067	4642
187	1072	4631
188	1077	4625
189	1089	4644
190	1098	4650
191	1103	4644
192	1108	4636
193	1114	4632
194	1120	4624
195	1125	4617
196	1131	4611
197	1135	4599
198	1143	4601
199	1159	4639
200	1164	4629
201	1168	4615
202	1172	4602
203	1177	4595
204	1182	4586
205	1186	4574
206	1192	4570
207	1197	4558
208	1200	4544
209	1205	4535
210	1209	4523
211	1213	4509
212	1219	4505
213	1223	4492
214	1226	4479
215	1232	4473
216	1236	4460
217	1240	4449
218	1247	4447
219	1251	4435
220	1258	4434
221	1265	4434
222	1273	4438
223	1280	4434
224	1286	4430
225	1292	4425
226	1300	4430
227	1304	4418
228	1309	4408
229	1313	4397
230	1317	4385
231	1321	4375
232	1326	4368
233	1330	4356
234	1334	4345
235	1339	4335
236	1343	4323
237	1347	4313
238	1352	4305
239	1356	4294
240	1360	4284
241	1365	4277
242	1369	4267
243	1373	4256
244	1380	4254
245	1385	4245
246	1388	4233
247	1394	4229
248	1399	4221
249	1403	4209
250	1409	4207
251	1417	4208
252	1426	4211
253	1432	4208
254	1438	4203
255	1443	4194
256	1448	4186
257	1452	4176
258	1460	4179
259	1464	4169
260	1473	4171
261	1477	4160
262	1480	4150
263	1486	4145
264	1490	4134
265	1494	4124
266	1499	4116
267	1503	4107
268	1507	4096
269	1512	4089
270	1516	4079
271	1520	4068
272	1525	4061
273	1529	4051
274	1533	4042
275	1538	4036
276	1544	4031
277	1549	4023
278	1556	4021
279	1564	4023
280	1569	4014
281	1573	4005
282	1577	3997
283	1582	3988
284	1589	3988
285	1593	3978
286	1598	3971
287	1604	3965
288	1608	3956
289	1612	3948
290	1618	3943
291	1626	3944
292	1630	3935
293	1635	3926
294	1641	3921
295	1645	3913
296	1649	3905
297	1655	3899
298	1659	3891
299	1666	3888
300	1672	3883
301	1676	3874
302	1680	3866
303	1685	3859
304	1690	3851
305	1694	3842
306	1699	3835
307	1704	3829
308	1709	3822
309	1722	3833
310	1726	3823
311	1731	3817
312	1735	3808
313	1738	3798
314	1743	3790
315	1747	3782
316	1751	3773
317	1755	3764
318	1759	3756
319	1763	3747
320	1768	3739
321	1771	3730
322	1775	3722
323	1779	3713
324	1783	3704
325	1788	3697
326	1793	3691
327	1797	3682
328	1801	3673
329	1806	3668
330	1810	3659
331	1814	3650
332	1823	3651
333	1827	3644
334	1832	3637
335	1836	3630
336	1840	3621
337	1847	3619
338	1852	3611
339	1856	3603
340	1861	3598
341	1865	3589
342	1870	3582
343	1878	3582
344	1882	3573
345	1887	3568
346	1892	3560
347	1897	3555
348	1904	3552
349	1908	3543
350	1911	3534
351	1917	3530
352	1921	3521
353	1926	3514
354	1930	3506
355	1934	3498
356	1939	3492
357	1943	3484
358	1946	3476
359	1951	3469
360	1955	3461
361	1959	3453
362	1963	3446
363	1968	3438
364	1972	3430
365	1977	3425
366	1981	3417
367	1985	3410
368	1992	3406
369	1996	3399
370	2000	3391
371	2005	3385
372	2009	3377
373	2013	3370
374	2019	3366
375	2023	3358
376	2028	3351
377	2031	3343
378	2035	3335
379	2042	3332
380	2046	3324
381	2050	3317
382	2055	3311
383	2059	3304
384	2061	3293
385	2065	3285
386	2069	3278
387	2071	3267
388	2075	3260
389	2079	3252
390	2084	3246
391	2087	3238
392	2089	3227
393	2095	3223
394	2099	3215
395	2103	3208
396	2109	3204
397	2113	3197
398	2115	3186
399	2121	3182
400	2125	3174
401	2129	3167
402	2136	3164
403	2140	3157
404	2143	3149
405	2149	3144
406	2150	3133
407	2155	3127
408	2162	3125
409	2169	3122
410	2175	3118
411	2180	3111
412	2184	3104
413	2188	3097
414	2192	3090
415	2198	3086
416	2202	3078
417	2206	3072
418	2215	3071
419	2218	3064
420	2222	3056
421	2227	3051
422	2231	3044
423	2235	3036
424	2240	3030
425	2243	3023
426	2248	3016
427	2261	3022
428	2268	3019
429	2273	3013
430	2280	3010
431	2285	3004
432	2288	2997
433	2297	2996
434	2301	2989
435	2306	2984
436	2312	2979
437	2324	2981
438	2328	2974
439	2333	2969
440	2337	2963
441	2341	2956
442	2347	2950
443	2350	2944
444	2355	2937
445	2359	2931
446	2363	2924
447	2368	2917
448	2373	2912
449	2377	2906
450	2381	2899
451	2386	2893
452	2390	2886
453	2394	2879
454	2399	2873
455	2403	2866
456	2406	2859
457	2411	2854
458	2415	2847
459	2419	2840
460	2426	2836
461	2430	2829
462	2434	2823
463	2439	2818
464	2443	2810
465	2446	2803
466	2451	2798
467	2455	2791
468	2459	2784
469	2464	2779
470	2468	2772
471	2472	2766
472	2476	2759
473	2482	2754
474	2486	2748
475	2491	2742
476	2496	2737
477	2504	2734
478	2509	2729
479	2513	2722
480	2517	2716
481	2523	2712
482	2530	2708
483	2534	2701
484	2537	2694
485	2543	2690
486	2547	2683
487	2551	2676
488	2556	2671
489	2560	2664
490	2564	2658
491	2568	2652
492	2572	2645
493	2576	2639
494	2581	2634
