iter	Passed	Remaining
0	10	10863
1	21	10887
2	30	10223
3	39	9898
4	49	9820
5	56	9407
6	63	9041
7	74	9208
8	82	9063
9	90	8942
10	98	8888
11	106	8753
12	117	8941
13	145	10213
14	151	9925
15	155	9556
16	160	9300
17	165	9021
18	177	9173
19	184	9043
20	190	8889
21	194	8629
22	197	8406
23	205	8343
24	210	8222
25	218	8173
26	225	8114
27	233	8102
28	238	7992
29	246	7954
30	253	7916
31	258	7809
32	262	7688
33	265	7548
34	269	7417
35	273	7331
36	277	7225
37	280	7111
38	284	7019
39	288	6920
40	291	6821
41	298	6803
42	302	6741
43	306	6652
44	309	6568
45	312	6485
46	318	6460
47	321	6384
48	325	6309
49	330	6281
50	334	6225
51	337	6159
52	344	6159
53	349	6120
54	357	6141
55	360	6081
56	364	6024
57	367	5975
58	371	5920
59	374	5867
60	378	5821
61	382	5782
62	385	5734
63	389	5701
64	396	5709
65	401	5678
66	405	5640
67	408	5596
68	411	5553
69	416	5527
70	420	5503
71	433	5590
72	436	5549
73	440	5512
74	443	5474
75	447	5436
76	450	5399
77	455	5386
78	473	5522
79	484	5568
80	494	5607
81	503	5636
82	511	5648
83	520	5671
84	529	5696
85	540	5739
86	547	5750
87	552	5730
88	559	5724
89	563	5696
90	567	5673
91	572	5647
92	582	5676
93	586	5648
94	589	5619
95	593	5587
96	596	5553
97	600	5525
98	603	5495
99	612	5511
100	618	5506
101	624	5499
102	640	5579
103	646	5568
104	650	5545
105	654	5522
106	660	5511
107	663	5482
108	674	5515
109	709	5739
110	717	5749
111	722	5730
112	728	5721
113	737	5728
114	743	5720
115	751	5728
116	757	5718
117	761	5693
118	770	5703
119	774	5678
120	779	5659
121	782	5628
122	784	5594
123	788	5569
124	795	5565
125	799	5548
126	803	5521
127	808	5504
128	812	5486
129	825	5526
130	836	5551
131	842	5541
132	847	5525
133	850	5499
134	857	5492
135	861	5470
136	865	5453
137	872	5452
138	876	5428
139	882	5418
140	885	5396
141	891	5385
142	896	5375
143	899	5347
144	905	5339
145	909	5319
146	911	5291
147	915	5271
148	918	5245
149	921	5221
150	923	5195
151	927	5173
152	930	5152
153	933	5127
154	936	5103
155	939	5080
156	942	5062
157	946	5041
158	949	5024
159	954	5013
160	958	4993
161	968	5008
162	975	5008
163	978	4988
164	982	4971
165	986	4957
166	990	4938
167	994	4925
168	997	4907
169	1001	4888
170	1005	4874
171	1010	4862
172	1014	4849
173	1021	4849
174	1026	4839
175	1030	4826
176	1035	4814
177	1039	4801
178	1044	4792
179	1049	4779
180	1053	4766
181	1061	4769
182	1064	4753
183	1071	4753
184	1076	4743
185	1080	4727
186	1086	4723
187	1090	4707
188	1093	4691
189	1098	4684
190	1102	4668
191	1105	4652
192	1111	4648
193	1119	4651
194	1127	4653
195	1141	4680
196	1147	4677
197	1157	4686
198	1162	4679
199	1170	4680
200	1176	4675
201	1182	4670
202	1187	4662
203	1201	4687
204	1209	4691
205	1214	4680
206	1221	4677
207	1225	4666
208	1232	4666
209	1236	4652
210	1240	4637
211	1242	4619
212	1246	4603
213	1248	4585
214	1252	4571
215	1254	4555
216	1257	4537
217	1260	4521
218	1263	4504
219	1267	4495
220	1275	4495
221	1279	4483
222	1283	4471
223	1286	4458
224	1291	4449
225	1295	4438
226	1299	4423
227	1303	4413
228	1308	4405
229	1314	4399
230	1324	4409
231	1336	4423
232	1340	4411
233	1350	4421
234	1356	4416
235	1360	4405
236	1363	4389
237	1366	4373
238	1368	4357
239	1371	4343
240	1374	4328
241	1376	4312
242	1379	4296
243	1381	4281
244	1386	4272
245	1388	4257
246	1391	4242
247	1394	4229
248	1400	4222
249	1402	4207
250	1405	4193
251	1407	4178
252	1411	4167
253	1414	4153
254	1416	4138
255	1419	4124
256	1423	4115
257	1426	4101
258	1428	4087
259	1432	4076
260	1436	4067
261	1439	4055
262	1443	4044
263	1448	4038
264	1451	4027
265	1455	4015
266	1459	4006
267	1463	3997
268	1466	3986
269	1470	3976
270	1479	3979
271	1482	3966
272	1484	3953
273	1488	3945
274	1492	3933
275	1495	3922
276	1498	3911
277	1502	3903
278	1506	3892
279	1508	3879
280	1511	3867
281	1516	3861
282	1520	3852
283	1525	3846
284	1531	3841
285	1536	3836
286	1541	3829
287	1544	3817
288	1548	3808
289	1553	3802
290	1555	3790
291	1558	3778
292	1560	3766
293	1564	3756
294	1567	3745
295	1569	3733
296	1572	3721
297	1579	3720
298	1582	3709
299	1584	3697
300	1587	3686
301	1594	3685
302	1597	3675
303	1601	3665
304	1606	3660
305	1609	3650
306	1613	3641
307	1617	3634
308	1621	3625
309	1624	3615
310	1627	3606
311	1631	3597
312	1634	3587
313	1637	3578
314	1644	3576
315	1648	3567
316	1651	3558
317	1656	3552
318	1660	3543
319	1666	3542
320	1670	3533
321	1673	3524
322	1680	3521
323	1683	3512
324	1686	3503
325	1690	3495
326	1694	3486
327	1697	3477
328	1701	3470
329	1706	3464
330	1710	3457
331	1715	3451
332	1720	3445
333	1723	3437
334	1727	3428
335	1731	3422
336	1750	3444
337	1753	3435
338	1758	3428
339	1763	3422
340	1767	3415
341	1769	3405
342	1772	3395
343	1774	3384
344	1777	3374
345	1780	3365
346	1783	3355
347	1785	3345
348	1788	3335
349	1791	3327
350	1794	3317
351	1796	3308
352	1799	3298
353	1802	3288
354	1804	3279
355	1807	3269
356	1810	3260
357	1812	3250
358	1816	3242
359	1818	3233
360	1821	3223
361	1823	3213
362	1827	3206
363	1829	3196
364	1832	3187
365	1834	3178
366	1837	3168
367	1841	3162
368	1844	3153
369	1846	3144
370	1849	3135
371	1853	3129
372	1856	3120
373	1860	3113
374	1863	3106
375	1866	3097
376	1868	3088
377	1871	3079
378	1873	3070
379	1879	3066
380	1883	3059
381	1885	3050
382	1888	3042
383	1891	3034
384	1892	3023
385	1895	3014
386	1897	3006
387	1899	2995
388	1903	2989
389	1905	2980
390	1908	2972
391	1911	2965
392	1914	2956
393	1917	2949
394	1920	2941
395	1923	2934
396	1928	2928
397	1930	2920
398	1932	2910
399	1935	2903
400	1938	2895
401	1942	2888
402	1944	2880
403	1947	2873
404	1950	2865
405	1953	2857
406	1954	2847
407	1958	2841
408	1961	2833
409	1964	2827
410	1967	2819
411	1970	2812
412	1974	2805
413	1976	2798
414	1980	2791
415	1982	2783
416	1986	2777
417	1989	2769
418	1993	2764
419	2002	2764
420	2005	2757
421	2007	2750
422	2010	2742
423	2013	2734
424	2015	2727
425	2018	2719
426	2020	2711
427	2026	2708
428	2029	2700
429	2031	2693
430	2034	2685
431	2037	2679
432	2040	2672
433	2043	2664
434	2045	2656
435	2051	2654
436	2054	2646
437	2056	2639
438	2061	2634
439	2064	2627
440	2067	2620
441	2071	2614
442	2075	2609
443	2078	2602
444	2081	2596
445	2085	2590
446	2088	2583
447	2091	2577
448	2097	2573
449	2100	2567
450	2103	2560
451	2106	2554
452	2110	2548
453	2113	2541
454	2116	2534
455	2120	2529
456	2123	2523
457	2125	2515
458	2128	2508
459	2133	2504
460	2136	2498
461	2139	2491
462	2142	2484
463	2145	2478
464	2148	2471
465	2151	2465
466	2155	2460
467	2159	2454
468	2161	2447
469	2164	2440
470	2167	2433
471	2169	2427
472	2171	2419
473	2173	2412
474	2176	2405
475	2178	2398
476	2182	2392
477	2184	2385
478	2187	2379
479	2189	2372
480	2192	2365
481	2195	2359
482	2198	2353
483	2201	2346
484	2203	2339
485	2206	2334
486	2209	2327
487	2212	2320
488	2214	2314
489	2217	2308
490	2221	2302
491	2223	2295
492	2228	2291
493	2232	2286
494	2235	2280
495	2239	2275
496	2241	2268
497	2246	2264
498	2249	2258
499	2252	2252
500	2254	2245
501	2260	2242
502	2266	2239
503	2274	2238
504	2278	2233
505	2282	2228
506	2285	2222
507	2288	2216
508	2291	2210
509	2293	2203
510	2298	2199
511	2300	2193
512	2303	2186
513	2306	2180
514	2311	2176
515	2313	2170
516	2316	2163
517	2318	2157
518	2325	2155
519	2328	2149
520	2330	2143
521	2333	2136
522	2336	2131
523	2339	2124
524	2341	2118
525	2344	2112
526	2349	2108
527	2352	2103
528	2356	2098
529	2360	2093
530	2364	2088
531	2367	2082
532	2371	2078
533	2375	2072
534	2378	2067
535	2382	2062
536	2388	2059
537	2391	2053
538	2395	2049
539	2401	2045
540	2404	2040
541	2408	2034
542	2412	2030
543	2414	2024
544	2418	2019
545	2422	2013
546	2426	2009
547	2428	2003
548	2431	1997
549	2433	1991
550	2438	1987
551	2441	1981
552	2445	1977
553	2451	1973
554	2454	1968
555	2458	1963
556	2461	1958
557	2465	1952
558	2469	1947
559	2472	1942
560	2474	1936
561	2478	1931
562	2481	1926
563	2484	1920
564	2487	1915
565	2490	1909
566	2492	1903
567	2495	1897
568	2498	1892
569	2501	1887
570	2504	1881
571	2506	1875
572	2509	1870
573	2512	1864
574	2514	1858
575	2517	1852
576	2519	1847
577	2523	1842
578	2526	1836
579	2528	1830
580	2531	1825
581	2533	1819
582	2536	1813
583	2538	1808
584	2541	1802
585	2543	1797
586	2547	1792
587	2549	1786
588	2552	1780
589	2555	1775
590	2560	1771
591	2563	1766
592	2566	1761
593	2568	1755
594	2572	1751
595	2575	1745
596	2577	1740
597	2580	1734
598	2582	1729
599	2586	1724
600	2589	1719
601	2592	1714
602	2598	1711
603	2602	1706
604	2604	1700
605	2607	1695
606	2610	1690
607	2613	1684
608	2615	1679
609	2618	1674
610	2622	1669
611	2625	1664
612	2628	1659
613	2630	1653
614	2634	1648
615	2636	1643
616	2639	1638
617	2641	1632
618	2645	1628
619	2647	1622
620	2650	1617
621	2652	1612
622	2656	1607
623	2659	1602
624	2662	1597
625	2664	1592
626	2667	1586
627	2670	1581
628	2672	1576
629	2675	1571
630	2678	1566
631	2680	1560
632	2683	1556
633	2686	1550
634	2689	1545
635	2691	1540
636	2694	1535
637	2697	1530
638	2701	1526
639	2703	1520
640	2707	1516
641	2710	1511
642	2713	1506
643	2716	1501
644	2721	1497
