iter	Passed	Remaining
0	156	156242
1	161	80645
2	166	55379
3	173	43268
4	178	35497
5	181	30058
6	184	26171
7	189	23505
8	192	21141
9	196	19448
10	199	17932
11	202	16707
12	205	15595
13	208	14666
14	210	13837
15	213	13143
16	216	12501
17	218	11930
18	221	11420
19	223	10971
20	226	10551
21	228	10171
22	231	9821
23	233	9507
24	236	9234
25	239	8965
26	241	8716
27	244	8482
28	246	8263
29	250	8093
30	253	7908
31	255	7727
32	257	7558
33	260	7403
34	262	7250
35	265	7108
36	267	6972
37	270	6843
38	273	6731
39	275	6615
40	278	6504
41	280	6398
42	282	6297
43	286	6230
44	289	6149
45	293	6079
46	301	6119
47	304	6045
48	307	5975
49	310	5907
50	313	5841
51	317	5779
52	323	5787
53	328	5756
54	331	5689
55	334	5631
56	336	5567
57	339	5513
58	341	5452
59	344	5401
60	347	5345
61	350	5296
62	352	5244
63	355	5192
64	357	5142
65	360	5094
66	362	5049
67	365	5003
68	367	4963
69	370	4920
70	372	4879
71	375	4837
72	377	4797
73	380	4762
74	383	4725
75	385	4688
76	388	4661
77	391	4628
78	394	4594
79	396	4559
80	399	4527
81	401	4495
82	404	4468
83	406	4437
84	409	4406
85	411	4378
86	414	4349
87	417	4325
88	419	4298
89	422	4270
90	425	4245
91	427	4220
92	430	4194
93	432	4168
94	435	4144
95	439	4138
96	442	4120
97	445	4103
98	449	4089
99	454	4093
100	458	4077
101	461	4063
102	467	4067
103	470	4056
104	474	4045
105	477	4025
106	479	4004
107	482	3983
108	488	3989
109	491	3975
110	495	3970
111	500	3969
112	503	3954
113	506	3936
114	508	3916
115	513	3912
116	516	3894
117	518	3875
118	520	3856
119	523	3841
120	526	3823
121	528	3804
122	531	3787
123	533	3769
124	537	3759
125	539	3743
126	542	3727
127	544	3710
128	547	3697
129	550	3681
130	552	3666
131	555	3650
132	557	3634
133	560	3623
134	563	3610
135	565	3595
136	568	3582
137	571	3568
138	575	3563
139	586	3600
140	591	3602
141	596	3605
142	599	3595
143	603	3584
144	606	3574
145	609	3565
146	613	3558
147	619	3568
148	623	3560
149	626	3551
150	629	3537
151	631	3523
152	634	3511
153	636	3497
154	639	3484
155	641	3471
156	644	3461
157	647	3448
158	649	3437
159	652	3425
160	654	3412
161	657	3400
162	659	3387
163	662	3376
164	664	3364
165	667	3354
166	670	3342
167	672	3330
168	675	3319
169	677	3308
170	680	3299
171	682	3287
172	685	3276
173	688	3269
174	692	3262
175	695	3254
176	698	3246
177	701	3238
178	704	3233
179	708	3226
180	710	3216
181	713	3206
182	716	3198
183	720	3195
184	723	3187
185	726	3180
186	729	3173
187	733	3166
188	736	3158
189	739	3153
190	742	3146
191	746	3139
192	749	3135
193	756	3141
194	759	3135
195	762	3127
196	764	3117
197	767	3108
198	769	3098
199	772	3088
200	775	3082
201	778	3074
202	780	3065
203	783	3055
204	785	3046
205	788	3040
206	791	3031
207	793	3022
208	796	3013
209	798	3005
210	801	2997
211	804	2988
212	806	2980
213	809	2972
214	811	2963
215	814	2955
216	816	2946
217	819	2938
218	821	2930
219	824	2922
220	826	2913
221	829	2905
222	831	2898
223	834	2890
224	836	2882
225	839	2874
226	841	2866
227	844	2859
228	847	2851
229	849	2844
230	852	2836
231	854	2828
232	858	2827
233	861	2821
234	865	2815
235	869	2814
236	872	2810
237	876	2804
238	879	2798
239	882	2793
240	885	2788
241	888	2783
242	895	2788
243	899	2786
244	901	2779
245	904	2772
246	907	2765
247	909	2758
248	912	2751
249	914	2744
250	917	2737
251	919	2730
252	922	2724
253	925	2717
254	927	2711
255	930	2704
256	933	2697
257	935	2690
258	937	2683
259	940	2676
260	943	2670
261	945	2663
262	948	2657
263	951	2652
264	954	2646
265	956	2639
266	959	2633
267	961	2627
268	964	2620
269	966	2613
270	969	2607
271	971	2601
272	974	2595
273	976	2588
274	979	2582
275	982	2575
276	984	2569
277	987	2563
278	989	2557
279	992	2551
280	994	2544
281	999	2544
282	1002	2539
283	1005	2534
284	1008	2531
285	1012	2527
286	1015	2522
287	1018	2518
288	1022	2514
289	1025	2510
290	1028	2505
291	1031	2501
292	1040	2509
293	1043	2506
294	1046	2500
295	1049	2496
296	1052	2491
297	1055	2487
298	1060	2485
299	1063	2481
300	1066	2476
301	1069	2470
