iter	Passed	Remaining
0	30	30506
1	59	29541
2	92	30797
3	143	35764
4	185	36982
5	218	36213
6	261	37073
7	338	42024
8	386	42535
9	444	43995
10	489	44024
11	572	47114
12	615	46750
13	665	46842
14	703	46216
15	739	45473
16	779	45046
17	817	44594
18	855	44183
19	898	44015
20	939	43819
21	978	43481
22	1012	43027
23	1051	42780
24	1091	42582
25	1132	42425
26	1171	42230
27	1238	42988
28	1280	42891
29	1317	42586
30	1356	42393
31	1392	42130
32	1455	42653
33	1493	42437
34	1553	42823
35	1589	42572
36	1630	42429
37	1664	42135
38	1700	41898
39	1735	41657
40	1769	41382
41	1818	41469
42	1861	41425
43	1894	41159
44	1933	41026
45	1971	40878
46	2012	40802
47	2044	40544
48	2081	40396
49	2130	40473
50	2173	40439
51	2204	40192
52	2237	39976
53	2267	39718
54	2309	39675
55	2346	39556
56	2378	39350
57	2412	39175
58	2445	39003
59	2477	38815
60	2505	38564
61	2540	38432
62	2584	38433
63	2621	38336
64	2652	38156
65	2688	38042
66	2723	37930
67	2779	38099
68	2835	38260
69	2885	38341
70	2923	38249
71	2963	38201
72	3005	38161
73	3047	38134
74	3079	37983
75	3110	37822
76	3141	37658
77	3175	37531
78	3206	37380
79	3243	37298
80	3291	37339
81	3320	37170
82	3350	37016
83	3383	36894
84	3417	36784
85	3447	36640
86	3496	36688
87	3537	36659
88	3568	36531
89	3598	36389
90	3628	36241
91	3660	36128
92	3717	36252
93	3752	36169
94	3783	36039
95	3817	35945
96	3848	35823
97	3891	35818
98	3934	35808
99	3969	35727
100	4007	35668
101	4039	35564
102	4068	35433
103	4107	35385
104	4152	35398
105	4188	35329
106	4218	35205
107	4250	35103
108	4278	34971
109	4313	34897
110	4348	34824
111	4379	34721
112	4404	34574
113	4430	34432
114	4456	34295
115	4485	34180
116	4512	34055
117	4550	34010
118	4581	33920
119	4608	33796
120	4636	33679
121	4663	33559
122	4687	33423
123	4714	33308
124	4741	33190
125	4775	33127
126	4809	33057
127	4838	32962
128	4866	32858
129	4892	32744
130	4923	32659
131	4950	32554
132	4982	32478
133	5018	32432
134	5046	32333
135	5070	32211
136	5097	32107
137	5127	32029
