iter	Passed	Remaining
0	40	40855
1	95	47751
2	154	51505
3	192	47838
4	233	46487
5	314	52088
6	357	50776
7	397	49345
8	436	48086
9	499	49479
10	541	48713
11	604	49777
12	665	50506
13	714	50335
14	748	49141
15	809	49810
16	840	48592
17	867	47319
18	894	46176
19	926	45384
20	961	44838
21	996	44294
22	1042	44275
23	1072	43621
24	1103	43027
25	1132	42429
26	1163	41939
27	1196	41520
28	1236	41412
29	1289	41697
30	1321	41311
31	1358	41090
32	1400	41045
33	1449	41187
34	1493	41169
35	1531	41014
36	1571	40897
37	1623	41103
38	1664	41005
39	1701	40824
40	1738	40659
41	1774	40468
42	1831	40764
43	1867	40580
44	1911	40559
45	1954	40538
46	1990	40359
47	2038	40424
48	2070	40189
49	2108	40064
50	2142	39869
51	2177	39700
52	2213	39546
53	2245	39333
54	2288	39324
55	2321	39128
56	2351	38899
57	2384	38725
58	2419	38593
59	2452	38420
60	2492	38361
61	2534	38339
62	2575	38310
63	2613	38216
64	2650	38119
65	2701	38223
66	2749	38288
67	2802	38408
68	2859	38583
69	2919	38785
70	2973	38911
71	3038	39161
72	3095	39308
73	3153	39467
74	3219	39704
75	3285	39941
76	3331	39934
77	3417	40394
78	3493	40730
79	3558	40927
80	3596	40806
81	3660	40982
82	3719	41094
83	3784	41272
84	3836	41303
85	3884	41279
86	3930	41249
87	3983	41287
88	4040	41355
89	4114	41601
90	4161	41570
91	4206	41515
92	4254	41497
93	4301	41460
94	4349	41430
95	4416	41587
96	4500	41896
97	4566	42026
98	4635	42190
99	4707	42367
100	4777	42523
101	4840	42619
102	4886	42552
103	4945	42605
104	4995	42576
105	5068	42748
106	5147	42963
107	5227	43173
108	5283	43187
109	5351	43295
110	5446	43618
111	5529	43844
112	5599	43953
113	5707	44357
114	5764	44364
115	5827	44412
116	5878	44363
117	5942	44420
118	5988	44333
119	6034	44251
120	6086	44213
121	6138	44180
122	6203	44232
123	6257	44208
124	6300	44103
125	6362	44130
126	6403	44017
127	6446	43918
128	6496	43860
129	6542	43785
130	6584	43680
131	6626	43572
132	6674	43508
133	6719	43428
134	6762	43331
135	6803	43219
136	6843	43110
137	6883	42994
138	6925	42896
139	6971	42822
140	7010	42712
141	7052	42612
142	7091	42500
143	7135	42418
144	7175	42313
145	7214	42197
146	7255	42104
147	7305	42055
148	7362	42050
149	7412	42005
150	7455	41919
151	7508	41886
152	7549	41793
153	7592	41708
154	7628	41589
155	7663	41461
156	7695	41322
157	7727	41181
158	7760	41048
159	7795	40927
160	7828	40798
161	7864	40680
162	7901	40573
163	7935	40449
164	7971	40341
165	8006	40223
166	8043	40121
167	8078	40006
168	8116	39909
169	8155	39818
170	8214	39824
171	8257	39749
172	8298	39670
173	8336	39573
174	8371	39467
175	8405	39351
176	8436	39225
177	8468	39107
178	8508	39026
179	8546	38934
180	8581	38827
181	8617	38729
182	8646	38602
183	8680	38494
184	8713	38385
185	8744	38267
186	8772	38138
187	8801	38013
188	8830	37892
189	8860	37773
190	8888	37647
191	8916	37522
192	8945	37402
193	8978	37303
194	9005	37174
195	9032	37049
196	9060	36930
197	9085	36802
198	9113	36682
199	9139	36559
200	9173	36466
201	9202	36355
202	9228	36232
203	9255	36115
204	9288	36019
205	9324	35938
206	9365	35878
207	9409	35828
208	9456	35789
209	9488	35696
210	9521	35604
211	9551	35503
212	9583	35409
213	9620	35334
214	9652	35241
215	9681	35140
216	9708	35030
217	9735	34923
218	9761	34811
219	9788	34704
220	9815	34598
221	9844	34498
222	9881	34428
223	9912	34338
224	9938	34233
225	9969	34142
226	9996	34039
227	10024	33941
228	10065	33890
229	10104	33827
230	10145	33775
231	10189	33731
232	10226	33663
233	10267	33609
234	10301	33533
235	10335	33460
236	10370	33385
237	10405	33316
238	10437	33234
239	10474	33169
240	10514	33113
241	10546	33032
242	10581	32962
243	10618	32899
244	10651	32823
245	10689	32763
246	10727	32704
247	10769	32655
248	10823	32644
249	10890	32671
250	10970	32737
251	11021	32714
252	11062	32661
253	11102	32608
254	11147	32568
255	11192	32529
256	11253	32535
257	11307	32521
258	11392	32594
259	11453	32597
260	11503	32572
261	11564	32576
262	11618	32558
263	11666	32524
264	11710	32478
265	11789	32531
266	11844	32517
267	11891	32480
268	11935	32434
269	12003	32452
270	12098	32546
271	12146	32509
272	12215	32530
273	12265	32499
274	12309	32453
275	12352	32403
276	12392	32345
277	12439	32307
278	12483	32259
279	12525	32208
280	12578	32184
281	12620	32133
282	12664	32085
283	12709	32043
284	12754	31998
285	12808	31976
286	12871	31975
287	12915	31929
288	12958	31881
289	13003	31835
290	13044	31780
291	13088	31734
292	13130	31683
293	13177	31644
294	13224	31603
295	13277	31578
296	13328	31548
297	13388	31538
298	13454	31544
299	13516	31538
300	13582	31541
301	13638	31522
302	13692	31498
303	13743	31464
304	13795	31434
305	13859	31432
306	13907	31394
307	13958	31361
308	14004	31316
309	14058	31291
310	14104	31247
311	14149	31202
312	14198	31163
313	14248	31129
314	14293	31083
315	14337	31034
316	14380	30983
317	14452	30995
318	14505	30967
319	14588	30999
320	14649	30987
321	14702	30957
322	14773	30965
323	14863	31010
324	14947	31044
325	15054	31125
326	15106	31091
327	15178	31097
328	15226	31054
329	15284	31031
330	15335	30995
331	15391	30969
332	15440	30928
333	15487	30882
334	15544	30856
335	15596	30822
336	15655	30800
337	15704	30759
338	15759	30729
339	15824	30718
340	15880	30690
341	15948	30685
342	15996	30640
343	16064	30633
344	16128	30621
345	16180	30583
346	16236	30555
347	16282	30506
348	16334	30470
349	16379	30419
350	16426	30372
351	16485	30348
352	16536	30309
353	16587	30269
354	16639	30231
355	16722	30251
356	16783	30228
357	16850	30218
358	16902	30180
359	16948	30130
360	17004	30099
361	17077	30098
362	17154	30102
363	17240	30123
364	17316	30126
365	17378	30103
366	17442	30084
367	17496	30047
368	17571	30048
369	17668	30084
370	17725	30052
371	17777	30011
372	17826	29965
373	17880	29927
374	17941	29902
375	17991	29857
376	18046	29822
377	18093	29772
378	18171	29775
379	18227	29738
380	18274	29689
381	18318	29635
382	18375	29602
383	18419	29547
384	18464	29494
385	18507	29439
386	18577	29426
387	18691	29481
388	18737	29431
389	18781	29376
390	18833	29333
391	18894	29305
392	18946	29263
393	18992	29211
394	19041	29164
395	19113	29152
396	19159	29101
397	19205	29048
398	19260	29011
399	19311	28967
400	19364	28925
401	19414	28880
402	19479	28857
403	19524	28802
404	19603	28800
405	19665	28771
406	19721	28734
407	19765	28679
408	19808	28623
409	19857	28575
410	19898	28515
411	19943	28462
412	19984	28404
413	20028	28349
414	20076	28300
415	20119	28244
416	20162	28188
417	20206	28134
418	20262	28096
419	20307	28043
420	20361	28003
421	20407	27951
422	20457	27905
423	20503	27854
424	20547	27799
425	20673	27856
426	20741	27833
427	20808	27809
428	20853	27755
429	20902	27708
430	20949	27657
431	21000	27611
432	21089	27615
433	21142	27572
434	21195	27530
435	21249	27488
436	21294	27433
437	21335	27375
438	21369	27308
439	21418	27259
440	21479	27227
441	21534	27186
442	21585	27140
443	21658	27121
444	21706	27071
445	21758	27027
446	21806	26977
447	21856	26930
448	21901	26876
449	21947	26824
450	21992	26771
451	22035	26716
452	22088	26671
453	22173	26666
454	22238	26637
455	22321	26629
456	22366	26575
457	22420	26531
458	22472	26486
459	22531	26449
460	22583	26404
461	22631	26354
462	22679	26304
463	22741	26270
464	22789	26220
465	22837	26169
466	22873	26106
467	22924	26059
468	22972	26009
469	23022	25961
470	23073	25915
471	23109	25850
472	23162	25807
473	23210	25757
474	23267	25716
475	23316	25667
476	23365	25618
477	23416	25571
478	23460	25518
479	23511	25470
480	23559	25420
481	23607	25370
482	23652	25317
483	23696	25263
484	23740	25209
485	23795	25166
486	23871	25145
487	23921	25097
488	23991	25070
489	24040	25021
490	24096	24979
491	24145	24930
492	24193	24880
493	24237	24826
494	24281	24772
495	24324	24717
496	24368	24662
497	24413	24609
498	24465	24563
499	24512	24512
500	24560	24462
501	24608	24412
502	24656	24361
503	24706	24314
504	24750	24260
505	24823	24235
506	24874	24187
507	24927	24142
508	24982	24099
509	25027	24046
510	25079	23999
511	25195	24014
512	25262	23982
513	25333	23953
514	25379	23901
515	25429	23852
516	25477	23801
517	25525	23751
518	25572	23699
519	25625	23654
520	25681	23611
521	25735	23566
522	25797	23528
523	25841	23474
524	25895	23429
525	25962	23395
526	26039	23371
527	26117	23347
528	26178	23308
529	26228	23259
530	26280	23212
531	26336	23168
532	26403	23134
533	26498	23123
534	26604	23123
535	26694	23108
536	26774	23085
537	26838	23047
538	26884	22994
539	26937	22946
540	26986	22895
541	27039	22848
542	27087	22797
543	27140	22749
544	27203	22711
545	27263	22669
546	27321	22626
547	27402	22602
548	27450	22550
549	27499	22499
550	27556	22455
551	27609	22407
552	27662	22359
553	27764	22351
554	27834	22317
555	27886	22269
556	27942	22223
557	27994	22174
558	28073	22147
559	28135	22106
560	28193	22062
561	28245	22013
562	28308	21972
563	28357	21921
564	28405	21869
565	28453	21817
566	28505	21769
567	28558	21720
568	28603	21666
569	28648	21612
570	28695	21559
571	28742	21506
572	28786	21451
573	28831	21397
574	28882	21347
575	28942	21304
576	29004	21263
577	29056	21214
578	29101	21159
579	29145	21105
580	29194	21054
581	29240	21000
582	29287	20948
583	29336	20897
584	29387	20847
585	29441	20799
586	29491	20749
587	29537	20696
588	29585	20644
589	29633	20592
590	29675	20536
591	29717	20481
592	29763	20427
593	29807	20373
594	29851	20319
595	29904	20270
596	29948	20216
597	29997	20165
598	30043	20112
599	30085	20056
600	30131	20003
601	30173	19948
602	30217	19894
603	30261	19840
604	30309	19788
605	30374	19748
606	30420	19695
607	30466	19642
608	30514	19591
609	30563	19540
610	30606	19486
611	30650	19431
612	30694	19378
613	30741	19325
614	30785	19272
615	30829	19218
616	30875	19165
617	30917	19110
618	30961	19057
619	31008	19005
620	31054	18952
621	31096	18897
622	31140	18844
623	31189	18793
624	31232	18739
625	31274	18684
626	31317	18630
627	31361	18577
628	31421	18533
629	31472	18483
630	31513	18428
631	31554	18373
632	31599	18320
633	31660	18277
634	31731	18239
635	31774	18185
636	31825	18135
637	31872	18084
638	31917	18031
639	31963	17979
640	32006	17925
641	32050	17872
642	32099	17821
643	32146	17770
644	32195	17720
645	32242	17668
646	32288	17616
647	32342	17568
648	32389	17517
649	32437	17466
650	32482	17413
651	32537	17366
652	32600	17323
653	32647	17272
654	32697	17222
655	32743	17170
656	32791	17119
657	32839	17068
658	32890	17019
659	32936	16967
660	32982	16915
661	33038	16868
662	33099	16824
663	33143	16771
664	33188	16719
665	33250	16675
666	33354	16652
667	33438	16619
668	33499	16574
669	33565	16532
670	33619	16484
671	33683	16440
672	33731	16389
673	33782	16339
674	33835	16291
675	33895	16245
676	33954	16199
677	34016	16155
678	34071	16107
679	34120	16056
680	34171	16007
681	34226	15958
682	34297	15918
683	34358	15873
684	34432	15834
685	34513	15797
686	34609	15768
687	34661	15718
688	34731	15677
689	34803	15636
690	34908	15610
691	34981	15569
692	35064	15533
693	35150	15498
694	35221	15456
695	35277	15408
696	35351	15368
697	35403	15317
698	35459	15269
699	35523	15224
700	35583	15177
701	35640	15129
702	35712	15087
703	35762	15036
704	35810	14984
705	35866	14936
706	35911	14882
707	35971	14835
708	36021	14784
709	36086	14739
710	36153	14695
711	36211	14647
712	36290	14607
713	36381	14572
714	36444	14526
715	36508	14480
716	36562	14431
717	36642	14391
718	36705	14345
719	36771	14300
720	36837	14254
721	36898	14207
722	36963	14161
723	37031	14116
724	37100	14072
725	37154	14022
726	37209	13972
727	37266	13923
728	37345	13882
729	37419	13840
730	37474	13790
731	37543	13745
732	37605	13697
733	37683	13656
734	37861	13650
735	37935	13607
736	38057	13580
737	38175	13552
738	38245	13507
739	38319	13463
740	38383	13415
741	38449	13369
742	38513	13321
743	38565	13269
744	38626	13221
745	38692	13174
746	38746	13123
747	38808	13074
748	38882	13030
749	38948	12982
750	38998	12930
751	39064	12882
752	39136	12837
753	39204	12790
754	39266	12742
755	39318	12690
756	39372	12638
757	39425	12587
758	39479	12535
759	39547	12488
760	39620	12443
761	39675	12392
762	39723	12338
763	39790	12291
764	39842	12239
765	39902	12189
766	39950	12136
767	40030	12092
768	40085	12041
769	40147	11992
770	40259	11957
771	40320	11908
772	40387	11860
773	40465	11815
774	40528	11766
775	40582	11714
776	40634	11662
777	40712	11617
778	40793	11573
779	40842	11519
780	40889	11465
781	40945	11414
782	40997	11361
783	41079	11317
784	41137	11267
785	41185	11213
786	41239	11161
787	41288	11108
788	41340	11055
789	41408	11007
790	41463	10955
791	41512	10902
792	41557	10847
793	41613	10796
794	41659	10742
795	41712	10690
796	41760	10636
797	41814	10584
798	41864	10531
799	41913	10478
800	41968	10426
801	42021	10374
802	42070	10321
803	42134	10271
804	42186	10219
805	42237	10166
806	42282	10112
807	42336	10060
808	42384	10006
809	42438	9954
810	42491	9902
811	42544	9850
812	42606	9800
813	42657	9747
814	42708	9694
815	42753	9640
816	42797	9586
817	42844	9532
818	42888	9478
819	42934	9424
820	42977	9370
821	43016	9315
822	43061	9260
823	43114	9208
824	43158	9154
825	43205	9101
826	43247	9046
827	43304	8995
828	43353	8942
829	43412	8891
830	43456	8837
831	43500	8783
832	43559	8732
833	43601	8678
834	43655	8626
835	43700	8572
836	43742	8518
837	43794	8466
838	43843	8413
839	43899	8361
840	43945	8308
841	43991	8255
842	44038	8201
843	44083	8148
844	44129	8094
845	44169	8040
846	44226	7988
847	44262	7933
848	44302	7879
849	44339	7824
850	44378	7770
851	44418	7715
852	44458	7661
853	44498	7607
854	44540	7553
855	44587	7500
856	44633	7447
857	44678	7394
858	44729	7342
859	44775	7289
860	44828	7237
861	44882	7185
862	44924	7131
863	44966	7078
864	45009	7024
865	45056	6971
866	45106	6919
867	45146	6865
868	45187	6811
869	45234	6759
870	45274	6705
871	45322	6652
872	45370	6600
873	45416	6547
874	45460	6494
875	45503	6441
876	45542	6387
877	45584	6334
878	45643	6283
879	45683	6229
880	45729	6176
881	45777	6124
882	45823	6071
883	45884	6020
884	45932	5968
885	45995	5918
886	46092	5871
887	46206	5827
888	46264	5776
889	46315	5724
890	46363	5671
891	46410	5619
892	46461	5567
893	46520	5515
894	46574	5464
