iter	RMSE
0	2236.166823
1	2160.003796
2	2087.819498
3	2017.456599
4	1946.203558
5	1880.229333
6	1816.189524
7	1758.363457
8	1701.704069
9	1646.736309
10	1594.228912
11	1543.27634
12	1498.151951
13	1451.654475
14	1405.706435
15	1362.980335
16	1321.785418
17	1281.562714
18	1243.819415
19	1207.279097
20	1173.505663
21	1140.874933
22	1110.305462
23	1079.517114
24	1051.690689
25	1023.514141
26	995.0277114
27	971.7144862
28	947.3457541
29	924.0725213
30	901.8509787
31	880.2929141
32	860.4648261
33	840.9871989
34	822.4855669
35	802.6587933
36	784.8392363
37	768.649429
38	753.790095
39	739.2043907
40	724.3788783
41	711.2592356
42	698.0177471
43	686.6754241
44	675.1720126
45	664.5095242
46	654.1063413
47	642.7369638
48	632.4692943
49	622.6426317
50	612.9717482
51	605.4285444
52	595.0288049
53	587.7573632
54	580.8407766
55	571.646131
56	564.2641866
57	556.8461443
58	549.6375552
59	543.4698457
60	537.5005324
61	532.0480755
62	526.9020559
63	520.3254781
64	513.959701
65	507.7783648
66	502.3757741
67	496.8462193
68	492.3378882
69	486.1759476
70	481.7209119
71	476.8986432
72	473.7706801
73	469.9743966
74	465.7195577
75	462.8963558
76	457.4454669
77	453.6593239
78	449.4910314
79	446.2032928
80	443.6079293
81	440.4553901
82	437.9906335
83	435.0053731
84	431.3818226
85	426.4791104
86	423.6939434
87	421.5278733
88	417.3957989
89	414.7375611
90	411.5951887
91	408.2448063
92	405.692356
93	403.7684718
94	400.0801727
95	396.6056264
96	394.6166265
97	392.7172119
98	390.7680647
99	389.1063032
100	386.9753838
101	383.4440016
102	380.678046
103	378.7772817
104	377.3061252
105	375.5377734
106	373.043307
107	372.0583047
108	370.114847
109	368.6634334
110	367.3150343
111	365.2975933
112	363.2547371
113	362.1432262
114	360.7959642
115	359.4961297
116	358.8889047
117	357.6773174
118	355.1177951
119	353.0443473
120	351.1106357
121	349.2411785
122	347.544611
123	346.0481893
124	343.6988109
125	341.6271752
126	339.9109602
127	338.153941
128	336.2495223
129	334.5744591
130	333.5579064
131	331.7149992
132	330.5998354
133	328.8091718
134	326.5686739
135	324.6138333
136	323.0775526
137	321.9626888
138	320.9400781
139	319.5525226
140	318.5203755
141	317.81569
142	316.3743908
143	314.9790323
144	313.3329721
145	311.9341178
146	310.1987265
147	308.721885
148	307.4853159
149	306.7422632
150	305.9053025
151	305.0118124
152	304.225069
153	303.0617476
154	301.9021549
155	300.6368455
156	299.0048048
157	297.4257421
158	296.2764495
159	295.407397
160	294.4008952
161	293.7535927
162	292.3999573
163	291.4144718
164	290.3080198
165	288.2594098
166	287.2904604
167	286.286952
168	285.6685266
169	284.553917
170	283.1108327
171	281.7557125
172	280.927219
173	279.8796946
174	278.9980614
175	277.8631272
176	277.2135839
177	276.4636619
178	275.4599364
179	274.2606812
180	272.1852128
181	271.184594
182	270.2501474
183	269.3412241
184	268.3977577
185	267.947443
186	266.5517229
187	265.6709772
188	264.8076178
189	263.2873085
190	262.8027124
191	261.5655871
192	260.77546
193	260.1713707
194	258.735439
195	257.8671391
196	257.3899259
197	256.5772616
198	256.0891158
199	255.7196779
200	254.5916596
201	254.1886606
202	253.515507
203	252.918485
204	251.819082
205	250.8909059
206	250.1146437
207	248.871442
208	247.9472303
209	247.3511523
210	246.6017534
211	245.6977227
212	245.3746218
213	244.8275014
214	244.2550711
215	243.033262
216	242.501398
217	242.0311352
218	241.4393204
219	241.1309888
220	240.4894689
221	239.3540444
222	238.9323577
223	237.9828762
224	237.176161
225	236.4745919
226	236.3727627
227	235.8946524
228	234.7772101
229	234.3440098
230	233.5961722
231	232.8062092
232	232.6455607
233	232.0058468
234	231.1977696
235	230.7773362
236	229.9781143
237	229.5399025
238	228.1858953
239	227.644662
240	227.0540267
241	226.6494105
242	226.1343959
243	225.2327849
244	224.7440191
245	224.3155594
246	223.7026844
247	223.1593373
248	222.5861257
249	221.5079243
250	221.1968902
251	220.7608406
252	220.0509582
253	219.1686193
254	218.5409595
255	218.24793
256	217.9317371
257	217.8328219
258	217.3577616
259	216.9498743
260	216.7982246
261	216.7212601
262	215.6999219
263	215.3726654
264	214.7884986
265	214.4651781
266	213.6126994
267	212.1911519
268	211.8485902
269	211.4929988
270	210.6477291
271	210.5333952
272	210.0206902
273	209.6102942
274	208.7381097
275	208.1507433
276	207.2213482
277	206.5515783
278	205.8499415
279	205.3983153
280	204.4075526
281	203.372008
282	202.456962
283	202.234303
284	201.6854287
285	201.042237
286	200.4285182
287	200.0029826
288	199.2465385
289	199.1581344
290	198.9523143
291	198.6323997
292	197.6900319
293	197.0081337
294	195.9460169
295	195.4173624
296	194.8648392
297	194.3127951
298	193.9234485
299	192.8651482
300	192.4327024
301	192.1629895
302	191.8808248
303	191.0764174
304	190.1171411
305	189.7378982
306	189.0241244
307	188.2429814
308	187.7228971
309	186.9296256
310	185.9509882
311	185.6400662
312	185.3144416
313	184.9182735
314	184.4300467
315	183.6624663
316	183.4497524
317	182.8166863
318	182.126858
319	181.7478569
320	181.2932781
321	180.6153876
322	179.735876
323	179.2893603
324	179.0107479
325	178.6583098
326	177.9206031
327	177.6011003
328	177.1593162
329	176.9025467
330	176.5828527
331	176.0914161
332	175.8185931
333	175.1326678
334	174.9705102
335	174.8638495
336	174.6110232
337	174.3268847
338	173.9028102
339	173.4851259
340	173.0675987
341	172.7857854
342	172.2440933
343	172.010109
344	171.5664203
345	171.1868514
346	170.5122933
347	170.1691296
348	169.8317345
349	169.3313774
350	168.67278
351	168.5674723
352	168.4767165
353	167.8903712
354	167.3973869
355	166.9854842
356	166.7028919
357	166.4483939
358	166.2910561
359	166.052962
360	165.4296495
361	165.08243
362	164.5954314
363	164.2085469
364	163.8634626
365	163.5814469
366	163.0186689
367	162.747966
368	162.2604796
369	162.1489514
370	161.9450601
371	161.5632289
372	161.3524291
373	161.1173778
374	160.9399661
375	160.3801624
376	160.007262
377	159.8544841
378	159.4467542
379	159.1754804
380	158.7028725
381	158.312584
382	158.1468018
383	157.5427581
384	157.5260376
385	157.3588293
386	156.9157954
387	156.8994562
388	156.4360019
389	156.2291343
390	156.068985
391	155.9873155
392	155.9714683
393	155.5861254
394	155.5064646
395	155.3053579
396	154.9768838
397	154.8814079
398	154.8660289
399	154.4789807
400	154.2326019
401	154.0456198
402	153.9448253
403	153.7272546
404	153.4700459
405	153.3023625
406	153.2873073
407	152.8266545
408	152.4096035
409	152.1080802
410	152.0363303
411	151.575677
412	151.3988741
413	151.0392887
414	150.884764
415	150.4107537
416	150.1276487
417	149.7529657
418	149.4338013
419	149.1274681
420	148.7680829
421	148.4446569
422	147.9603338
423	147.5308128
424	147.3497913
425	147.0270068
426	146.862889
427	146.7421118
428	146.4009354
429	146.1662415
430	145.9238928
431	145.5328738
432	145.1695603
433	145.1085478
434	144.9539588
435	144.7676363
436	144.5000694
437	144.2273339
438	143.990952
439	143.7358236
440	143.4647368
441	143.0824148
442	142.702881
443	142.6388411
444	142.4827521
