iter	RMSE
0	2235.90003
1	2160.49812
2	2087.51034
3	2016.831861
4	1949.898287
5	1884.789698
6	1826.204268
7	1771.536587
8	1715.353056
9	1659.665884
10	1607.431241
11	1556.229996
12	1506.462649
13	1461.088737
14	1416.410536
15	1374.506512
16	1333.218986
17	1296.934535
18	1261.718327
19	1225.306014
20	1190.978267
21	1157.629382
22	1127.688441
23	1096.875161
24	1067.462008
25	1040.419325
26	1013.627904
27	992.1532424
28	968.3151264
29	945.4686966
30	923.5732828
31	903.8444945
32	884.9882263
33	866.4052336
34	848.8876648
35	832.1828393
36	814.495969
37	797.4801509
38	782.9144523
39	767.9911926
40	754.4873977
41	742.8004276
42	730.3418061
43	718.1038178
44	708.6763324
45	698.6292012
46	689.490852
47	678.197022
48	668.3240789
49	658.0787824
50	648.4294295
51	639.0572459
52	631.7508815
53	624.566913
54	616.5742155
55	608.9326905
56	603.0026398
57	597.4291988
58	592.6075766
59	587.259489
60	582.7519553
61	575.7397496
62	569.344954
63	563.5110572
64	559.4033118
65	550.6883862
66	547.0571164
67	543.769147
68	540.1001642
69	534.2249986
70	528.6410844
71	523.8823091
72	517.0728089
73	513.6386548
74	509.9954555
75	505.0592779
76	501.8995913
77	498.6032547
78	496.5168346
79	492.1357918
80	489.3563092
81	486.3651106
82	484.2131804
83	481.867314
84	476.5314897
85	471.2077497
86	468.124573
87	465.9947067
88	462.9747278
89	460.1515207
90	457.3665159
91	453.851098
92	451.972613
93	449.974294
94	446.6838929
95	444.9336138
96	443.3318258
97	440.9145578
98	437.9732485
99	435.2390076
100	434.0961031
101	433.5383644
102	431.7281339
103	430.2240458
104	428.4796563
105	426.6444334
106	425.5273473
107	424.0001341
108	422.2240258
109	421.4176667
110	419.9539122
111	417.179925
112	415.817395
113	414.0902669
114	410.9325045
115	408.9622585
116	406.1098886
117	403.2912468
118	401.7330186
119	400.1956779
120	398.3363283
121	395.9808213
122	394.4820416
123	393.1765494
124	392.08534
125	391.2215492
126	390.1868385
127	389.0665159
128	387.2032647
129	384.7456926
130	383.3526007
131	382.2501541
132	380.621052
133	379.1336207
134	377.381433
135	375.9408879
136	374.7889917
137	374.0733099
138	373.0802907
139	371.2226723
140	370.239833
141	369.0000636
142	368.3085769
143	365.2990944
144	364.4858299
145	363.0982421
146	362.4265444
147	361.4309172
148	359.7503384
149	357.5821161
150	356.847954
151	354.9351183
152	353.8355785
153	352.914749
154	351.5961871
155	350.1142071
156	347.7259966
157	345.9075145
158	345.048623
159	343.7024247
160	342.7081461
161	340.3725795
162	339.4944025
163	338.4561298
164	337.6890088
165	336.6731617
166	335.4644431
167	333.0282534
168	331.909367
169	330.4039653
170	329.0356037
171	328.2798119
172	327.6494567
173	326.1521851
174	324.2638669
175	323.3432045
176	321.4396699
177	320.682847
178	320.0282788
179	318.6013438
180	317.3538588
181	316.1904514
182	315.711468
183	314.0825129
184	313.408766
185	312.7563835
186	311.2823674
187	309.6942058
188	308.7566994
189	307.1688299
190	306.2140654
191	304.2488517
192	303.3788228
193	301.9498524
194	301.4297908
195	299.7900923
196	298.4856802
197	297.6332113
198	296.6191209
199	295.5641583
200	294.6618898
201	293.6094926
202	292.2337207
203	290.3726927
204	289.2236001
205	288.6087504
206	287.2762874
207	286.2434245
208	284.8133003
209	284.0011285
210	283.0031323
211	282.5245367
212	280.8559615
213	279.8797679
214	279.2042866
215	278.5365939
216	277.2390755
217	276.5233632
218	275.2365423
219	274.7202463
220	273.6448818
221	272.9576419
222	271.5911925
223	270.8735236
224	270.0731753
225	268.5656277
226	267.1575332
227	265.7739729
228	264.9686551
229	264.2740569
230	263.5618504
231	262.9436433
232	262.4277479
233	261.2357134
234	260.5603236
235	260.0871415
236	259.045967
237	258.5379136
238	257.9194086
239	256.9801979
240	255.6946389
241	255.0779339
242	254.0239956
243	253.4931046
