iter	RMSE
0	2236.356939
1	2158.13895
2	2084.334688
3	2015.890942
4	1946.6663
5	1880.675927
6	1821.041699
7	1761.33532
8	1709.137521
9	1652.379505
10	1599.586037
11	1549.795305
12	1501.105398
13	1455.086577
14	1411.279175
15	1366.67884
16	1326.950017
17	1287.597567
18	1250.378935
19	1216.05392
20	1182.92903
21	1149.737737
22	1121.134011
23	1091.854029
24	1064.329758
25	1039.869704
26	1013.627728
27	987.587345
28	963.9374761
29	941.5865022
30	919.3088596
31	899.0926394
32	877.0169208
33	858.1223024
34	840.4420642
35	823.057927
36	806.8797423
37	792.3137929
38	776.6190159
39	761.2949425
40	747.9790242
41	733.5475218
42	721.8513517
43	710.3148646
44	698.0797935
45	686.7005208
46	675.7802492
47	665.0860342
48	654.3035697
49	645.7242678
50	636.1775253
51	627.4931546
52	618.7590473
53	611.5918478
54	603.8400553
55	597.3917167
56	591.2815451
57	583.2421955
58	576.8688706
59	571.2293675
60	563.0436721
61	558.033335
62	551.7226821
63	544.8510646
64	539.2695054
65	532.9364289
66	528.5614047
67	524.5264654
68	519.4941305
69	514.7467092
70	508.1062112
71	503.0532139
72	499.5057369
73	496.0751693
74	489.893956
75	486.9692438
76	482.0388261
77	479.7101687
78	472.9378631
79	470.8038794
80	467.5596033
81	464.7040821
82	461.2870273
83	457.0737819
84	455.1989525
85	451.0763151
86	448.1427027
87	445.335838
88	443.7702234
89	441.819269
90	439.8552345
91	435.8268104
92	433.5054879
93	431.3835545
94	429.4230397
95	426.9230887
96	423.2778156
97	419.1584825
98	417.596856
99	416.3921329
100	413.4378325
101	410.9422593
102	408.3900124
103	406.6702668
104	405.2876858
105	404.2792961
106	402.5089134
107	399.5590316
108	397.3232995
109	395.0827274
110	393.4233359
111	391.1086981
112	387.4554975
113	384.4004918
114	383.3225593
115	381.1704368
116	380.1890023
117	379.040565
118	377.2384166
119	375.2663494
120	373.7459564
121	372.2626502
122	370.642449
123	369.1986797
124	368.2226273
125	365.772264
126	364.6632903
127	364.0420732
128	362.5010108
129	361.0180489
130	359.7219972
131	358.3136721
132	356.4894558
133	355.9707776
134	354.6073973
135	351.6796166
136	350.4639185
137	348.3330843
138	346.8449652
139	344.9982804
140	343.4164018
141	341.4270851
142	340.7122911
143	340.2548362
144	338.9981444
145	337.5515942
146	336.2519865
147	334.7558256
148	333.019912
149	330.842227
150	329.2094482
151	328.4843258
152	327.577012
153	326.807696
154	325.9108772
155	324.4482374
156	323.6138606
157	323.3303952
158	322.4047939
159	321.1223022
160	319.6468768
161	318.8779758
162	317.9197098
163	316.5292327
164	315.4409928
165	314.1696271
166	312.4378692
167	310.8624021
168	310.613874
169	309.5912284
170	308.5533938
171	307.6662201
172	307.009186
173	305.3813086
174	304.2250908
175	302.3478429
176	301.1080513
177	299.5490354
178	298.172903
179	296.3538422
180	295.7753468
181	295.007483
182	294.0835298
183	293.027536
184	291.8174981
185	291.2288433
186	289.8971975
187	289.0560056
188	287.5381206
189	286.3664168
190	285.2408424
191	285.0581668
192	283.7657376
193	283.2121127
194	281.9263169
195	280.6699779
196	279.4865261
197	278.6621243
198	277.5128514
199	276.9932171
200	275.6290516
201	274.8780004
202	274.6307468
203	274.0453816
204	273.8812245
205	272.4833836
206	272.309378
207	271.2439626
208	271.0210329
209	270.8728295
210	269.7697397
211	268.4121322
212	268.2558992
213	267.4043598
214	266.7414812
215	266.2795566
216	265.675455
217	265.537853
218	265.0562594
219	264.0227079
220	263.5613596
221	262.1204357
222	261.9909402
223	261.3220596
224	259.9431032
225	259.3071303
226	258.6893684
227	257.9084335
228	256.5881141
229	256.4562594
230	255.8658909
231	255.061714
232	254.6099744
233	254.1705025
234	253.0506641
235	252.434869
236	251.7317702
237	250.8514894
238	250.3419862
239	249.9073328
240	249.5198074
241	248.3464928
242	247.6041338
243	247.4861164
244	246.3814116
245	245.3897161
246	244.8665113
247	244.2867023
248	244.1737341
249	243.4032104
250	242.8863861
