iter	RMSE
0	2232.40481
1	2155.97685
2	2084.535075
3	2017.008066
4	1949.596306
5	1883.690962
6	1819.570115
7	1757.805935
8	1702.844927
9	1647.748745
10	1597.463771
11	1548.989405
12	1502.285527
13	1455.527098
14	1412.383313
15	1369.700947
16	1329.270487
17	1292.979941
18	1255.296194
19	1220.243283
20	1185.478361
21	1153.633768
22	1124.640762
23	1095.956661
24	1067.886806
25	1041.112363
26	1018.414215
27	994.2147527
28	970.4143647
29	949.2208558
30	927.5876455
31	907.6989846
32	887.3221039
33	867.9128314
34	851.0713682
35	835.2004692
36	819.1517572
37	803.907881
38	789.986597
39	776.2236832
40	763.1158963
41	750.6152838
42	738.0542744
43	726.1142153
44	714.8667816
45	704.4605784
46	694.5997861
47	686.7039348
48	676.2307655
49	666.7785636
50	657.1336847
51	648.5989612
52	640.9850641
53	634.2589738
54	625.7568471
55	617.1365831
56	611.6724269
57	605.4942413
58	598.8457837
59	593.6936248
60	586.968743
61	582.1670055
62	576.76586
63	572.0073726
64	567.8156697
65	561.7123571
66	557.9442678
67	554.5460361
68	550.9308382
69	547.4361641
70	543.5443783
71	537.9174907
72	534.8011017
73	531.5465163
74	528.559089
75	522.4392845
76	519.5477997
77	517.4786127
78	513.9617777
79	511.6096763
80	508.1617409
81	506.2349548
82	504.3647174
83	501.1807639
84	499.088448
85	495.6795636
86	492.5062055
87	489.8216609
88	485.7485577
89	482.4427918
90	479.6528136
91	476.8305856
92	473.4293792
93	471.085258
94	469.7360228
95	467.8850855
96	466.6773477
97	463.2037955
98	460.9890967
99	459.8009114
100	457.1259318
101	454.1439443
102	451.5703359
103	447.804201
104	446.6550514
105	444.5480095
106	442.7054829
107	441.7708874
108	439.532031
109	437.1763329
110	435.4954191
111	433.5049572
112	432.182925
113	430.8344165
114	429.4732706
115	427.6561845
116	426.1464916
117	425.0539145
118	423.2697045
119	421.999134
120	420.7909368
121	419.1741151
122	417.4062019
123	416.2299524
124	415.2238661
125	413.3281239
126	412.3042825
127	410.7589527
128	409.1790878
129	408.3752937
130	406.960472
131	405.5035029
132	404.2446008
133	401.4563383
134	400.2407434
135	399.0727243
136	396.2727905
137	394.3157171
138	393.3874476
139	392.5090816
140	391.0086051
141	390.2804561
142	388.7698292
143	387.280643
144	386.1698547
145	385.4136877
146	383.1201205
147	382.5554472
148	381.5114218
149	378.4307921
150	377.7938794
151	376.4559937
152	373.8128066
153	373.1867544
154	372.4932105
155	371.8730543
156	370.491749
157	369.7090875
158	369.0271824
159	367.988189
160	366.4603257
161	365.5572807
162	364.8038536
163	364.105532
164	363.0860391
165	362.5458194
166	361.7101157
167	360.6743112
168	358.9782547
169	357.7974766
170	356.3599713
171	354.8116189
172	354.5710002
173	353.2674533
174	351.9494311
175	351.1119543
176	349.2273298
177	348.1684296
178	346.8363745
179	345.9103126
180	344.57725
181	343.7193891
182	342.4561377
183	341.054801
184	340.409888
185	339.6965257
186	338.8568209
187	338.2153906
188	336.2960001
189	335.1915131
190	333.1434658
191	332.253798
192	331.6773921
193	330.9067083
194	330.1090529
195	329.509919
196	328.6630763
197	328.0654444
198	327.1191126
199	326.691456
200	325.6724572
201	324.6604593
202	323.7323614
203	322.7788033
204	322.3692361
205	321.9536531
206	321.4817098
207	320.3433544
208	318.9999259
209	317.5721783
210	316.3875033
211	315.9336864
212	315.0529889
213	314.6039638
214	314.1253643
215	313.6984315
216	312.9013269
217	311.5363179
218	309.7947942
219	308.8686255
220	308.4962094
221	308.0333272
222	306.9168636
223	306.5229973
224	305.3979631
225	303.7527485
226	303.0787537
227	302.395881
228	302.0431551
229	300.8837305
230	300.0818913
231	299.6313206
232	298.0298361
233	297.3768096
234	296.9823254
235	296.5742242
236	295.0709503
237	294.1577021
238	293.8641841
239	293.4678868
240	292.7786979
241	292.0505954
242	291.7331615
243	291.1623804
244	290.7043158
245	290.2783286
246	289.7350606
247	288.7188236
248	287.6965855
249	287.2707473
250	286.4265744
251	285.9466038
252	285.4782788
253	284.766715
254	284.5232431
255	283.0081503
256	282.69242
257	282.4002979
258	281.7748867
259	280.5158293
260	279.5978536
261	278.9587802
262	277.9536081
263	276.8613206
264	276.6216594
265	275.9632615
266	275.2117525
267	274.1731661
268	273.874183
269	273.1442909
270	272.2871409
271	271.9504187
272	271.6606574
273	271.4525781
274	270.7313599
275	269.5813794
276	268.938957
277	268.5715805
278	267.512531
279	266.520549
280	266.0204782
281	264.8924349
282	264.0489688
283	263.4664033
